H,D,R
0,0,0
0,0,2
0,0,9
0,0,37
0,0,64
0,0,122
0,0,179
0,0,260
0,0,386
0,0,523
1,0,757
1,0,995
6,0,1293
16,0,1705
20,0,2242
24,0,2871
27,0,3614
40,0,4571
51,2,5715
59,2,7134
71,2,8788
102,3,10719
105,4,13254
148,4,16218
176,9,19657
202,11,23599
231,14,27916
293,16,32857
354,26,38210
407,33,43908
455,41,50229
522,43,56969
584,54,64300
633,65,72186
662,79,80546
721,97,89658
749,111,99107
760,128,109083
767,145,119680
833,170,130741
844,190,142266
882,213,154555
859,231,166779
831,259,179740
830,282,193332
856,310,207021
852,340,220910
868,385,235144
832,419,249472
834,443,264077
843,467,279298
855,500,294341
825,537,309604
798,574,325063
826,603,340219
808,645,355609
796,684,370775
822,717,386019
817,739,401129
806,773,415944
831,810,430361
822,842,444929
799,883,459530
789,922,473464
779,961,487581
759,997,500750
772,1039,513758
768,1082,526489
778,1115,538459
771,1148,550374
747,1180,561947
752,1207,573039
742,1237,583500
743,1258,593665
744,1282,603487
722,1307,612730
694,1328,621833
695,1351,630395
695,1370,638577
648,1386,646312
644,1403,653694
603,1424,660723
613,1445,667270
599,1466,673478
595,1485,679578
573,1510,685340
565,1521,690589
572,1532,695587
581,1543,700359
562,1556,704717
540,1571,709037
545,1585,712981
529,1596,716655
527,1611,720214
493,1626,723372
481,1634,726404
468,1645,729273
471,1651,732080
447,1656,734731
446,1661,737252
411,1667,739530
374,1678,741524
369,1684,743466
356,1687,745302
340,1695,747100
318,1701,748648
293,1710,750125
278,1716,751493
271,1721,752828
262,1726,754065
263,1729,755164
253,1736,756276
231,1738,757314
227,1742,758233
235,1745,759075
245,1748,759959
213,1752,760692
224,1756,761440
202,1758,762215
198,1763,762835
174,1765,763447
163,1769,764005
156,1770,764523
156,1773,765024
139,1776,765445
123,1776,765887
119,1779,766240
120,1780,766631
116,1781,766981
112,1783,767314
99,1784,767592
87,1785,767919
81,1785,768189
79,1785,768454
76,1785,768663
67,1787,768850
61,1787,769036
65,1787,769224
57,1787,769417
50,1788,769577
46,1788,769726
44,1788,769860
43,1788,769995
44,1788,770109
35,1789,770223
28,1789,770311
24,1790,770409
29,1790,770509
35,1790,770581
33,1790,770637
31,1790,770715
32,1790,770801
35,1790,770873
31,1792,770926
31,1792,770987
29,1792,771039
24,1792,771098
23,1792,771140
14,1793,771190
11,1793,771237
23,1793,771276
19,1793,771314
19,1793,771343
16,1793,771364
13,1793,771393
15,1794,771417
14,1794,771442
16,1794,771462
17,1794,771484
14,1794,771515
16,1794,771537
15,1794,771547
12,1794,771558
7,1794,771573
6,1794,771587
5,1794,771601
4,1794,771612
1,1794,771625
1,1794,771634
1,1794,771638
1,1794,771645
2,1794,771650
4,1794,771656
5,1794,771662
4,1794,771666
4,1794,771667
0,1794,771679
1,1794,771685
0,1794,771691
2,1794,771694
1,1794,771698
1,1794,771700
0,1794,771706
0,1794,771708
0,1794,771710
0,1794,771715
0,1794,771724
0,1794,771727
0,1794,771727
