H,D,R
0,0,0
0,0,3
0,0,16
0,0,44
0,0,84
0,0,129
0,0,202
0,0,292
2,0,404
2,0,546
2,0,781
6,0,1038
6,0,1357
9,0,1762
13,0,2296
16,0,2945
27,0,3730
43,0,4665
53,3,5865
64,3,7303
99,3,9008
111,4,11093
121,6,13637
139,6,16716
173,8,20307
224,10,24325
259,12,28878
302,15,33748
377,19,38988
412,23,44714
467,30,50946
548,35,58005
591,48,65462
648,60,73413
713,69,82207
728,80,91314
788,94,100781
773,114,110938
789,132,121613
804,152,132776
816,172,144407
790,194,156542
820,224,169049
808,252,181624
815,273,194957
825,306,208402
839,339,222382
823,376,236683
789,409,251342
789,441,266089
804,486,281133
794,513,296242
800,549,311393
792,583,326962
754,615,342492
760,656,357736
795,703,373090
796,743,388595
770,776,403651
795,816,418784
772,859,433600
807,895,448188
797,933,462793
819,978,476681
801,1014,490315
780,1055,503746
758,1087,516578
729,1113,529023
718,1145,541245
699,1171,553154
712,1210,564473
716,1250,575269
734,1271,585931
728,1297,596119
710,1328,605644
722,1357,615019
706,1376,623633
704,1400,632101
724,1418,640213
720,1439,648011
696,1467,655362
685,1490,662379
648,1511,668843
658,1534,675026
622,1552,680914
618,1565,686561
581,1583,691714
570,1598,696766
573,1610,701539
571,1633,705920
572,1641,710179
532,1652,714286
515,1663,717931
539,1672,721375
526,1682,724776
511,1686,727839
508,1692,730745
471,1699,733523
432,1704,735947
438,1711,738202
428,1716,740582
403,1718,742637
399,1723,744637
356,1732,746499
315,1739,748243
312,1741,749780
306,1745,751274
306,1748,752631
280,1757,753914
276,1761,755199
288,1765,756285
290,1768,757352
267,1775,758364
258,1779,759292
239,1782,760099
223,1784,760977
224,1789,761749
211,1793,762447
196,1796,763098
198,1798,763727
182,1801,764316
163,1803,764845
159,1803,765320
142,1806,765797
135,1807,766222
140,1810,766660
127,1811,767033
109,1815,767365
108,1815,767688
105,1815,768010
102,1816,768315
95,1816,768584
87,1816,768851
85,1819,769090
84,1821,769302
83,1822,769525
80,1823,769705
76,1826,769864
69,1826,770046
68,1826,770228
69,1826,770364
62,1826,770489
59,1826,770629
55,1827,770757
44,1827,770861
42,1828,770960
35,1828,771062
30,1829,771157
29,1829,771218
30,1830,771300
25,1830,771367
23,1831,771430
21,1831,771480
24,1831,771539
22,1832,771605
28,1833,771658
27,1834,771719
20,1834,771769
15,1834,771812
19,1834,771848
15,1835,771874
17,1835,771904
14,1835,771941
11,1835,771975
8,1836,772002
14,1837,772031
13,1837,772053
9,1838,772073
5,1838,772091
5,1838,772116
6,1838,772132
8,1839,772144
8,1839,772160
8,1839,772173
7,1839,772188
7,1839,772212
6,1839,772217
8,1839,772227
5,1839,772239
1,1840,772251
1,1840,772258
1,1841,772267
0,1841,772276
0,1841,772286
0,1841,772293
0,1841,772303
0,1841,772307
1,1841,772309
1,1841,772313
2,1841,772319
2,1841,772323
2,1841,772328
2,1841,772332
3,1841,772341
3,1841,772342
2,1841,772346
2,1841,772349
2,1841,772352
2,1841,772355
