H,D,R
0,0,0
0,0,4
0,0,17
0,0,40
0,0,73
0,0,117
0,0,183
0,0,262
1,0,387
2,0,547
8,0,775
4,0,1035
7,0,1396
9,0,1777
14,0,2285
18,0,2914
18,0,3704
30,0,4614
44,1,5755
58,2,7163
78,3,8949
98,5,11178
130,5,13786
152,8,16742
181,10,20280
209,13,24386
228,18,28919
294,22,33813
359,23,39129
422,30,44945
477,39,51338
547,48,58267
613,60,65759
658,70,73929
728,89,82649
781,102,91848
785,118,101737
810,135,112005
808,157,122823
839,173,134369
861,202,146401
861,233,158583
852,255,171189
862,280,184445
859,299,198005
867,322,211470
845,358,225687
866,387,239901
854,416,254795
906,452,269611
860,500,284488
852,533,299916
856,573,315073
831,611,330627
860,648,345900
855,684,361520
865,724,376894
835,774,392122
832,814,407101
834,854,422113
816,899,436908
783,933,451314
770,970,465720
785,1004,479891
781,1040,493381
751,1073,506694
767,1106,519588
750,1134,532300
734,1165,544367
742,1201,556142
768,1224,567432
710,1259,578544
722,1290,588864
760,1322,598903
744,1350,608450
713,1374,617837
696,1396,626513
685,1419,634831
701,1439,642672
655,1459,650253
626,1479,657621
650,1500,664569
613,1514,670964
608,1530,677087
606,1550,682899
596,1565,688476
606,1578,693577
575,1596,698413
594,1607,703012
594,1621,707383
551,1632,711635
512,1649,715495
477,1658,719065
490,1671,722427
476,1682,725493
462,1693,728442
468,1699,731236
436,1705,733895
433,1710,736397
403,1717,738671
416,1719,740718
409,1725,742740
410,1733,744624
394,1739,746367
361,1744,748102
342,1748,749676
323,1758,751213
324,1762,752556
305,1765,753888
308,1767,755137
304,1769,756239
283,1770,757353
245,1772,758314
255,1774,759273
232,1778,760163
218,1779,760959
211,1781,761690
206,1785,762442
211,1786,763098
199,1788,763715
181,1791,764263
162,1792,764791
160,1794,765309
158,1794,765783
149,1795,766160
143,1795,766582
139,1796,766996
126,1797,767341
122,1801,767669
111,1802,767990
110,1804,768243
106,1804,768513
101,1804,768776
98,1804,769016
90,1805,769230
79,1806,769497
81,1806,769680
76,1808,769871
71,1808,769998
69,1808,770156
56,1809,770290
57,1809,770423
51,1809,770549
58,1809,770671
51,1809,770786
41,1810,770896
36,1811,771007
37,1811,771093
43,1811,771178
40,1811,771257
38,1811,771313
37,1811,771393
32,1811,771470
25,1811,771538
19,1812,771595
21,1812,771629
14,1813,771680
15,1813,771719
11,1813,771755
11,1813,771785
12,1813,771808
16,1813,771847
17,1814,771887
10,1815,771917
8,1815,771956
10,1815,771986
8,1815,772001
6,1815,772028
6,1815,772043
5,1816,772054
2,1816,772068
3,1816,772079
5,1816,772093
2,1816,772104
2,1816,772121
4,1816,772133
4,1816,772141
3,1816,772152
3,1816,772164
3,1816,772174
5,1816,772178
6,1816,772188
5,1816,772196
3,1816,772211
2,1816,772219
2,1816,772220
2,1816,772225
3,1816,772227
3,1816,772230
4,1816,772239
6,1816,772245
4,1816,772251
3,1816,772257
2,1816,772260
3,1816,772265
3,1816,772267
2,1816,772274
2,1816,772274
3,1816,772276
