H,D,R
0,0,0
0,0,10
0,0,15
0,0,33
0,0,67
0,0,107
0,0,170
0,0,256
1,0,398
3,0,552
5,0,757
8,0,984
8,0,1335
11,0,1695
16,0,2226
28,0,2934
25,1,3638
36,1,4552
54,2,5655
68,3,7078
93,4,8738
115,4,10789
128,7,13238
149,11,16162
187,14,19735
227,16,23810
268,19,28269
323,26,33081
369,31,38291
409,34,44060
474,41,50461
522,48,57221
581,60,64561
618,72,72594
692,87,81208
711,111,90472
728,127,100020
744,154,110251
780,177,121203
805,204,132256
853,225,144094
869,251,156180
825,272,168589
832,304,181621
833,334,194999
818,365,208529
799,397,222395
810,417,236437
835,450,250857
840,480,265709
844,527,280775
834,564,295864
818,589,310837
825,618,326269
838,655,341580
874,693,356859
854,730,372203
805,765,387287
809,806,402546
804,836,417562
784,872,432334
816,907,446804
779,950,461114
782,990,475199
748,1026,488992
754,1064,502454
748,1093,515387
750,1120,527941
749,1158,540352
758,1189,552195
728,1222,563632
729,1262,574643
739,1298,585161
735,1321,595245
731,1362,604804
731,1395,614154
702,1411,623070
699,1446,631470
675,1468,639469
640,1484,647211
622,1501,654590
624,1519,661562
625,1542,668094
629,1557,674190
616,1583,680049
613,1610,685553
609,1625,690952
593,1640,695913
597,1652,700693
589,1671,705142
562,1683,709210
572,1692,713108
557,1706,716740
535,1715,720197
500,1728,723446
499,1737,726664
478,1748,729506
471,1759,732160
466,1767,734693
426,1776,737052
411,1789,739213
394,1796,741272
416,1803,743188
409,1810,745032
410,1815,746846
345,1823,748523
289,1828,750024
277,1835,751433
277,1840,752798
264,1845,754070
270,1849,755276
273,1851,756391
257,1853,757417
242,1857,758338
225,1859,759277
208,1866,760125
208,1870,760851
206,1873,761514
201,1875,762247
185,1877,762840
186,1881,763476
176,1882,764044
173,1884,764554
161,1885,765013
151,1886,765502
146,1887,765930
141,1888,766296
126,1891,766712
115,1891,767051
113,1892,767382
106,1893,767691
80,1894,767970
83,1894,768220
86,1894,768479
81,1894,768701
76,1896,768908
68,1897,769113
61,1898,769282
54,1899,769436
56,1899,769608
54,1899,769746
52,1899,769906
56,1900,770046
51,1900,770173
47,1901,770300
42,1902,770410
40,1902,770516
39,1902,770590
45,1902,770690
45,1902,770789
45,1902,770847
40,1903,770910
35,1903,770971
31,1904,771045
29,1904,771105
25,1904,771156
20,1904,771205
18,1904,771259
16,1904,771295
15,1904,771332
16,1904,771361
14,1904,771395
13,1904,771437
8,1904,771477
6,1904,771500
7,1904,771525
11,1904,771538
9,1905,771546
10,1905,771568
11,1905,771583
5,1906,771610
3,1906,771643
3,1906,771660
4,1906,771668
2,1906,771682
2,1906,771701
2,1906,771714
3,1906,771717
2,1906,771727
1,1906,771733
2,1906,771742
3,1906,771747
2,1906,771748
2,1906,771758
3,1906,771765
7,1906,771773
8,1906,771777
9,1906,771785
9,1906,771787
8,1906,771796
2,1907,771802
3,1907,771804
2,1907,771809
0,1907,771815
0,1907,771815
2,1907,771818
3,1907,771818
2,1907,771822
1,1907,771827
