H,D,R
0,0,0
0,0,8
0,0,26
0,0,34
0,0,61
0,0,106
0,0,190
0,0,274
1,0,386
2,0,548
5,0,738
8,1,1006
6,2,1368
9,3,1784
9,3,2249
14,4,2849
21,4,3568
37,5,4543
43,5,5699
56,5,7041
74,5,8679
80,6,10719
105,7,13204
140,7,16112
183,9,19500
233,11,23512
284,14,27873
321,17,32716
360,25,37901
426,33,43702
478,39,50036
525,50,56761
566,56,63980
640,62,71915
693,82,80493
733,99,89537
778,119,99067
794,145,109082
831,163,119400
810,180,130384
811,202,141933
832,233,154129
850,253,166414
888,280,179004
868,302,192138
847,328,205648
871,365,219489
856,404,233765
841,435,248182
834,464,262934
833,484,277763
849,523,292888
855,555,308081
863,592,323414
826,630,338679
806,662,353832
809,704,369255
837,740,384489
788,775,399590
804,816,414603
799,852,429506
781,881,443960
837,898,458268
778,944,472366
829,967,486139
832,995,499469
844,1033,512482
763,1059,525391
756,1088,537530
746,1122,549663
764,1156,561116
787,1182,572042
755,1213,582882
727,1246,593161
700,1281,602939
701,1304,612177
683,1328,621050
696,1354,629521
679,1375,637679
661,1392,645587
635,1415,653142
610,1442,660268
582,1463,666884
589,1481,673221
575,1504,679186
558,1529,684936
570,1540,690212
563,1554,695202
564,1568,699828
576,1578,704242
541,1587,708529
506,1597,712529
520,1607,716320
511,1621,719773
472,1635,723013
451,1642,726039
431,1656,728929
441,1665,731647
442,1675,734094
448,1686,736480
474,1692,738676
440,1698,740841
411,1705,742806
397,1717,744688
392,1724,746439
369,1734,748086
365,1737,749570
349,1743,751128
324,1746,752436
302,1753,753671
288,1755,754855
279,1757,755933
243,1760,756924
241,1763,757831
226,1764,758732
216,1765,759586
188,1767,760415
176,1770,761233
178,1774,761866
171,1775,762508
163,1777,763094
184,1779,763687
185,1783,764177
158,1784,764706
154,1785,765150
143,1786,765613
134,1789,766006
134,1790,766373
125,1791,766765
119,1794,767088
122,1795,767400
112,1796,767675
101,1798,767920
89,1799,768183
83,1800,768400
84,1801,768614
78,1804,768804
82,1806,769000
78,1807,769178
78,1808,769314
68,1808,769448
66,1808,769577
66,1809,769687
63,1810,769793
64,1811,769901
60,1813,769988
51,1813,770100
48,1813,770194
42,1813,770281
33,1813,770362
33,1813,770444
30,1813,770520
32,1813,770586
28,1813,770651
24,1813,770716
18,1815,770774
17,1815,770809
15,1815,770850
16,1815,770902
14,1816,770950
15,1816,771000
14,1816,771047
17,1817,771082
16,1818,771113
19,1818,771139
15,1818,771185
12,1818,771207
8,1818,771240
6,1818,771259
4,1818,771279
5,1818,771295
3,1818,771312
2,1818,771331
4,1818,771342
3,1818,771353
4,1818,771367
6,1818,771377
4,1818,771385
4,1818,771394
7,1818,771409
6,1818,771420
5,1818,771430
4,1818,771435
4,1818,771438
3,1818,771442
4,1818,771450
2,1818,771458
3,1818,771462
3,1818,771466
5,1818,771476
3,1818,771481
3,1818,771486
2,1818,771490
1,1818,771494
2,1818,771498
2,1818,771502
2,1818,771510
3,1818,771514
2,1818,771517
