H,D,R
0,0,0
0,0,1
0,0,11
0,0,36
0,0,63
0,0,117
0,0,192
1,0,263
1,0,357
1,0,517
3,0,724
2,0,964
3,0,1260
6,0,1630
11,0,2093
12,0,2732
19,0,3493
23,0,4388
42,0,5538
44,0,6955
72,1,8600
75,2,10671
114,3,13030
137,5,15909
199,8,19366
218,9,23387
259,14,27827
310,16,32621
363,19,37888
432,23,43500
474,29,49725
558,33,56522
606,45,63901
684,57,71825
717,63,80254
710,74,89215
767,91,98826
777,114,108884
760,130,119574
743,150,130506
769,174,141903
804,192,153739
814,211,166025
830,241,178879
808,263,192206
827,289,205780
831,325,219594
806,357,233944
803,383,248296
812,408,263137
804,436,277951
809,469,293108
816,491,308171
833,528,323559
848,562,338836
832,598,354170
820,633,369554
830,669,384844
815,701,399996
805,736,415165
818,771,430201
819,807,444913
795,842,459157
800,869,473119
816,911,486690
782,936,500102
795,968,513091
789,1002,525656
760,1037,538115
746,1063,549864
723,1097,561244
756,1122,572337
758,1152,583070
760,1175,593303
739,1208,603194
739,1232,612637
727,1252,621707
716,1277,630599
707,1288,638517
679,1304,646333
678,1322,653719
658,1337,660729
639,1362,667412
619,1386,673877
614,1407,679782
589,1429,685316
565,1444,690614
549,1456,695684
569,1474,700601
536,1492,704999
543,1504,709189
510,1516,713274
507,1524,717013
483,1534,720479
466,1540,723687
466,1545,726862
449,1550,729793
445,1562,732473
410,1573,735158
412,1579,737444
411,1585,739677
409,1595,741673
369,1602,743660
344,1609,745525
293,1616,747298
300,1619,748898
310,1623,750446
282,1626,751884
295,1629,753200
290,1631,754451
279,1637,755603
279,1640,756643
256,1643,757720
234,1646,758673
244,1647,759574
233,1650,760368
220,1653,761128
195,1659,761847
191,1660,762511
171,1661,763137
174,1662,763766
159,1663,764327
166,1664,764816
164,1665,765241
144,1670,765706
137,1671,766139
119,1671,766507
114,1673,766866
98,1674,767221
98,1676,767519
83,1677,767855
68,1678,768153
69,1679,768382
61,1679,768624
61,1679,768863
51,1681,769079
47,1681,769275
50,1682,769477
52,1683,769654
60,1684,769827
50,1687,770001
39,1688,770107
45,1688,770237
33,1689,770359
32,1689,770471
29,1689,770587
34,1689,770684
29,1689,770783
29,1689,770855
29,1690,770927
28,1691,771005
26,1691,771082
24,1691,771132
25,1691,771173
22,1691,771242
20,1691,771296
18,1691,771342
14,1691,771377
15,1691,771405
14,1691,771436
10,1691,771460
13,1691,771486
12,1691,771516
10,1691,771548
11,1691,771575
13,1691,771607
17,1691,771627
14,1691,771643
13,1691,771669
11,1691,771692
13,1691,771713
15,1691,771732
12,1691,771746
10,1691,771760
10,1691,771780
8,1691,771783
7,1691,771797
6,1691,771809
2,1691,771822
3,1691,771830
4,1691,771842
2,1691,771845
2,1691,771855
3,1691,771859
2,1691,771863
2,1691,771867
2,1691,771872
3,1691,771877
2,1691,771878
2,1691,771885
2,1691,771891
3,1691,771898
2,1691,771902
3,1691,771907
3,1691,771910
2,1691,771911
1,1691,771915
1,1691,771915
0,1691,771920
