H,D,R
0,0,0
0,0,6
0,0,17
0,0,33
0,0,71
0,0,128
0,0,194
0,0,277
0,0,409
1,0,543
1,0,728
2,0,968
6,0,1269
10,0,1691
17,0,2189
29,0,2866
40,0,3604
52,0,4510
64,1,5678
81,2,7090
89,3,8722
112,6,10698
132,7,13073
139,8,16035
174,10,19456
244,11,23269
288,12,27566
319,14,32299
353,17,37406
428,19,43101
490,22,49369
534,32,56262
646,42,63503
700,54,71053
702,66,79331
760,81,88339
775,100,97797
804,126,107720
803,146,118050
765,172,129021
801,194,140432
819,222,152639
818,258,164831
812,279,177513
794,304,190480
804,329,203822
769,356,217583
813,383,231528
792,407,245981
814,440,260553
813,479,275284
789,509,290283
820,540,305218
856,587,320358
854,610,335661
857,657,351127
847,685,366360
828,727,381903
813,759,397120
810,794,412280
818,839,426955
820,888,441478
818,919,455810
818,957,469760
825,985,483536
860,1033,496904
816,1067,509905
830,1109,522688
787,1138,535133
784,1173,547215
767,1197,558726
708,1227,570109
714,1249,580887
714,1275,591353
699,1302,601223
728,1330,610686
710,1354,619706
720,1384,628136
708,1409,636667
695,1431,644507
663,1450,652060
638,1471,659006
613,1492,665692
645,1512,672086
656,1520,678001
638,1534,683740
653,1551,689113
665,1563,694212
615,1575,699054
596,1588,703622
573,1599,707837
571,1609,711879
566,1621,715614
529,1628,719158
484,1638,722513
475,1652,725662
476,1660,728671
459,1672,731458
471,1677,734028
438,1685,736442
423,1688,738736
419,1695,740886
396,1701,742895
397,1705,744770
378,1712,746569
368,1718,748237
358,1722,749869
343,1725,751273
316,1732,752662
306,1736,753966
299,1742,755107
263,1747,756202
256,1750,757223
238,1754,758219
249,1756,759069
226,1761,759961
230,1762,760755
217,1765,761555
208,1767,762248
204,1768,762866
198,1769,763536
177,1770,764099
151,1775,764627
152,1775,765080
141,1778,765527
128,1780,765942
125,1783,766332
128,1785,766694
114,1785,767049
111,1785,767359
117,1786,767673
103,1788,767984
91,1790,768260
89,1791,768484
93,1791,768740
94,1791,768971
76,1792,769168
61,1792,769371
61,1793,769540
60,1793,769719
52,1795,769856
39,1798,770031
50,1799,770158
44,1801,770305
39,1801,770450
37,1802,770543
36,1802,770649
39,1802,770734
37,1803,770832
37,1803,770921
29,1803,771007
24,1805,771099
20,1805,771174
23,1807,771218
18,1807,771281
17,1807,771321
22,1807,771374
18,1807,771430
18,1807,771470
20,1807,771501
13,1807,771546
10,1807,771585
8,1807,771618
7,1807,771654
4,1807,771675
1,1807,771696
2,1807,771724
3,1807,771740
4,1807,771756
2,1807,771776
4,1807,771793
5,1807,771808
7,1807,771817
5,1807,771838
4,1807,771843
5,1807,771847
3,1807,771854
2,1807,771864
2,1807,771876
0,1807,771886
0,1807,771899
0,1807,771905
0,1807,771912
1,1807,771920
3,1807,771926
1,1807,771934
1,1807,771938
0,1807,771945
0,1807,771947
1,1807,771950
0,1807,771954
0,1807,771961
0,1807,771965
1,1807,771968
1,1807,771970
2,1807,771972
2,1807,771977
1,1807,771979
1,1807,771981
