H,D,R
0,0,0
0,0,6
0,0,14
0,0,42
0,0,63
0,0,120
0,0,183
0,0,277
0,0,382
0,0,540
1,0,775
5,0,985
6,0,1322
9,0,1737
17,0,2260
24,0,2924
33,0,3666
42,0,4685
57,0,5806
66,1,7213
80,2,8869
93,3,10898
141,4,13476
154,4,16551
174,5,20130
198,6,24057
238,6,28471
290,8,33331
345,10,38447
406,18,44183
504,29,50564
603,36,57231
644,46,64583
658,60,72443
678,69,80899
747,85,89882
764,109,99430
790,130,109707
821,150,120266
818,175,131272
805,197,142960
868,216,154914
848,246,167486
840,274,180164
857,309,193417
866,335,207118
839,368,220987
877,402,235383
834,423,249549
859,463,264182
879,495,279360
850,532,294560
877,564,309915
858,604,325104
853,639,340557
856,677,355826
839,714,371124
837,742,386276
828,788,401534
853,824,416586
873,865,431051
904,918,445793
901,967,460283
858,1011,474329
814,1044,488047
810,1081,501525
811,1119,514499
805,1153,527158
774,1197,539575
743,1237,551195
766,1270,562737
770,1297,573633
752,1330,584386
740,1356,594465
737,1385,604221
722,1419,613669
679,1442,622716
688,1471,631433
675,1490,639550
661,1507,647374
644,1522,654816
629,1536,661919
639,1556,668618
634,1574,674909
615,1591,680719
622,1603,686408
616,1616,691695
574,1629,696685
566,1643,701387
539,1658,705835
568,1671,710024
520,1683,713874
523,1690,717569
525,1706,721063
498,1716,724269
474,1729,727327
437,1735,730153
413,1745,732904
404,1751,735532
393,1761,737842
417,1768,740018
422,1774,742126
413,1780,744104
399,1790,745988
378,1799,747678
354,1802,749324
342,1809,750696
322,1815,752171
301,1817,753470
294,1821,754694
278,1822,755900
281,1825,757018
263,1827,758088
219,1834,759052
213,1834,759948
200,1835,760748
216,1836,761510
214,1837,762216
181,1841,762906
183,1843,763529
173,1846,764174
184,1848,764737
174,1851,765248
168,1853,765733
157,1854,766164
139,1857,766568
132,1857,766945
115,1858,767349
105,1859,767681
111,1859,767979
88,1860,768277
83,1863,768541
75,1864,768792
91,1865,769016
79,1866,769238
76,1867,769446
82,1868,769627
70,1870,769788
72,1870,769967
75,1870,770134
67,1870,770293
55,1870,770433
44,1871,770585
34,1873,770699
33,1873,770779
33,1874,770893
42,1874,771002
30,1875,771082
31,1876,771140
31,1876,771241
27,1877,771320
23,1877,771377
22,1877,771435
25,1877,771489
24,1877,771546
21,1877,771596
18,1878,771636
21,1878,771676
25,1878,771710
21,1878,771750
15,1878,771796
13,1878,771838
12,1878,771857
10,1879,771872
7,1880,771897
9,1880,771920
10,1880,771936
10,1880,771966
9,1880,771990
8,1880,772012
9,1880,772026
9,1880,772043
7,1881,772057
9,1881,772075
2,1881,772098
1,1881,772103
1,1881,772119
1,1881,772136
5,1881,772142
5,1881,772145
3,1881,772157
3,1881,772161
4,1881,772167
2,1881,772174
2,1881,772179
3,1881,772183
2,1881,772194
3,1881,772200
2,1881,772204
2,1881,772209
2,1881,772215
2,1881,772221
3,1881,772223
3,1881,772224
4,1881,772226
5,1881,772231
5,1881,772233
5,1881,772235
4,1882,772237
