H,D,R
0,0,0
0,0,2
0,0,13
0,0,30
0,0,67
0,0,126
0,0,199
1,0,279
0,0,410
3,0,575
2,0,762
5,0,1028
6,0,1385
9,0,1795
13,0,2286
20,0,2854
27,1,3524
40,2,4494
42,6,5585
52,6,6978
68,7,8600
103,8,10511
131,9,12986
188,10,15924
194,13,19412
249,14,23291
259,18,27734
317,20,32525
375,24,37779
429,30,43468
462,39,49498
535,48,56286
601,58,63399
627,71,71274
659,81,79692
669,91,88662
704,105,98174
735,118,108038
775,151,118616
784,168,129364
832,191,140815
871,210,152442
882,230,164792
852,260,177288
847,288,190494
826,314,204225
864,338,217850
835,366,232004
843,393,246362
842,421,260964
831,449,275858
855,476,290831
870,515,306153
851,546,321384
862,586,336327
877,622,351773
846,663,367258
848,699,382491
827,742,397812
778,793,412845
763,830,427488
784,864,441980
770,899,456376
772,941,470505
764,987,484397
773,1018,497880
776,1065,510883
764,1100,523620
750,1131,535746
748,1160,547703
720,1199,559109
727,1229,570444
740,1273,581220
736,1309,591533
711,1343,601258
743,1369,610626
721,1396,619420
729,1421,628040
735,1446,636460
712,1465,644375
688,1488,651924
681,1504,659094
664,1526,665981
655,1543,672337
654,1563,678324
638,1576,684143
617,1590,689701
620,1608,694609
591,1625,699363
585,1644,703845
550,1652,708048
538,1675,712221
534,1689,716000
523,1701,719532
513,1710,722969
486,1730,726113
457,1743,729054
436,1756,731794
412,1765,734437
422,1773,736878
380,1780,739144
380,1787,741283
377,1789,743131
392,1794,745043
358,1801,746772
355,1805,748445
315,1811,749974
313,1817,751338
296,1823,752731
295,1827,753992
287,1828,755237
281,1831,756401
260,1832,757483
245,1834,758377
239,1836,759299
243,1836,760129
235,1837,760925
217,1840,761682
204,1844,762394
185,1848,763071
182,1848,763672
167,1851,764225
137,1854,764783
145,1856,765246
143,1856,765732
140,1857,766148
122,1857,766538
124,1857,766944
119,1858,767320
115,1858,767665
98,1861,767974
85,1863,768267
76,1864,768525
82,1864,768740
96,1864,768977
91,1865,769232
77,1866,769436
62,1867,769616
58,1867,769758
66,1867,769921
56,1867,770084
46,1869,770217
42,1871,770354
41,1871,770456
40,1871,770584
35,1871,770683
31,1871,770772
30,1873,770861
34,1873,770967
29,1873,771049
23,1873,771133
22,1873,771189
21,1873,771260
21,1873,771309
16,1873,771378
19,1874,771429
17,1874,771472
19,1874,771515
15,1875,771559
16,1875,771601
11,1875,771646
5,1875,771700
4,1875,771735
3,1875,771771
8,1875,771792
6,1875,771820
5,1875,771849
5,1875,771861
5,1875,771879
5,1875,771897
4,1875,771919
5,1875,771935
5,1876,771957
4,1876,771975
3,1876,771984
2,1876,771994
3,1876,772002
3,1876,772008
3,1876,772012
3,1876,772018
3,1876,772030
4,1876,772035
4,1876,772040
5,1876,772045
4,1876,772052
1,1876,772064
0,1876,772067
0,1876,772070
0,1876,772077
2,1876,772080
2,1876,772086
2,1876,772087
2,1876,772087
4,1876,772090
3,1876,772095
3,1876,772095
3,1876,772098
4,1876,772103
2,1876,772108
