H,D,R
0,0,0
0,0,3
0,0,8
0,0,21
0,0,67
0,0,112
0,0,172
1,0,271
1,0,373
1,0,527
3,0,723
2,0,950
5,0,1278
10,0,1658
16,0,2188
23,0,2861
29,0,3626
38,1,4525
59,1,5705
68,2,7050
86,5,8694
102,6,10716
118,9,13112
135,9,16009
186,13,19648
233,16,23486
271,17,27857
284,19,32547
353,22,37564
409,29,43277
460,35,49492
540,44,56262
569,60,63545
616,72,71704
646,86,80210
661,99,89054
703,124,98666
746,137,108671
777,162,119292
824,179,130343
846,208,141792
850,232,153505
853,253,165902
868,276,178868
871,300,191865
862,326,205393
873,363,219056
842,395,233292
841,424,247353
847,451,262039
837,493,277014
861,528,291669
840,563,306550
835,598,321857
830,645,337154
854,675,352652
867,706,368172
795,738,383436
793,784,398600
766,816,413357
787,850,428142
820,882,442632
773,918,456888
766,964,471133
791,997,484637
788,1034,498178
777,1065,510949
759,1098,523972
770,1143,536404
737,1177,548296
730,1194,560042
714,1221,571178
705,1255,581930
742,1289,592308
757,1320,601960
762,1349,611346
739,1371,620583
721,1396,629129
734,1414,637310
741,1438,645002
719,1464,652332
695,1488,659377
659,1506,666072
654,1521,672523
656,1534,678540
652,1553,684066
651,1563,689586
622,1580,694650
639,1592,699426
627,1605,703863
590,1615,708025
551,1632,711994
532,1643,715824
502,1652,719376
485,1661,722657
500,1672,725774
512,1679,728769
504,1692,731517
500,1699,734154
459,1704,736580
422,1712,738885
403,1718,740949
383,1728,742923
365,1736,744816
357,1746,746480
352,1756,748094
333,1763,749647
326,1767,751100
281,1774,752480
273,1777,753773
284,1781,754970
264,1784,756086
248,1788,757120
242,1790,758120
246,1791,759010
223,1795,759833
227,1800,760641
204,1803,761402
186,1805,762088
184,1807,762722
185,1808,763312
171,1812,763854
163,1814,764367
148,1815,764857
149,1815,765287
133,1816,765733
124,1817,766104
119,1821,766465
109,1822,766797
103,1824,767126
103,1825,767440
110,1827,767717
94,1827,767977
88,1828,768243
91,1829,768476
87,1830,768672
87,1830,768873
74,1830,769056
66,1831,769258
57,1831,769422
57,1831,769568
52,1833,769709
53,1833,769833
56,1835,769963
53,1837,770096
50,1839,770190
49,1839,770302
39,1839,770394
38,1839,770481
34,1839,770559
29,1840,770615
30,1840,770673
34,1841,770748
29,1841,770824
27,1841,770883
24,1841,770950
22,1841,770987
19,1841,771046
22,1841,771082
23,1841,771118
21,1842,771144
26,1842,771181
23,1843,771210
25,1843,771246
14,1843,771278
16,1844,771309
13,1844,771332
11,1844,771349
11,1844,771363
8,1844,771385
9,1844,771398
7,1844,771416
7,1844,771433
9,1844,771448
9,1844,771465
9,1844,771478
8,1844,771484
7,1844,771491
6,1844,771500
5,1844,771517
6,1844,771520
7,1844,771529
5,1844,771533
3,1844,771541
4,1844,771542
3,1844,771554
3,1844,771557
3,1844,771561
2,1844,771568
1,1844,771574
2,1844,771582
1,1844,771589
0,1844,771596
0,1844,771599
0,1844,771604
0,1844,771607
0,1844,771608
0,1844,771609
0,1844,771615
