H,D,R
0,0,0
0,0,5
0,0,16
0,0,43
0,0,74
0,0,122
0,0,181
0,0,270
0,0,372
1,0,543
2,0,723
5,0,997
8,0,1332
12,1,1757
16,1,2308
13,1,2904
20,1,3696
35,1,4650
48,2,5832
63,4,7304
89,5,9017
100,8,11184
108,8,13685
141,8,16655
169,14,20056
193,16,24003
247,18,28499
300,20,33296
357,24,38641
433,30,44543
501,37,50685
562,43,57505
636,55,64913
661,64,72738
695,84,81296
721,97,90368
727,118,99919
772,134,110153
775,154,121032
788,176,132290
845,197,143744
837,226,155718
846,255,168003
863,277,180791
876,305,194115
851,339,207595
833,380,221636
837,409,236037
848,439,250574
820,468,265053
820,491,280298
855,535,295345
828,567,310619
823,608,326169
806,643,341493
775,671,356809
776,711,372062
792,752,387367
833,792,402372
809,832,417242
827,867,432199
832,901,446672
806,932,461136
844,961,474954
823,997,488697
790,1022,502122
829,1065,514954
823,1099,527750
844,1132,540043
798,1160,552021
791,1191,563072
764,1222,574150
749,1253,584802
776,1284,594786
759,1312,604336
745,1347,613631
750,1371,622456
718,1394,631058
718,1417,639178
675,1434,646975
691,1458,654556
662,1479,661509
635,1503,668293
616,1524,674507
607,1534,680458
618,1546,686037
600,1559,691218
569,1567,696223
545,1580,700917
557,1593,705307
566,1604,709508
521,1611,713309
513,1627,717009
501,1635,720566
492,1649,723887
467,1655,726939
450,1664,729905
448,1669,732561
487,1678,735093
470,1688,737394
441,1693,739643
415,1699,741684
401,1707,743597
393,1714,745456
362,1721,747223
378,1724,748855
355,1732,750390
319,1735,751884
298,1741,753166
281,1741,754353
262,1744,755598
265,1748,756662
263,1752,757663
250,1757,758602
227,1761,759494
233,1762,760332
222,1766,761130
220,1769,761858
221,1772,762460
202,1775,763115
202,1776,763704
197,1777,764268
162,1780,764817
166,1781,765359
151,1783,765831
132,1785,766231
142,1785,766620
144,1786,766955
139,1788,767318
118,1790,767633
110,1790,767931
101,1790,768191
98,1790,768432
96,1790,768711
75,1790,768931
68,1792,769121
72,1793,769295
71,1793,769486
76,1793,769652
66,1794,769804
68,1794,769934
61,1794,770075
58,1797,770227
48,1797,770351
37,1797,770466
36,1798,770576
33,1798,770662
38,1798,770739
33,1798,770820
35,1798,770884
35,1798,770955
25,1799,771036
21,1799,771093
26,1799,771139
22,1800,771182
21,1801,771228
21,1801,771267
19,1801,771327
23,1801,771369
17,1801,771412
17,1801,771443
13,1801,771477
9,1801,771516
11,1801,771548
13,1801,771577
11,1801,771616
10,1801,771656
10,1801,771679
6,1801,771710
7,1801,771723
6,1803,771735
8,1803,771749
8,1803,771761
5,1803,771774
6,1803,771787
3,1803,771801
3,1803,771808
3,1803,771824
2,1803,771833
2,1803,771851
2,1803,771864
4,1803,771868
0,1803,771879
1,1803,771884
2,1803,771889
2,1803,771893
2,1803,771896
3,1803,771902
0,1803,771907
0,1803,771909
1,1803,771912
1,1803,771915
1,1803,771917
1,1803,771919
2,1803,771922
2,1803,771923
1,1803,771928
1,1803,771930
1,1803,771933
