H,D,R
0,0,0
0,0,4
0,0,12
0,0,29
0,0,60
0,0,108
0,0,174
1,0,246
1,0,379
3,0,533
2,0,731
4,0,985
4,0,1296
8,0,1648
11,0,2137
10,0,2747
17,0,3591
25,0,4548
43,0,5686
55,0,7043
64,0,8675
87,1,10564
110,1,13067
156,2,16069
169,5,19433
209,6,23277
258,6,27561
308,9,32295
368,12,37396
430,16,43151
476,24,49397
526,31,56145
588,43,63257
642,55,71225
671,71,79646
725,88,88566
778,105,98330
824,120,108333
791,147,118897
794,169,130000
812,181,141457
828,201,152912
839,225,165237
827,253,177900
860,286,190934
822,310,204506
840,347,218296
766,383,232457
808,415,247007
774,443,261557
778,470,276275
807,492,291366
801,527,306507
842,562,321418
802,604,336739
797,640,352073
804,677,367290
804,718,382589
827,756,397783
832,796,412500
801,836,427153
802,871,441751
835,901,456105
836,935,470501
834,971,484054
781,1014,497490
784,1048,510915
765,1075,523631
772,1108,536077
766,1139,548080
788,1160,559295
735,1199,570427
754,1233,580957
779,1261,591074
737,1291,600934
721,1321,610600
701,1357,619897
664,1388,628590
629,1407,636632
600,1439,644517
617,1454,651977
647,1481,659099
610,1499,665866
599,1520,672123
564,1541,678110
551,1553,683743
545,1564,689088
552,1575,694261
549,1592,699041
549,1611,703686
562,1617,707852
553,1629,711896
557,1639,715717
550,1651,719298
511,1657,722768
482,1673,726016
479,1680,728835
461,1686,731538
446,1695,734216
440,1704,736619
425,1708,738942
418,1710,741187
405,1716,743127
367,1720,745027
365,1726,746735
333,1732,748418
309,1734,750012
312,1740,751514
287,1745,752884
289,1748,754124
286,1755,755310
279,1759,756435
252,1765,757500
250,1766,758424
241,1769,759357
224,1775,760151
202,1779,760941
220,1780,761705
201,1782,762434
187,1786,763097
174,1788,763688
176,1788,764257
172,1792,764763
146,1795,765316
146,1800,765779
141,1800,766188
134,1800,766559
123,1802,766929
115,1802,767269
111,1805,767597
100,1807,767908
101,1810,768180
99,1811,768439
89,1811,768706
71,1812,768923
66,1812,769141
63,1812,769346
66,1812,769565
55,1814,769728
61,1814,769882
55,1818,770034
43,1818,770183
40,1818,770313
34,1818,770461
30,1818,770586
34,1818,770667
29,1819,770776
33,1820,770856
22,1822,770938
22,1822,771033
16,1822,771111
15,1822,771185
15,1822,771238
23,1822,771320
22,1822,771372
22,1822,771418
18,1823,771463
15,1824,771512
14,1824,771553
13,1824,771582
13,1824,771610
9,1824,771643
10,1824,771675
8,1824,771710
6,1824,771745
8,1824,771773
8,1824,771799
10,1824,771820
10,1824,771834
13,1824,771854
9,1824,771866
6,1824,771878
7,1824,771887
4,1824,771910
5,1824,771925
4,1824,771940
5,1824,771958
5,1824,771962
5,1824,771975
4,1824,771985
5,1824,771993
7,1824,772009
9,1824,772024
5,1825,772033
3,1825,772043
4,1825,772052
4,1825,772054
3,1825,772058
3,1825,772065
2,1825,772072
1,1825,772076
2,1825,772077
1,1825,772085
1,1825,772088
0,1825,772095
0,1825,772096
1,1825,772098
1,1825,772101
1,1825,772105
