H,D,R
0,0,0
0,0,4
0,0,25
0,0,52
0,0,82
0,0,140
0,0,189
0,0,283
0,0,407
0,0,576
0,0,758
0,0,1022
3,0,1331
4,0,1709
8,0,2165
21,0,2769
31,0,3545
45,2,4548
59,2,5718
78,3,7136
88,4,8865
110,4,10812
137,5,13306
176,6,16299
188,10,19994
226,11,24044
259,11,28675
323,15,33645
373,24,38890
391,29,44600
459,35,50969
523,39,57913
580,48,65350
647,62,73344
686,77,81967
707,89,91055
727,111,100405
741,122,110388
777,144,121247
768,163,132413
793,184,144095
865,206,156024
849,222,168722
864,258,181583
894,279,194784
896,305,208486
922,341,222399
887,370,236558
900,405,251001
875,436,265799
870,475,281030
860,514,296014
868,548,311207
850,579,326679
834,619,342072
790,653,357676
795,697,372959
796,738,387931
792,787,403091
777,825,417996
741,858,432786
748,898,447696
709,936,461965
714,983,475954
748,1022,489663
760,1056,502716
741,1084,515829
728,1111,528389
773,1136,540623
792,1164,552385
757,1201,563586
762,1224,574440
737,1258,585206
736,1286,595527
701,1311,605369
722,1339,614766
727,1368,623535
713,1391,631925
694,1416,640028
678,1442,647836
644,1471,655167
656,1487,662181
655,1506,668640
632,1520,674850
631,1551,680780
626,1571,686197
607,1586,691446
585,1603,696384
564,1618,701081
570,1631,705415
582,1646,709555
563,1656,713423
548,1664,716969
515,1675,720565
503,1691,723930
485,1700,727013
461,1710,729924
454,1721,732631
451,1732,735176
433,1741,737537
428,1745,739667
401,1755,741779
370,1764,743757
386,1769,745605
359,1775,747273
338,1779,748960
334,1781,750485
313,1785,751848
289,1788,752984
281,1790,754218
282,1797,755361
264,1799,756481
249,1800,757583
244,1803,758501
227,1807,759376
223,1809,760190
232,1809,760928
200,1814,761638
201,1815,762340
182,1817,763017
189,1819,763649
179,1822,764211
174,1823,764706
158,1823,765156
162,1825,765586
141,1829,766007
129,1834,766372
121,1835,766739
113,1837,767115
107,1837,767421
95,1837,767712
86,1837,767999
86,1840,768253
75,1841,768476
78,1843,768726
68,1844,768934
79,1844,769142
78,1845,769309
71,1846,769450
67,1846,769620
67,1848,769744
64,1848,769890
61,1848,770023
51,1848,770181
50,1848,770277
52,1848,770384
50,1848,770494
45,1849,770580
38,1849,770690
30,1849,770764
21,1849,770829
24,1850,770893
23,1850,770955
27,1850,771000
24,1850,771051
27,1850,771105
25,1850,771151
18,1851,771197
14,1852,771223
11,1852,771263
14,1852,771299
12,1852,771329
12,1852,771360
10,1853,771392
10,1853,771423
8,1853,771452
9,1853,771474
11,1853,771485
9,1853,771503
9,1853,771525
7,1853,771540
8,1853,771556
7,1853,771564
9,1853,771581
4,1853,771601
4,1853,771614
5,1853,771626
6,1853,771632
7,1853,771642
6,1853,771652
5,1853,771658
5,1853,771665
3,1853,771672
2,1853,771676
2,1853,771683
2,1853,771688
1,1854,771696
1,1854,771700
3,1854,771710
3,1854,771714
2,1854,771722
2,1854,771731
2,1854,771732
3,1854,771732
3,1854,771736
3,1854,771736
3,1854,771736
2,1854,771738
2,1854,771739
