H,D,R
0,0,0
0,0,6
0,0,11
0,0,29
0,0,65
0,0,114
0,0,181
0,0,268
1,0,397
5,0,575
5,0,792
2,0,1070
3,0,1434
11,0,1831
20,2,2355
27,2,2976
34,2,3716
32,2,4672
41,2,5791
53,4,7117
68,5,8835
93,5,10911
123,6,13329
148,7,16182
171,9,19558
238,12,23707
302,17,27917
336,24,32650
396,30,37955
428,34,43536
462,38,49762
522,48,56488
574,53,63878
627,65,71765
686,75,80299
706,90,89448
758,111,98839
761,128,108833
813,151,119270
816,173,130387
800,198,141855
811,222,154020
834,252,166249
844,278,178973
817,305,192176
834,332,205494
835,356,219348
829,387,233400
858,416,247758
829,451,262705
809,491,277586
813,525,292652
814,561,307523
804,598,322926
819,637,338438
808,666,353795
810,704,368798
813,741,384176
808,786,399265
819,825,414198
803,860,429154
795,885,443598
787,913,457978
784,954,471972
771,984,486115
775,1013,499366
796,1045,512324
776,1080,524952
763,1125,537342
744,1159,549235
749,1188,560786
720,1229,571958
716,1255,582715
700,1284,592939
700,1311,602692
696,1332,612010
691,1353,620947
683,1381,629588
681,1405,637838
657,1432,645687
623,1465,653054
639,1479,660014
646,1506,666687
621,1524,672945
606,1549,678988
621,1562,684473
613,1581,690004
607,1596,694960
550,1612,699865
569,1622,704483
546,1638,708741
552,1646,712679
518,1659,716429
534,1673,720085
534,1683,723335
543,1691,726514
531,1703,729439
492,1711,732158
464,1715,734779
441,1729,737168
431,1736,739388
438,1740,741572
401,1746,743617
375,1756,745534
352,1759,747270
342,1763,748927
328,1771,750466
317,1775,751913
283,1783,753247
270,1788,754512
279,1794,755668
278,1797,756818
260,1800,757873
231,1803,758815
224,1807,759702
218,1811,760547
195,1817,761339
199,1819,762069
188,1821,762762
156,1823,763407
163,1825,763988
166,1828,764531
163,1832,765070
144,1835,765574
131,1836,766000
113,1838,766420
117,1838,766810
117,1841,767188
119,1841,767530
119,1841,767843
109,1842,768197
101,1844,768475
99,1844,768736
100,1844,768995
83,1844,769244
72,1846,769442
58,1847,769642
59,1847,769865
65,1848,770023
77,1849,770174
74,1851,770326
70,1851,770478
56,1853,770600
52,1853,770720
46,1853,770845
37,1854,770963
28,1855,771066
27,1856,771153
35,1856,771248
31,1856,771338
28,1857,771413
22,1858,771483
21,1858,771547
19,1858,771602
20,1858,771650
17,1859,771707
18,1859,771756
11,1859,771793
11,1859,771827
10,1859,771866
5,1859,771902
7,1859,771931
10,1859,771960
8,1860,771993
11,1860,772024
9,1860,772045
7,1861,772071
10,1861,772099
7,1861,772114
6,1861,772131
6,1861,772141
4,1861,772155
3,1861,772175
3,1861,772187
4,1861,772200
4,1861,772202
3,1861,772213
7,1861,772226
6,1861,772245
5,1861,772253
6,1861,772258
7,1861,772265
7,1861,772270
7,1861,772275
6,1861,772284
7,1861,772297
5,1861,772305
3,1861,772313
2,1861,772317
2,1861,772321
2,1861,772326
2,1861,772329
2,1861,772337
2,1861,772340
2,1861,772342
0,1861,772345
0,1861,772347
0,1861,772348
0,1861,772349
