H,D,R
0,0,0
0,0,5
0,0,21
0,0,47
0,0,69
0,0,119
0,0,183
0,0,299
0,0,407
0,0,540
2,0,766
6,0,1052
7,1,1377
13,2,1786
16,2,2299
22,2,2981
28,2,3729
35,2,4691
52,2,5820
58,6,7284
60,6,9016
93,6,11083
130,7,13537
149,7,16469
170,10,20015
218,14,24038
283,14,28325
316,16,33156
345,23,38404
401,28,44200
460,32,50553
480,44,57185
546,54,64530
614,63,72436
695,74,80755
733,92,89801
748,106,99353
749,121,109436
811,135,120076
817,164,131087
809,183,142634
818,201,154526
843,228,166845
844,249,179649
888,274,192895
895,298,206523
858,323,220464
866,358,234714
866,398,249106
892,425,263677
824,458,278832
813,494,293650
798,532,308888
815,571,324600
838,614,339764
810,657,354960
837,700,370500
829,738,385785
835,794,401125
825,838,416203
819,876,431278
804,916,445903
828,948,460194
783,981,474025
775,1014,487766
796,1055,501087
761,1088,514177
798,1123,526878
767,1160,538975
727,1196,550793
730,1229,562359
739,1253,573216
739,1282,583856
728,1313,594204
716,1346,603881
728,1378,613274
727,1402,622247
720,1434,630723
696,1465,638941
663,1489,646654
666,1510,654071
665,1525,661176
663,1547,667729
629,1560,673997
592,1577,679942
581,1594,685716
571,1607,690882
576,1624,695832
577,1643,700603
581,1651,705072
551,1667,709275
519,1684,713194
536,1698,716932
493,1712,720509
504,1714,723715
471,1726,726708
468,1730,729732
471,1738,732368
449,1746,734930
445,1754,737352
436,1761,739585
437,1774,741742
428,1782,743864
402,1790,745690
401,1796,747397
379,1803,749026
360,1805,750595
352,1807,752007
334,1812,753278
323,1820,754527
301,1820,755702
289,1823,756762
260,1826,757824
236,1831,758757
227,1835,759698
238,1838,760500
235,1838,761269
206,1840,762067
201,1840,762740
178,1844,763395
169,1845,763980
161,1847,764549
150,1851,765009
144,1855,765496
122,1858,765942
125,1861,766349
122,1863,766752
121,1864,767104
117,1866,767439
101,1871,767758
95,1871,768046
96,1872,768320
93,1872,768580
81,1873,768814
76,1873,769029
82,1873,769235
78,1873,769407
69,1874,769592
64,1874,769792
62,1874,769956
51,1875,770099
45,1876,770227
43,1876,770366
38,1877,770490
47,1877,770615
38,1878,770723
43,1878,770800
46,1880,770857
44,1880,770951
38,1881,771044
37,1881,771108
33,1882,771170
24,1882,771251
24,1882,771310
18,1882,771383
16,1883,771435
17,1883,771490
18,1883,771546
15,1883,771583
13,1883,771619
9,1883,771653
6,1883,771692
11,1883,771720
11,1884,771744
11,1884,771778
12,1884,771809
10,1884,771834
12,1884,771864
8,1885,771883
11,1885,771901
9,1885,771921
7,1885,771938
7,1885,771953
6,1885,771957
3,1885,771971
4,1885,771994
3,1885,772016
5,1885,772025
6,1885,772036
4,1885,772043
6,1885,772055
7,1885,772059
7,1885,772065
5,1885,772077
4,1885,772082
3,1885,772089
1,1885,772098
1,1885,772104
0,1885,772111
0,1885,772114
1,1885,772114
1,1885,772116
1,1885,772124
1,1885,772124
1,1885,772126
2,1885,772126
3,1885,772130
3,1885,772131
3,1885,772134
