H,D,R
0,0,0
0,0,2
0,0,13
0,0,39
0,0,70
0,0,114
0,0,184
0,0,250
1,0,378
2,0,525
2,0,738
6,0,1014
4,0,1347
9,0,1752
13,0,2217
23,0,2827
27,0,3575
33,0,4543
48,0,5686
69,0,7064
76,0,8771
93,2,10732
133,3,13154
164,3,16077
196,4,19533
234,5,23570
284,9,27912
332,14,32466
380,22,37652
410,32,43263
445,39,49491
525,43,56120
597,51,63396
696,61,71319
695,87,79681
764,104,88770
775,118,98390
801,135,108354
820,155,118984
861,178,130244
840,208,141613
808,225,153758
840,253,166213
824,281,178757
801,312,191976
819,338,205187
821,367,219213
796,402,233518
764,436,248059
728,470,262415
764,506,277228
748,545,292250
776,580,307349
844,618,322570
834,663,338270
831,696,353814
832,735,369067
847,764,384125
779,811,399502
769,843,414474
754,879,428922
746,908,443439
738,946,457739
755,989,471940
753,1019,485876
762,1052,499696
738,1084,512790
799,1120,525537
799,1158,538123
760,1178,549640
757,1215,561015
765,1247,572045
719,1275,582755
737,1298,592980
714,1324,602792
730,1352,612246
719,1378,621240
701,1402,629911
666,1429,638175
706,1446,645935
690,1461,653338
642,1488,660358
619,1505,666972
646,1525,673352
607,1540,679371
585,1559,684995
587,1574,690366
595,1583,695213
596,1594,699947
626,1611,704622
622,1630,708734
580,1642,712848
561,1655,716551
549,1666,720230
539,1675,723488
548,1686,726536
533,1694,729457
514,1702,732308
469,1708,734975
448,1716,737319
447,1722,739614
445,1731,741654
405,1740,743617
390,1750,745421
370,1755,747103
363,1757,748738
344,1761,750292
320,1764,751696
302,1768,753058
295,1775,754318
299,1777,755537
296,1785,756586
290,1788,757576
283,1792,758567
270,1796,759481
245,1797,760319
239,1801,761071
210,1803,761773
218,1804,762471
199,1809,763105
187,1809,763753
165,1814,764326
143,1815,764840
158,1815,765352
155,1817,765827
148,1820,766224
144,1823,766603
138,1823,766957
122,1825,767293
118,1825,767613
95,1828,767937
93,1830,768232
91,1831,768486
89,1832,768731
75,1833,768960
72,1833,769181
62,1835,769372
60,1835,769545
54,1835,769697
58,1835,769856
59,1835,770022
50,1838,770160
44,1838,770312
34,1839,770418
36,1839,770533
31,1839,770629
27,1839,770723
23,1839,770791
20,1839,770882
23,1839,770959
21,1839,771018
22,1839,771070
21,1841,771144
18,1841,771211
18,1841,771271
21,1841,771338
27,1841,771396
24,1841,771438
19,1841,771473
18,1842,771507
17,1842,771545
15,1842,771570
18,1842,771608
13,1842,771638
13,1842,771682
12,1842,771703
10,1842,771724
7,1842,771752
7,1842,771770
8,1842,771784
7,1842,771802
7,1842,771822
8,1842,771839
9,1842,771849
9,1842,771865
8,1842,771887
6,1843,771905
4,1843,771912
3,1843,771926
3,1843,771934
2,1843,771941
3,1843,771947
1,1843,771956
2,1843,771961
2,1843,771963
3,1843,771969
3,1843,771974
1,1843,771978
0,1843,771983
0,1843,771985
0,1843,771986
0,1843,771989
1,1843,771993
1,1843,771997
1,1843,771997
1,1843,771999
1,1843,772002
1,1843,772002
1,1843,772004
