H,D,R
0,0,0
0,0,6
0,0,14
0,0,44
0,0,80
0,0,140
1,0,196
1,0,285
3,0,412
3,0,561
4,0,807
8,0,1074
9,0,1396
13,1,1805
13,1,2331
19,1,2953
33,1,3769
42,1,4658
61,1,5811
76,1,7207
96,1,8881
119,3,11012
143,4,13481
165,5,16458
195,7,19958
225,8,23913
252,13,28371
285,19,33193
328,23,38515
381,26,44369
475,32,50708
537,40,57677
599,49,64916
668,62,72850
723,75,81463
741,90,90647
759,107,100427
771,117,110586
810,133,121252
844,155,132047
879,171,143573
859,196,155654
844,227,168154
821,258,180930
820,281,194110
814,305,207891
821,333,222194
805,371,236545
769,401,250906
783,440,265551
774,475,280635
805,514,295723
809,555,311182
797,582,326608
793,611,341836
812,646,357212
806,685,372412
797,723,387702
785,754,403063
785,797,418054
774,833,432779
834,866,447406
801,899,461594
844,938,475485
833,976,489050
781,1012,502831
770,1050,515864
752,1073,528403
722,1111,540699
739,1137,552431
729,1159,563899
736,1192,574908
742,1216,585579
726,1250,595805
703,1277,605506
741,1303,614968
721,1332,623595
712,1361,632182
667,1392,640190
646,1419,648063
677,1441,655210
666,1466,662230
641,1486,668808
607,1501,674797
593,1520,680698
588,1537,686389
575,1553,691776
570,1569,696777
591,1586,701537
598,1594,705880
550,1600,710059
540,1610,714047
532,1619,717673
537,1636,721159
514,1650,724234
505,1657,727318
511,1668,730262
527,1681,732871
505,1696,735360
477,1707,737690
452,1719,740077
433,1725,742149
425,1732,744151
383,1735,746001
369,1740,747676
346,1744,749231
355,1749,750717
354,1751,752163
345,1757,753468
335,1759,754719
326,1764,755900
331,1766,757083
290,1771,758128
255,1777,759087
246,1784,760012
227,1786,760818
209,1787,761627
195,1788,762345
196,1790,762998
180,1793,763589
180,1794,764148
170,1797,764687
165,1797,765174
164,1800,765659
136,1801,766141
127,1802,766554
124,1803,766936
131,1803,767274
119,1804,767617
114,1804,767940
122,1805,768251
108,1807,768523
97,1808,768796
97,1809,769058
84,1812,769246
71,1813,769437
65,1813,769638
59,1813,769820
48,1814,770018
50,1814,770177
34,1815,770316
35,1816,770480
36,1816,770593
35,1817,770714
36,1818,770855
31,1818,770974
32,1818,771065
32,1818,771164
35,1818,771253
33,1818,771329
31,1818,771405
33,1818,771467
28,1818,771559
25,1818,771606
22,1818,771659
24,1819,771702
20,1819,771748
16,1820,771779
13,1820,771824
10,1820,771850
10,1820,771889
12,1820,771925
12,1820,771960
11,1820,771999
9,1820,772026
11,1820,772063
12,1820,772089
10,1820,772112
9,1820,772139
9,1820,772147
7,1820,772162
7,1820,772172
5,1820,772187
6,1820,772199
4,1820,772217
5,1820,772229
3,1820,772242
3,1820,772248
3,1820,772257
4,1820,772263
4,1820,772273
4,1820,772279
1,1820,772289
1,1820,772303
2,1820,772307
3,1820,772320
3,1820,772330
3,1820,772340
2,1820,772346
2,1820,772352
3,1820,772354
3,1820,772364
1,1820,772369
1,1820,772371
1,1820,772372
1,1820,772373
1,1820,772376
1,1820,772378
0,1820,772381
