H,D,R
0,0,0
0,0,9
0,0,18
0,0,34
0,0,74
0,0,116
0,0,180
1,0,255
2,0,383
2,0,550
0,0,745
2,0,981
4,0,1288
8,0,1667
18,0,2181
21,0,2787
29,0,3567
37,0,4479
53,0,5652
61,2,7015
78,2,8734
104,2,10770
128,5,13164
145,6,16185
185,7,19694
227,9,23621
273,11,28185
331,12,32887
383,16,38074
428,24,43779
477,29,49946
571,32,56782
622,45,64030
669,59,72021
694,71,80240
687,85,89130
713,109,98687
750,127,108770
773,143,119278
786,164,130496
776,184,141932
750,203,153646
803,228,165890
815,253,178489
789,279,191545
820,300,205006
828,332,218985
824,360,233189
783,392,247408
740,429,262074
837,462,276705
829,503,291781
869,541,306692
826,583,322166
835,612,337672
848,653,352892
836,698,368145
831,735,383528
766,771,398844
805,814,413812
824,854,428532
806,894,443270
846,923,457538
845,966,471482
808,998,485191
782,1031,498434
780,1060,511506
761,1097,524501
802,1139,536831
788,1167,548644
726,1200,560259
726,1235,571390
723,1269,581767
703,1306,592035
725,1340,602081
698,1369,611569
695,1392,620638
687,1415,629519
680,1440,637528
678,1456,645047
718,1480,652575
704,1500,659596
673,1523,666298
634,1542,672606
627,1553,678547
591,1569,684119
572,1584,689489
575,1602,694579
556,1611,699476
562,1623,703980
564,1640,708147
542,1652,712243
513,1658,716079
505,1669,719645
515,1682,723029
515,1687,726170
476,1697,729105
445,1703,731834
443,1709,734458
416,1713,736965
411,1728,739308
418,1732,741379
420,1740,743402
392,1743,745280
383,1745,747121
402,1749,748821
352,1758,750289
375,1763,751731
334,1769,753077
311,1771,754328
308,1775,755449
286,1779,756556
272,1782,757566
265,1784,758472
257,1784,759432
259,1784,760251
242,1787,761021
207,1790,761815
211,1793,762500
200,1796,763151
191,1797,763753
182,1800,764302
173,1804,764840
147,1806,765374
147,1806,765836
140,1808,766265
135,1809,766681
121,1810,767041
101,1810,767373
98,1810,767714
101,1811,768002
96,1812,768288
88,1812,768551
83,1812,768778
80,1813,769007
71,1813,769226
68,1814,769419
64,1814,769603
58,1816,769773
53,1816,769934
55,1816,770089
46,1817,770223
40,1817,770357
33,1817,770486
39,1817,770611
43,1817,770734
52,1817,770850
58,1817,770938
52,1817,771024
44,1818,771109
41,1818,771175
38,1818,771246
34,1818,771308
32,1819,771368
34,1819,771426
31,1819,771483
28,1819,771532
21,1819,771583
21,1819,771625
21,1819,771655
15,1819,771692
14,1819,771728
15,1819,771772
15,1820,771806
17,1820,771842
14,1820,771862
14,1820,771886
13,1820,771915
17,1820,771941
19,1820,771958
18,1820,771988
12,1820,772015
12,1820,772027
13,1820,772042
13,1820,772055
9,1820,772065
8,1820,772072
8,1820,772083
4,1820,772097
4,1820,772103
4,1820,772116
5,1820,772126
2,1820,772139
1,1820,772151
1,1820,772155
1,1820,772159
1,1820,772162
1,1820,772170
2,1820,772174
3,1820,772185
3,1820,772185
3,1820,772188
2,1820,772191
3,1820,772196
3,1820,772199
2,1820,772201
2,1820,772204
1,1820,772205
1,1820,772205
