H,D,R
0,0,0
0,0,4
0,0,14
0,0,46
0,0,82
0,0,138
0,0,204
1,0,297
2,0,412
2,0,600
5,0,799
6,0,1044
7,0,1368
8,0,1764
16,1,2257
19,1,2867
21,1,3663
28,1,4617
48,1,5779
59,1,7126
70,1,8793
88,2,10886
125,4,13381
149,5,16361
200,6,19997
214,9,24041
267,14,28548
293,18,33377
378,24,38754
458,30,44397
552,39,50825
574,47,57859
628,56,65465
700,66,73479
750,86,82117
778,103,91181
811,121,100882
816,139,110986
831,160,121630
860,178,133060
875,200,144752
895,226,157020
887,248,169782
877,278,182871
849,319,196114
863,343,209708
877,375,223706
845,422,238000
831,451,252686
804,494,267564
792,531,282863
812,575,297909
834,610,313269
807,659,328457
804,703,344081
783,743,359464
814,790,374582
820,834,389869
805,877,404902
788,908,420036
784,942,434981
751,977,449570
783,1004,463982
761,1038,478107
765,1067,491904
775,1110,505125
767,1153,518019
761,1182,530667
761,1210,542711
739,1247,554343
746,1279,565644
745,1312,576677
744,1348,587244
759,1376,597413
734,1403,607055
713,1433,616516
721,1453,625259
694,1486,633442
721,1505,641595
692,1525,649249
689,1544,656266
670,1568,663147
661,1592,669608
635,1609,675843
640,1624,681768
627,1639,687243
590,1650,692457
598,1670,697310
566,1680,702011
565,1693,706322
558,1711,710506
548,1723,714289
522,1735,718031
487,1751,721496
468,1759,724635
456,1763,727640
435,1774,730423
436,1782,733158
439,1786,735593
424,1790,737926
399,1797,740111
389,1799,742364
383,1805,744250
388,1810,746068
350,1814,747709
339,1819,749262
312,1825,750665
296,1832,752057
287,1835,753383
285,1836,754629
284,1839,755803
273,1846,756907
260,1850,757886
228,1851,758853
227,1856,759744
217,1858,760516
202,1860,761315
207,1863,762068
197,1866,762772
177,1870,763411
173,1871,764005
162,1872,764548
160,1873,765044
152,1876,765477
153,1879,765901
137,1881,766305
134,1882,766641
127,1884,767013
114,1885,767371
106,1886,767692
92,1887,768006
90,1887,768276
82,1890,768540
96,1891,768785
85,1894,769013
75,1894,769227
79,1894,769414
74,1895,769564
66,1896,769717
60,1898,769882
58,1898,770019
50,1899,770194
51,1899,770312
53,1899,770430
50,1900,770545
40,1900,770666
34,1900,770754
30,1901,770841
30,1901,770909
32,1901,771005
34,1902,771074
30,1903,771140
25,1903,771206
16,1903,771248
20,1903,771296
20,1903,771352
18,1903,771404
14,1903,771448
12,1903,771502
15,1903,771532
15,1903,771567
11,1904,771610
11,1904,771646
11,1905,771672
11,1905,771700
14,1905,771715
13,1906,771739
16,1906,771757
12,1906,771788
10,1906,771809
10,1906,771829
10,1907,771843
13,1907,771871
9,1908,771879
5,1909,771888
6,1909,771901
5,1909,771917
5,1909,771924
3,1909,771940
3,1909,771946
5,1909,771949
2,1909,771958
3,1909,771968
3,1909,771972
2,1909,771984
1,1910,771994
1,1910,772001
0,1910,772007
0,1910,772011
0,1910,772014
0,1910,772019
0,1910,772023
0,1910,772031
1,1910,772033
1,1910,772035
0,1910,772038
0,1910,772041
0,1910,772041
0,1910,772043
