H,D,R
0,0,0
0,0,4
0,0,12
0,0,32
0,0,67
0,0,129
0,0,213
1,0,312
1,0,411
3,0,559
4,0,763
6,0,974
8,0,1284
9,0,1699
17,0,2194
17,0,2810
30,0,3619
41,1,4563
50,1,5723
64,2,7140
73,2,8829
93,5,10869
123,5,13355
144,6,16309
186,7,19708
245,10,23642
265,16,27912
296,19,32820
345,20,38102
433,25,43699
486,35,49896
573,44,56738
606,56,64110
652,67,72263
724,77,80779
784,90,89875
817,103,99348
814,126,109441
838,144,120085
845,159,131275
828,179,142712
810,204,154637
794,223,166969
793,249,179773
850,282,192879
820,313,206293
839,345,220115
872,374,234448
854,408,248987
824,447,263807
835,484,278622
833,528,293907
826,563,309131
836,610,324255
844,646,339666
799,679,355029
809,707,370313
811,755,385465
813,795,400539
821,831,415610
797,867,430203
783,910,444843
766,950,459338
770,981,473386
780,1021,487005
789,1062,500489
786,1101,513504
775,1130,526130
773,1163,538586
759,1193,550353
768,1223,561775
762,1250,572735
771,1284,583466
751,1317,593882
768,1349,603527
710,1385,612926
747,1412,621817
738,1439,630301
725,1465,638399
718,1490,646337
697,1516,653755
682,1534,660840
670,1557,667459
674,1577,673719
670,1592,679798
639,1612,685448
628,1626,690792
629,1654,695916
603,1666,700661
601,1677,705263
569,1688,709498
549,1702,713349
527,1718,717172
495,1727,720817
470,1740,724091
468,1749,727119
475,1759,729985
459,1776,732754
438,1782,735323
446,1790,737695
436,1794,739953
408,1803,742151
394,1807,744173
394,1809,745957
385,1816,747625
381,1819,749264
349,1824,750798
366,1829,752144
369,1835,753483
345,1842,754701
312,1850,755865
309,1856,756982
285,1858,758050
266,1860,758995
242,1865,759936
214,1866,760802
205,1870,761549
200,1871,762246
198,1872,762905
177,1873,763530
183,1875,764106
169,1876,764666
161,1879,765244
147,1882,765710
152,1885,766142
156,1887,766554
157,1888,766970
145,1888,767361
129,1889,767706
107,1889,768020
102,1891,768295
89,1894,768567
80,1895,768804
71,1895,769065
77,1895,769279
76,1897,769538
73,1898,769729
62,1900,769912
53,1901,770088
41,1904,770231
35,1907,770376
29,1908,770515
33,1908,770636
37,1908,770729
39,1908,770846
38,1908,770952
31,1908,771065
32,1908,771147
30,1909,771226
36,1910,771304
28,1910,771377
21,1910,771462
23,1910,771512
21,1910,771579
23,1910,771640
22,1910,771700
25,1910,771763
22,1911,771800
17,1912,771844
14,1912,771869
13,1912,771903
11,1912,771935
11,1912,771966
12,1912,772001
15,1912,772025
14,1912,772043
14,1912,772066
9,1912,772099
7,1912,772126
6,1912,772150
4,1912,772163
4,1912,772184
5,1912,772200
4,1912,772215
5,1912,772221
3,1912,772235
2,1912,772252
2,1912,772266
2,1912,772277
2,1912,772288
1,1913,772300
2,1913,772304
2,1913,772309
2,1913,772320
1,1913,772333
2,1913,772341
0,1913,772345
0,1913,772351
0,1913,772354
0,1913,772357
0,1913,772361
2,1913,772365
2,1913,772369
1,1913,772374
1,1913,772381
1,1913,772382
1,1913,772386
1,1913,772387
0,1913,772389
