H,D,R
0,0,0
0,0,2
0,0,14
0,0,25
0,0,53
0,0,97
0,0,157
0,0,243
0,0,349
1,0,488
1,0,714
1,0,989
0,0,1294
2,0,1669
13,0,2169
21,0,2788
24,0,3511
26,1,4390
36,1,5514
50,1,6891
64,1,8605
79,1,10673
95,1,13137
126,1,15925
161,2,19409
201,3,23317
240,5,27681
293,8,32399
345,11,37495
411,17,43125
491,21,49128
527,29,56036
577,38,63004
626,50,70564
681,61,78951
740,77,87968
775,97,97401
826,111,107299
841,141,117760
837,160,128596
809,179,139986
848,197,151940
889,215,164255
875,241,176932
868,268,189925
878,295,203630
844,318,217340
867,343,231677
895,361,245945
897,403,260545
886,433,275199
882,469,290131
890,499,304990
889,532,320251
871,566,335564
889,611,350601
889,648,365976
891,694,381442
876,734,396952
902,783,412135
829,825,426959
784,870,441782
800,907,456121
810,939,470013
814,975,483795
778,1001,497375
800,1028,510591
773,1063,523322
763,1089,535751
736,1122,547891
723,1141,559479
733,1178,570787
719,1206,581562
720,1233,591635
699,1255,601623
733,1279,610852
723,1301,620019
733,1326,628533
739,1354,636904
745,1369,644622
708,1397,652167
680,1419,659161
656,1439,665921
627,1465,672345
598,1487,678320
626,1499,683993
591,1513,689401
589,1529,694425
550,1551,699036
566,1567,703630
549,1582,707694
551,1596,711912
543,1610,715762
535,1627,719359
525,1631,722665
536,1642,725720
493,1653,728692
489,1659,731508
488,1669,734069
481,1682,736499
461,1693,738861
450,1701,741058
409,1707,743073
380,1715,744970
370,1718,746820
355,1722,748578
344,1727,749995
322,1728,751487
306,1730,752885
293,1738,754181
276,1738,755311
267,1741,756477
245,1746,757565
256,1751,758516
246,1753,759438
235,1756,760194
203,1758,761018
190,1761,761737
184,1766,762393
172,1767,763006
167,1772,763633
155,1773,764153
147,1773,764699
147,1776,765200
122,1777,765681
126,1779,766093
124,1780,766488
127,1783,766887
121,1784,767190
107,1789,767496
104,1789,767781
101,1789,768101
76,1790,768372
64,1791,768620
65,1791,768820
51,1791,769016
54,1791,769225
61,1792,769394
62,1792,769561
57,1793,769735
57,1793,769900
53,1793,770022
53,1793,770162
47,1794,770282
40,1794,770368
37,1794,770466
42,1794,770556
40,1794,770639
39,1794,770737
40,1794,770829
36,1796,770914
31,1796,770996
25,1796,771053
24,1796,771112
25,1796,771174
22,1796,771226
18,1796,771290
18,1796,771335
18,1796,771377
11,1797,771416
10,1797,771453
12,1797,771490
11,1797,771518
8,1797,771546
10,1797,771573
10,1798,771590
10,1798,771620
12,1798,771638
10,1799,771654
9,1799,771676
9,1800,771693
12,1800,771712
11,1801,771729
10,1801,771751
8,1801,771759
7,1801,771767
2,1802,771788
5,1802,771798
4,1802,771814
0,1802,771828
0,1802,771832
0,1802,771842
1,1802,771846
0,1802,771850
1,1802,771859
0,1802,771864
1,1802,771872
1,1802,771878
0,1802,771885
2,1802,771893
2,1802,771901
1,1802,771905
1,1802,771906
2,1802,771907
1,1802,771910
1,1802,771911
1,1802,771911
1,1802,771913
1,1802,771915
