H,D,R
0,0,0
0,0,3
0,0,20
0,0,41
0,0,68
0,0,96
0,0,145
0,0,254
0,0,357
2,0,540
1,0,766
2,0,1025
11,0,1336
8,0,1747
14,0,2274
17,0,2911
30,1,3680
46,1,4533
56,1,5673
69,2,7101
86,3,8813
105,6,10903
126,6,13324
149,6,16379
176,7,19885
215,12,23965
269,16,28370
333,18,32996
390,22,38450
455,25,44240
504,34,50609
573,44,57467
625,56,64840
652,67,72825
682,82,81434
721,99,90693
718,112,100414
697,126,110947
736,146,121533
791,166,132639
804,186,144207
877,209,156243
863,236,168808
843,266,181648
840,284,195113
851,315,208794
843,357,222851
880,391,237310
859,420,251931
863,449,266587
866,477,281401
831,514,296533
839,553,311927
820,585,327139
802,610,342593
811,644,358054
800,683,373598
793,713,388393
786,757,403529
830,795,418364
821,837,433119
826,867,447568
821,898,461956
816,938,475845
810,967,489610
828,996,502891
832,1033,515787
841,1069,528497
841,1105,540775
826,1145,552754
790,1183,564375
762,1210,575470
723,1242,586018
728,1268,596029
712,1293,606076
717,1315,615238
731,1335,624212
704,1355,632639
709,1384,640927
689,1405,648422
668,1423,655754
677,1440,662718
679,1460,669242
643,1476,675621
658,1498,681738
648,1513,687329
618,1531,692664
582,1547,697476
601,1566,702292
578,1574,706651
574,1585,710820
548,1592,714853
562,1600,718659
564,1609,722013
559,1619,725243
529,1630,728319
482,1642,731058
453,1649,733794
443,1656,736292
415,1663,738733
425,1678,741006
407,1686,743069
397,1695,744988
364,1706,746754
340,1711,748380
337,1714,749875
335,1717,751265
324,1723,752660
318,1727,754014
302,1736,755245
306,1740,756404
280,1744,757486
250,1745,758516
224,1755,759364
236,1756,760237
234,1757,761067
232,1760,761823
215,1766,762459
200,1768,763132
195,1773,763760
202,1780,764345
187,1781,764877
173,1784,765412
167,1786,765884
149,1789,766346
129,1791,766765
116,1793,767149
108,1796,767496
100,1800,767799
89,1800,768109
83,1800,768414
82,1800,768671
74,1800,768924
65,1802,769149
70,1802,769350
77,1802,769580
66,1803,769762
72,1803,769954
66,1803,770097
63,1804,770251
59,1806,770401
58,1806,770533
56,1806,770653
47,1807,770764
43,1808,770891
41,1811,771007
31,1812,771090
25,1812,771196
25,1812,771253
25,1812,771351
21,1812,771426
19,1813,771495
22,1813,771569
20,1813,771616
16,1814,771653
12,1816,771701
10,1816,771742
12,1816,771779
12,1817,771814
10,1817,771849
9,1817,771881
10,1817,771924
10,1817,771963
13,1817,771991
15,1817,772015
12,1817,772036
14,1817,772061
11,1817,772086
10,1817,772112
13,1817,772136
12,1817,772157
10,1817,772175
10,1817,772191
9,1817,772205
10,1817,772217
7,1817,772228
5,1817,772247
3,1817,772253
2,1817,772265
2,1817,772272
1,1817,772286
1,1817,772290
2,1817,772296
5,1817,772298
3,1817,772301
3,1817,772310
3,1817,772314
4,1817,772316
3,1817,772318
3,1817,772323
3,1817,772326
2,1817,772330
2,1817,772331
2,1817,772331
1,1817,772336
0,1817,772338
0,1817,772340
0,1817,772342
0,1817,772343
