H,D,R
0,0,0
0,0,1
0,0,27
0,0,47
0,0,70
0,0,137
0,0,196
0,0,283
0,0,412
0,0,568
3,0,762
6,0,1037
9,0,1367
13,0,1761
13,0,2262
16,0,2880
28,0,3687
35,1,4638
46,1,5799
69,1,7251
86,1,9058
106,4,11130
127,5,13757
162,6,16627
191,11,20210
232,17,24178
284,22,28815
327,26,33905
355,31,39242
412,36,45268
482,43,51564
503,50,58470
568,60,66062
626,70,74084
674,84,82716
765,98,91927
811,111,101760
813,132,112049
829,155,122827
839,180,134124
852,198,145615
849,224,157836
851,253,170307
824,274,183362
835,306,196557
844,326,210461
859,351,224218
856,393,238587
844,427,253209
828,467,267858
834,499,282604
842,536,297592
828,572,312586
802,602,327963
865,630,343449
861,671,358982
863,705,374295
843,752,389637
850,793,404885
836,829,420103
820,867,434781
824,909,449343
843,936,463609
820,967,477602
801,1001,491305
773,1039,504329
756,1069,517326
791,1105,530137
798,1140,542580
784,1173,554384
799,1203,565579
753,1245,576756
726,1269,587252
746,1297,597166
743,1318,606883
741,1346,616065
718,1372,624800
712,1406,633111
689,1426,641103
669,1444,648710
673,1463,655997
683,1476,662806
629,1490,669393
639,1504,675651
648,1524,681516
629,1542,687290
615,1551,692449
620,1563,697330
592,1581,702014
585,1592,706373
559,1600,710546
582,1616,714408
559,1633,718199
525,1645,721541
527,1650,724811
506,1658,727750
488,1668,730626
479,1673,733406
459,1680,735972
435,1686,738414
417,1692,740680
412,1699,742875
387,1703,744869
367,1706,746747
331,1711,748388
316,1713,749975
311,1718,751429
303,1721,752767
290,1725,754080
285,1732,755259
280,1736,756414
258,1738,757481
243,1743,758492
244,1745,759454
232,1750,760364
238,1754,761170
228,1757,761942
217,1759,762685
181,1760,763313
181,1763,763929
162,1769,764526
151,1773,765033
156,1774,765533
138,1775,765998
127,1779,766466
125,1779,766889
128,1780,767264
126,1780,767603
113,1781,767949
103,1782,768263
93,1783,768546
86,1783,768822
85,1786,769033
67,1786,769275
62,1786,769467
66,1787,769678
63,1788,769874
63,1789,770059
50,1790,770243
54,1792,770408
45,1793,770537
31,1794,770670
32,1796,770799
38,1797,770924
38,1797,771025
35,1798,771116
37,1798,771215
30,1798,771315
29,1799,771397
30,1799,771484
30,1799,771553
24,1800,771625
27,1800,771684
26,1800,771735
27,1800,771799
18,1801,771844
15,1801,771893
13,1801,771933
9,1801,771984
14,1801,772019
11,1801,772058
12,1801,772090
13,1801,772129
12,1801,772154
15,1801,772174
14,1801,772195
12,1801,772222
10,1801,772247
11,1801,772270
8,1801,772282
8,1801,772295
9,1801,772309
5,1801,772328
5,1801,772338
3,1801,772352
4,1802,772361
5,1802,772372
5,1802,772380
5,1802,772387
4,1802,772397
2,1802,772406
3,1802,772418
3,1802,772433
3,1802,772436
3,1802,772439
5,1802,772448
6,1802,772453
7,1802,772458
6,1802,772461
5,1802,772465
3,1802,772471
2,1802,772476
2,1802,772479
2,1802,772479
2,1802,772481
2,1802,772482
1,1802,772484
2,1802,772486
2,1802,772487
