H,D,R
0,0,0
0,0,5
0,0,20
0,0,46
0,0,82
0,0,128
0,0,203
0,0,275
0,0,387
1,0,563
3,0,776
5,0,1037
10,1,1335
13,1,1714
20,1,2217
27,1,2871
37,1,3656
49,1,4552
56,1,5690
72,2,7080
86,3,8718
115,3,10776
133,4,13262
164,5,16165
210,8,19637
239,9,23658
286,10,28008
345,11,32886
401,16,38104
423,23,43777
465,29,50127
515,39,56769
585,49,64127
620,62,72069
651,78,80541
692,96,89323
744,111,99084
774,122,109002
770,143,119653
787,155,131023
829,174,142280
859,207,154365
817,226,166708
813,251,179792
810,279,193107
821,307,206646
837,337,220367
825,367,234653
828,407,249150
828,433,263969
872,461,278896
841,497,294115
836,524,309391
821,561,324914
856,597,340123
899,635,355395
852,673,370742
883,710,386120
812,750,401515
823,802,416434
776,837,431016
776,876,445656
776,912,460031
771,956,474346
753,995,488207
754,1042,501465
759,1079,514407
768,1115,527056
797,1150,539318
788,1184,551111
775,1221,562538
775,1249,573727
749,1281,584394
770,1307,594891
746,1328,604767
688,1355,614176
696,1377,623188
676,1402,631874
672,1428,640077
674,1445,647903
642,1468,655187
636,1496,662136
635,1527,668813
643,1545,675110
621,1566,681090
616,1580,686696
606,1598,692040
577,1617,697043
550,1632,701803
569,1647,706208
537,1659,710456
519,1675,714250
480,1689,717909
463,1694,721347
445,1704,724440
449,1710,727470
435,1722,730334
442,1732,733097
408,1741,735631
379,1751,737936
357,1766,740141
354,1773,742242
375,1776,744156
366,1786,745995
362,1791,747640
331,1797,749255
318,1806,750726
305,1808,752145
300,1810,753457
278,1812,754667
255,1816,755842
262,1820,756887
262,1824,757864
270,1827,758806
254,1827,759714
239,1831,760587
224,1834,761369
224,1836,762075
203,1843,762752
197,1846,763377
191,1846,764000
176,1847,764601
161,1848,765059
147,1851,765507
135,1853,765949
136,1854,766347
123,1855,766732
121,1855,767060
110,1855,767437
105,1855,767736
110,1857,768023
102,1858,768287
98,1858,768544
100,1858,768800
105,1858,769004
88,1859,769209
74,1860,769430
62,1860,769598
68,1860,769773
68,1860,769957
57,1861,770122
62,1863,770252
58,1864,770368
56,1867,770500
53,1867,770629
47,1867,770731
43,1868,770832
30,1869,770939
26,1869,771023
29,1869,771102
18,1869,771193
16,1870,771250
20,1870,771313
23,1870,771366
21,1870,771412
18,1870,771464
17,1870,771527
11,1870,771582
14,1870,771624
14,1871,771657
16,1871,771683
14,1871,771731
15,1871,771768
17,1871,771785
11,1871,771814
7,1872,771844
8,1872,771866
7,1872,771893
11,1872,771920
11,1872,771936
10,1872,771956
12,1872,771982
8,1872,771993
7,1872,772005
7,1872,772019
4,1872,772032
2,1872,772044
4,1872,772052
4,1872,772069
3,1872,772080
4,1872,772088
2,1872,772093
2,1872,772106
2,1872,772114
2,1872,772120
4,1872,772132
5,1872,772138
2,1872,772152
0,1872,772155
2,1872,772157
3,1872,772163
2,1872,772167
2,1872,772170
1,1872,772175
0,1872,772177
0,1872,772183
0,1872,772183
0,1872,772184
0,1872,772188
