H,D,R
0,0,0
0,0,2
0,0,15
0,0,32
0,0,55
0,0,92
0,0,156
0,0,237
0,0,343
0,0,519
2,0,700
4,0,950
11,0,1267
9,0,1669
12,0,2198
21,0,2845
21,0,3597
28,0,4534
39,0,5632
50,0,7014
65,1,8593
96,1,10554
121,1,12974
134,1,15836
153,2,19343
196,6,23089
216,10,27457
269,16,32102
335,22,37276
407,27,42914
492,33,49014
527,45,55602
561,50,62685
634,63,70577
651,80,78956
666,97,87895
700,110,97187
736,134,107007
800,150,117461
810,169,128332
843,184,139517
861,202,151293
871,226,163543
800,249,176179
785,278,189213
801,303,202409
820,330,216321
812,367,230549
799,391,244742
805,433,259156
802,472,273981
799,511,289012
809,542,304333
827,578,319547
804,615,334766
792,658,349903
838,688,365164
841,728,380442
809,764,395434
822,794,410301
819,827,425131
819,861,440003
809,896,454259
830,918,468479
787,972,482161
755,1006,495674
772,1036,508969
773,1064,521644
761,1098,534262
739,1136,546395
730,1160,557812
741,1195,569022
703,1222,579677
669,1258,590013
681,1285,600174
705,1309,609551
706,1327,618760
702,1350,627609
701,1374,635933
692,1397,643718
706,1421,651083
709,1443,658153
700,1463,665124
700,1482,671433
654,1507,677513
645,1523,683407
611,1538,688768
583,1556,693883
560,1575,698629
567,1592,703206
558,1608,707521
547,1620,711634
557,1633,715609
556,1640,719193
530,1648,722509
477,1663,725626
475,1674,728679
456,1683,731462
436,1695,734082
427,1700,736607
403,1707,738789
412,1712,740992
377,1717,742973
368,1723,744908
328,1729,746777
308,1732,748370
303,1736,749819
290,1742,751320
291,1744,752736
282,1747,753982
286,1753,755178
268,1758,756293
271,1760,757343
256,1762,758327
247,1764,759264
250,1765,760076
242,1771,760876
228,1780,761626
215,1782,762322
199,1785,762903
187,1785,763504
175,1785,764044
159,1785,764566
167,1786,765053
155,1786,765521
155,1789,765979
157,1790,766361
142,1793,766755
129,1793,767110
124,1795,767403
103,1797,767722
103,1799,768042
88,1799,768336
82,1799,768591
81,1800,768799
73,1800,769019
72,1802,769203
73,1803,769386
72,1805,769524
71,1806,769667
56,1806,769840
51,1806,769958
49,1807,770092
45,1807,770221
42,1807,770329
40,1807,770439
41,1807,770544
34,1807,770635
32,1807,770714
26,1808,770811
22,1809,770885
18,1809,770958
23,1809,771026
31,1809,771088
26,1809,771138
24,1810,771197
15,1810,771256
19,1810,771292
15,1810,771335
20,1810,771374
15,1810,771417
14,1810,771455
8,1810,771499
5,1810,771529
7,1810,771556
5,1810,771585
3,1810,771614
3,1810,771645
3,1810,771667
5,1810,771683
8,1810,771703
9,1810,771721
8,1810,771736
9,1810,771757
7,1810,771775
7,1810,771787
4,1810,771799
4,1810,771808
5,1810,771822
4,1810,771826
4,1810,771829
2,1810,771840
1,1810,771849
1,1810,771856
0,1810,771864
1,1810,771871
2,1810,771883
2,1810,771887
1,1810,771893
1,1810,771894
1,1810,771895
2,1810,771899
2,1810,771900
2,1810,771907
1,1810,771909
1,1810,771910
1,1810,771913
2,1810,771915
2,1810,771917
