H,D,R
0,0,0
0,0,5
0,0,12
0,0,34
0,0,68
0,0,122
0,0,191
0,0,267
0,0,410
0,0,558
2,0,779
8,0,1034
9,0,1385
11,0,1785
19,0,2281
27,0,2916
36,0,3629
52,0,4571
59,0,5710
71,2,7108
85,2,8870
91,3,10912
121,4,13408
148,7,16363
184,10,19977
218,11,24040
264,14,28575
301,17,33456
380,20,38907
428,25,44794
471,36,51170
544,41,57914
587,50,65519
640,65,73382
706,79,81908
721,97,91034
783,114,100753
797,129,111157
828,144,121799
825,166,132899
795,191,144625
778,217,156606
774,251,169086
803,275,181898
821,306,195301
825,344,208836
809,376,222727
837,411,237106
821,435,251428
824,468,266096
838,507,281098
844,540,296157
857,567,311662
846,598,326920
820,623,342112
818,666,357481
811,703,372573
789,741,387790
783,787,403032
793,840,417894
779,883,432687
788,929,447096
797,970,461530
807,1015,475370
831,1050,489112
807,1086,502327
815,1128,515225
782,1160,527801
771,1198,540167
744,1228,552082
710,1256,563496
716,1289,574547
742,1312,585051
742,1347,595168
731,1372,605117
706,1398,614676
709,1424,623497
679,1458,632003
710,1480,640023
711,1500,647561
676,1525,654748
641,1549,661579
630,1570,668131
586,1590,674312
605,1611,680189
591,1635,685834
579,1645,691004
571,1659,695877
563,1669,700540
536,1688,705113
530,1703,709310
555,1716,713260
551,1726,716965
524,1735,720445
521,1744,723703
482,1759,726877
465,1766,729796
441,1771,732561
434,1777,735082
428,1790,737505
387,1796,739677
386,1801,741757
356,1808,743630
349,1818,745464
333,1827,747300
334,1833,748901
334,1839,750382
311,1842,751656
305,1844,752999
295,1846,754285
271,1849,755442
289,1855,756492
277,1857,757534
259,1863,758486
253,1869,759396
242,1871,760253
231,1872,761033
214,1874,761803
196,1875,762502
196,1880,763102
172,1884,763739
161,1885,764296
142,1888,764826
150,1888,765286
151,1890,765750
161,1891,766219
142,1895,766604
120,1896,766953
118,1898,767312
112,1898,767611
96,1898,767901
89,1900,768163
80,1901,768423
76,1901,768654
79,1904,768883
72,1906,769096
68,1909,769277
59,1910,769466
61,1910,769618
62,1910,769761
58,1911,769923
58,1912,770080
55,1913,770195
45,1914,770333
49,1914,770447
51,1914,770543
44,1915,770633
36,1915,770730
32,1915,770824
37,1915,770907
25,1915,770990
27,1915,771040
24,1915,771105
18,1917,771174
19,1917,771225
21,1917,771277
17,1917,771317
17,1917,771361
17,1917,771398
18,1917,771426
14,1917,771463
16,1917,771497
15,1918,771532
14,1918,771563
17,1918,771585
10,1918,771622
10,1918,771651
9,1918,771675
8,1918,771698
6,1918,771722
6,1918,771740
4,1918,771757
5,1918,771770
7,1918,771790
9,1918,771803
9,1918,771819
7,1918,771833
6,1918,771846
4,1918,771854
1,1918,771870
1,1918,771880
0,1918,771894
0,1918,771897
0,1918,771900
1,1918,771909
1,1918,771915
1,1918,771926
0,1918,771931
0,1918,771935
0,1918,771939
0,1918,771948
1,1918,771953
1,1918,771955
1,1918,771958
1,1918,771958
0,1918,771960
0,1918,771962
0,1918,771967
0,1918,771969
