H,D,R
0,0,0
0,0,5
0,0,17
0,0,40
0,0,72
0,0,129
0,0,196
0,0,274
0,0,384
1,0,557
4,0,697
3,0,944
5,0,1238
10,0,1644
19,0,2158
21,0,2803
25,0,3567
30,0,4491
51,1,5636
64,2,7063
80,4,8726
97,6,10710
113,10,13068
130,10,15985
157,12,19537
200,15,23511
250,19,27914
276,21,32732
344,24,38010
401,25,43738
497,33,50029
530,44,56851
620,54,64252
675,63,72291
706,72,80969
750,91,89907
771,110,99508
839,127,109536
859,159,120225
871,187,131669
881,207,143164
893,230,155214
922,247,167516
873,283,180380
853,324,193608
847,351,207256
854,381,221149
812,423,235449
796,457,249939
800,485,264324
824,516,279517
819,556,294632
820,579,309892
832,617,325422
833,654,340694
842,684,356115
824,722,371651
819,754,386576
828,790,401715
841,837,416652
828,877,431292
813,906,446086
802,944,460537
834,977,474416
797,1017,488186
783,1064,501831
791,1099,514797
755,1130,527453
800,1169,539782
811,1200,551749
799,1244,563082
796,1277,574183
787,1299,584931
739,1332,595237
718,1361,604993
722,1385,614211
734,1406,622965
720,1442,631512
710,1461,639549
707,1478,647205
708,1500,654361
706,1520,661468
654,1553,668086
648,1570,674487
638,1584,680512
605,1601,686193
589,1617,691351
595,1637,696379
562,1650,701037
548,1662,705301
549,1675,709345
531,1690,713283
507,1701,716874
491,1708,720461
506,1715,723660
506,1724,726711
489,1731,729779
487,1740,732447
461,1747,735025
442,1752,737450
435,1752,739709
389,1755,741788
396,1761,743690
403,1765,745581
363,1771,747370
350,1777,749095
331,1787,750596
322,1794,751958
306,1798,753331
300,1802,754541
300,1805,755672
298,1807,756721
274,1811,757676
268,1816,758661
255,1818,759535
237,1824,760422
241,1827,761202
209,1829,761947
203,1829,762637
194,1829,763263
179,1829,763832
162,1833,764442
150,1835,764946
154,1837,765421
149,1839,765847
140,1841,766296
137,1842,766672
144,1843,767085
140,1844,767393
133,1845,767692
136,1850,768003
112,1852,768257
96,1852,768511
85,1855,768740
93,1855,768978
84,1855,769196
73,1855,769387
68,1858,769569
61,1858,769759
54,1858,769913
40,1859,770084
40,1859,770215
38,1860,770368
37,1862,770469
39,1862,770584
38,1862,770692
36,1862,770776
37,1862,770870
31,1862,770957
23,1862,771019
22,1862,771085
26,1862,771160
24,1865,771220
22,1865,771276
21,1865,771330
18,1865,771393
12,1866,771449
13,1866,771505
15,1867,771543
19,1867,771590
18,1867,771633
16,1867,771664
14,1867,771690
12,1867,771718
11,1867,771743
9,1867,771761
8,1867,771795
10,1867,771816
6,1868,771840
4,1868,771854
4,1868,771868
6,1868,771884
6,1868,771903
7,1868,771919
9,1868,771932
5,1868,771944
5,1868,771954
8,1868,771967
9,1868,771973
10,1868,771987
5,1868,771995
5,1868,771996
5,1868,772002
2,1869,772010
2,1869,772019
3,1869,772022
4,1869,772028
1,1869,772043
1,1869,772047
0,1869,772051
0,1869,772056
0,1869,772062
1,1869,772066
0,1869,772071
0,1869,772072
1,1869,772075
1,1869,772080
1,1869,772084
1,1869,772085
