H,D,R
0,0,0
0,0,1
0,0,12
0,0,43
0,0,78
0,0,119
0,0,181
0,0,285
1,0,416
0,0,564
2,0,765
3,0,1025
9,0,1361
10,0,1799
20,0,2315
24,0,2884
37,0,3721
37,0,4657
56,0,5798
64,0,7256
70,0,8972
95,3,11049
111,4,13569
144,6,16544
181,7,20105
209,9,24128
251,12,28417
301,19,33353
342,22,38779
401,29,44645
456,37,51001
549,45,57781
582,56,65182
660,66,73148
729,82,81787
768,107,91091
806,118,100655
831,136,110797
871,155,121663
879,176,133051
891,200,144923
843,216,157181
827,247,169680
813,275,182652
859,304,196074
835,340,209541
836,380,223444
819,418,237599
801,455,252105
819,482,266811
815,512,281911
770,546,297241
782,578,312755
783,617,327907
788,655,343094
819,694,358541
802,727,373882
800,767,389078
851,798,404401
810,837,419638
809,869,434464
804,903,448862
782,938,463094
782,976,477037
765,1005,490994
807,1047,504384
798,1083,517288
809,1120,529976
814,1155,542091
745,1189,553971
721,1222,565148
723,1245,575869
761,1262,586351
739,1295,596491
749,1323,606294
724,1339,615528
735,1363,624276
779,1385,632634
760,1410,640556
720,1430,648235
678,1461,655444
662,1482,662357
655,1493,669061
654,1517,675393
626,1535,681071
634,1560,686706
646,1571,691979
633,1590,696848
609,1606,701443
585,1616,705924
565,1633,710080
542,1645,713984
519,1656,717725
516,1665,721181
513,1676,724501
454,1682,727657
465,1690,730470
470,1696,733294
468,1705,735899
425,1718,738304
414,1725,740582
409,1736,742578
406,1739,744564
392,1745,746383
378,1752,748048
350,1760,749706
333,1765,751172
309,1770,752519
292,1774,753847
271,1779,755079
272,1785,756124
262,1790,757152
257,1793,758142
255,1794,759082
234,1800,759942
230,1803,760794
232,1804,761532
226,1809,762226
210,1814,762898
181,1815,763522
175,1819,764125
154,1823,764692
149,1824,765172
143,1825,765583
136,1825,766042
123,1829,766468
118,1830,766853
110,1830,767200
102,1830,767589
96,1832,767910
88,1834,768166
79,1835,768456
76,1835,768745
74,1836,768956
60,1838,769147
63,1839,769355
67,1840,769562
65,1840,769738
57,1840,769907
57,1840,770062
63,1840,770211
61,1841,770362
53,1841,770468
50,1843,770586
33,1844,770700
28,1844,770803
27,1844,770921
26,1844,771006
25,1844,771084
22,1846,771171
27,1848,771246
27,1848,771314
25,1848,771377
28,1848,771436
26,1848,771493
25,1848,771536
19,1850,771588
12,1850,771639
13,1850,771665
12,1850,771707
12,1851,771740
12,1851,771775
12,1851,771799
11,1851,771828
12,1851,771844
11,1851,771872
15,1851,771893
12,1851,771925
13,1851,771940
13,1851,771948
10,1851,771970
10,1851,771980
11,1851,771993
10,1851,772007
8,1851,772024
9,1851,772042
7,1851,772054
8,1851,772066
5,1851,772076
4,1851,772080
5,1851,772082
4,1851,772094
3,1851,772103
2,1851,772114
2,1851,772126
2,1851,772131
2,1851,772136
0,1851,772144
0,1851,772149
0,1851,772158
1,1851,772159
3,1851,772162
3,1851,772166
3,1851,772168
2,1851,772169
2,1851,772173
2,1851,772174
2,1851,772176
3,1851,772178
