H,D,R
0,0,0
0,0,3
0,0,12
0,0,36
0,0,68
0,0,127
0,0,190
0,0,285
0,0,392
2,0,559
4,0,787
8,0,1052
7,0,1344
10,0,1769
15,0,2257
20,0,2868
26,1,3707
36,1,4579
45,1,5691
65,1,7073
82,3,8727
105,3,10766
134,3,13204
157,4,16133
207,6,19674
206,9,23641
232,10,27970
269,13,32750
336,16,37906
386,20,43661
464,28,49851
533,34,56662
617,39,63844
642,55,71909
668,70,80256
702,86,89179
714,102,98778
741,117,108824
773,137,119373
820,160,130359
809,185,141732
834,200,153702
846,224,165992
845,249,178579
859,279,191885
842,310,205526
852,335,219410
859,365,233441
853,392,247896
844,419,262874
856,465,277634
844,492,292824
828,532,307918
847,568,323275
856,612,338603
862,643,353770
822,683,368875
812,727,384348
795,767,399708
793,793,414873
797,836,429985
770,884,444721
760,913,459105
759,954,473395
794,995,487036
820,1027,500467
794,1063,513547
801,1096,526571
770,1125,539062
779,1158,550919
754,1184,562416
779,1228,573577
735,1259,584287
756,1296,594553
746,1325,604383
720,1349,613539
696,1379,622532
701,1403,630948
694,1425,639269
683,1442,647032
666,1477,654420
683,1502,661317
654,1520,667991
663,1544,674258
660,1563,680268
636,1583,685933
594,1594,691229
583,1616,696250
546,1634,701076
558,1641,705490
519,1660,709758
518,1674,713696
503,1689,717427
484,1699,720851
480,1711,724085
474,1720,727103
438,1736,729968
438,1744,732750
446,1752,735281
436,1755,737720
422,1769,740008
398,1777,742064
380,1780,744005
363,1787,745838
346,1795,747552
332,1799,749163
326,1804,750608
320,1812,752104
318,1816,753423
309,1817,754706
317,1822,755908
283,1828,756977
258,1832,757962
255,1838,758925
249,1839,759841
236,1841,760636
200,1841,761461
191,1845,762172
187,1847,762786
186,1850,763409
182,1851,763991
161,1853,764552
149,1855,765036
141,1856,765464
130,1859,765907
123,1861,766295
108,1863,766726
102,1867,767090
100,1869,767437
100,1870,767721
105,1870,768008
99,1872,768288
91,1872,768540
86,1874,768791
87,1874,769009
87,1875,769223
72,1878,769435
65,1878,769616
67,1880,769804
48,1882,769960
43,1883,770084
47,1883,770219
47,1885,770353
38,1886,770479
39,1886,770582
36,1887,770710
37,1887,770804
30,1888,770894
31,1888,770983
30,1888,771074
31,1888,771161
29,1888,771237
29,1888,771305
29,1888,771354
28,1888,771410
24,1888,771462
21,1888,771498
25,1888,771550
24,1888,771590
22,1888,771622
16,1888,771668
13,1888,771694
15,1889,771722
15,1889,771750
14,1889,771775
12,1889,771800
13,1889,771821
11,1889,771842
6,1890,771875
6,1890,771885
6,1890,771899
8,1890,771912
6,1890,771931
5,1890,771942
8,1890,771958
9,1890,771972
7,1890,771991
5,1890,772015
4,1890,772029
5,1891,772037
3,1891,772044
4,1891,772051
4,1891,772066
4,1891,772071
5,1891,772081
4,1891,772087
2,1891,772094
2,1891,772099
4,1891,772105
3,1891,772110
3,1891,772114
1,1891,772118
1,1891,772119
1,1891,772124
1,1891,772126
2,1891,772128
3,1891,772131
2,1891,772133
3,1891,772136
