H,D,R
0,0,0
0,0,6
0,0,22
0,0,43
0,0,86
0,0,150
0,0,219
0,0,290
0,0,414
0,0,569
3,0,789
5,0,1005
6,0,1335
12,0,1772
15,0,2260
21,1,2875
37,1,3618
52,2,4520
64,2,5720
71,2,7042
94,2,8732
106,3,10767
132,4,13119
168,5,16104
199,8,19558
255,9,23457
289,13,27723
311,17,32554
340,21,37672
388,23,43274
444,29,49575
520,41,56495
582,46,63881
623,55,71846
669,68,80315
690,85,89517
699,106,98988
743,121,109047
784,133,119430
793,158,130539
822,184,142235
841,206,154057
864,233,166693
880,260,179466
871,279,192901
893,320,206390
840,346,220584
789,378,234832
781,408,249182
796,449,263893
798,480,279112
795,519,294237
784,545,309489
752,577,324710
770,617,340014
749,647,355422
757,690,370664
772,731,385759
754,772,400637
770,814,415627
765,853,430513
789,899,445052
798,935,459540
818,962,473568
821,998,487258
844,1043,500636
828,1089,513662
782,1130,526350
750,1156,538792
773,1188,550772
750,1223,562267
773,1253,573267
747,1292,584059
770,1324,594220
756,1344,603999
758,1367,613206
769,1392,622145
765,1410,630521
723,1439,638535
712,1465,646423
676,1477,653847
680,1499,660769
662,1536,667560
628,1551,673901
620,1576,679859
612,1598,685501
568,1623,690776
564,1641,695697
570,1650,700472
547,1660,704973
542,1674,709126
495,1691,713209
480,1699,717019
456,1707,720520
452,1718,723805
466,1725,726905
453,1738,729668
433,1748,732335
439,1758,734869
442,1768,737269
421,1775,739495
413,1784,741608
388,1788,743619
368,1796,745399
357,1800,747138
366,1805,748871
362,1814,750493
314,1820,751931
321,1826,753219
310,1831,754541
279,1835,755678
274,1836,756770
269,1841,757826
244,1843,758814
239,1847,759752
225,1851,760611
224,1852,761445
219,1856,762160
196,1857,762812
197,1859,763417
183,1860,764029
168,1863,764610
144,1866,765118
150,1868,765595
131,1868,766081
131,1868,766507
133,1869,766879
120,1872,767235
115,1874,767547
98,1876,767912
108,1876,768213
91,1877,768503
89,1877,768775
79,1878,769016
81,1879,769222
76,1881,769404
72,1882,769612
60,1883,769805
52,1884,769969
51,1885,770135
54,1885,770269
51,1886,770401
55,1887,770547
53,1887,770680
40,1887,770794
39,1887,770916
36,1887,770997
34,1887,771100
30,1887,771178
26,1887,771258
23,1888,771339
20,1888,771400
21,1888,771469
16,1888,771524
17,1888,771571
17,1888,771623
15,1888,771682
16,1888,771727
13,1888,771775
12,1888,771818
10,1889,771858
10,1889,771884
8,1889,771913
12,1889,771928
16,1889,771960
11,1889,771987
12,1889,772004
11,1889,772025
10,1889,772049
7,1890,772058
9,1890,772068
5,1892,772076
5,1892,772084
5,1892,772098
3,1892,772112
3,1892,772125
2,1892,772136
3,1892,772142
2,1892,772150
3,1892,772155
3,1892,772166
3,1892,772172
3,1892,772176
3,1892,772181
3,1892,772183
1,1892,772187
1,1892,772193
0,1892,772199
1,1892,772202
3,1892,772211
3,1892,772217
5,1892,772224
3,1892,772230
3,1892,772232
4,1892,772234
3,1892,772239
2,1892,772242
2,1892,772244
2,1892,772247
