H,D,R
0,0,0
0,0,7
0,0,17
0,0,35
0,0,65
0,0,121
0,0,175
0,0,257
0,0,359
0,0,521
2,0,763
5,0,1015
7,0,1311
16,0,1686
23,0,2226
31,0,2883
47,0,3666
58,0,4602
65,0,5748
72,1,7164
77,3,8901
106,3,10987
124,3,13447
143,5,16456
166,6,19873
222,8,23745
274,11,28218
304,17,33080
393,19,38474
451,26,44031
510,31,50149
556,38,56826
621,49,64148
671,63,72081
721,76,80511
738,96,89524
780,111,98880
808,133,108913
841,163,119367
878,188,130446
882,209,141716
818,234,153651
830,256,165985
816,280,178958
829,310,192130
828,330,205533
823,367,219434
838,400,233581
903,430,248056
895,462,262617
837,501,277603
842,532,292698
826,561,307870
793,595,323427
816,649,338596
805,692,353681
832,743,369233
771,770,384652
782,811,399785
788,844,414674
741,883,429429
770,916,443659
774,953,457841
778,998,471760
812,1041,485433
801,1077,498942
806,1114,511842
801,1138,524576
798,1175,536918
763,1212,549152
747,1239,560761
759,1280,571888
732,1311,582490
719,1331,592665
739,1364,602292
705,1396,611718
704,1424,621023
709,1445,629629
734,1467,637958
699,1487,645857
668,1501,653181
680,1521,660261
668,1541,666904
654,1571,673248
644,1592,679296
638,1614,685009
612,1628,690427
587,1642,695547
569,1652,700424
597,1666,704906
554,1675,709063
559,1687,713064
516,1703,716872
520,1717,720370
501,1730,723661
490,1739,726786
440,1747,729715
433,1757,732544
415,1763,735060
396,1771,737453
403,1777,739659
384,1783,741769
365,1793,743769
352,1799,745644
359,1804,747457
359,1806,749056
338,1808,750573
296,1813,751994
280,1821,753321
276,1824,754531
262,1826,755750
245,1832,756812
233,1835,757822
214,1838,758768
202,1839,759641
207,1842,760478
204,1844,761359
185,1845,762058
173,1854,762699
165,1856,763306
148,1858,763934
158,1858,764447
142,1859,764929
139,1861,765395
143,1863,765786
135,1865,766255
126,1870,766657
132,1870,766982
110,1871,767339
103,1872,767672
105,1873,767916
109,1875,768209
101,1877,768486
88,1879,768752
85,1880,769009
76,1884,769220
76,1885,769417
70,1886,769612
53,1886,769796
58,1887,769931
57,1887,770110
59,1887,770241
49,1887,770374
42,1889,770483
41,1889,770593
36,1890,770681
34,1890,770780
35,1890,770864
29,1890,770944
32,1892,771028
26,1893,771118
16,1893,771196
17,1893,771257
16,1894,771313
18,1894,771373
14,1895,771428
17,1895,771467
18,1895,771526
16,1895,771552
10,1895,771598
11,1895,771636
10,1895,771673
7,1895,771718
8,1895,771742
6,1895,771770
6,1895,771792
7,1895,771818
7,1895,771850
6,1895,771873
10,1895,771895
10,1895,771911
7,1895,771928
6,1895,771947
6,1895,771956
7,1895,771973
7,1895,771982
8,1895,771993
9,1895,772011
8,1895,772024
7,1895,772035
6,1895,772047
6,1895,772057
4,1895,772065
3,1895,772076
2,1895,772082
2,1895,772083
1,1895,772088
1,1895,772090
1,1895,772093
1,1895,772097
1,1895,772097
0,1895,772105
1,1895,772110
1,1895,772113
0,1895,772117
0,1895,772119
0,1895,772123
0,1895,772124
0,1895,772127
