H,D,R
0,0,0
0,0,6
0,0,18
0,0,44
0,0,80
0,0,115
0,0,187
2,0,270
3,0,401
4,0,566
5,0,800
12,0,1096
12,0,1452
20,0,1824
24,0,2311
33,0,2885
45,1,3661
57,1,4621
62,4,5707
72,4,7066
83,5,8788
98,7,10865
120,8,13207
130,10,16197
173,13,19789
192,16,23667
260,19,28061
308,22,32967
375,29,38200
435,39,44005
509,46,50198
568,57,56992
623,69,64408
650,79,72433
692,92,80907
708,103,90133
738,118,99715
752,139,109877
784,167,120359
786,185,131341
802,204,142805
812,229,154498
851,255,167217
860,284,180108
846,306,193296
821,336,206844
857,357,220866
868,383,234955
870,413,249312
882,453,264068
845,490,278953
871,527,294159
865,556,309334
861,591,324574
890,623,339979
863,662,355408
879,699,370897
829,730,386154
818,778,401535
823,827,416323
817,863,430866
823,902,445433
816,926,459920
768,958,474264
755,986,487796
717,1022,501241
735,1063,514362
754,1093,526872
754,1131,539296
779,1163,551021
771,1191,562606
746,1222,573583
730,1266,584142
724,1296,594349
700,1326,604245
682,1354,613579
706,1386,622724
688,1411,631128
709,1432,639247
686,1457,647012
655,1476,654183
647,1487,660970
633,1506,667598
622,1525,673900
600,1542,679942
581,1560,685578
569,1573,690841
557,1585,695859
550,1603,700611
528,1617,705042
553,1632,709357
561,1645,713334
549,1652,717128
510,1661,720573
506,1672,723896
477,1677,726957
476,1685,729901
447,1696,732654
430,1704,735226
410,1707,737594
409,1711,739883
390,1716,741870
377,1724,743833
371,1728,745662
350,1736,747371
319,1744,748994
321,1749,750509
317,1755,751890
325,1762,753210
317,1765,754433
262,1767,755769
233,1770,756879
216,1773,757928
215,1776,758844
206,1777,759715
196,1782,760539
181,1784,761362
190,1787,762149
188,1789,762770
187,1791,763399
163,1793,763924
152,1796,764436
138,1799,764956
147,1801,765456
153,1802,765916
137,1805,766415
141,1805,766812
124,1806,767176
125,1807,767519
114,1808,767866
104,1809,768209
93,1813,768433
91,1815,768678
81,1816,768956
81,1818,769159
77,1818,769381
83,1818,769586
61,1819,769777
64,1819,769940
63,1820,770081
58,1822,770247
57,1823,770400
54,1823,770527
47,1824,770641
44,1824,770745
34,1825,770866
33,1825,770973
31,1825,771049
31,1826,771142
28,1826,771228
26,1826,771304
22,1826,771380
23,1826,771429
27,1827,771468
29,1827,771515
24,1827,771575
26,1827,771640
20,1828,771683
15,1828,771724
13,1829,771760
15,1829,771801
12,1829,771839
11,1830,771855
14,1830,771888
14,1830,771915
14,1831,771944
15,1832,771972
12,1832,772005
12,1832,772020
10,1832,772043
10,1832,772064
9,1832,772077
8,1832,772103
7,1832,772116
4,1833,772131
2,1833,772140
2,1833,772156
2,1833,772159
3,1833,772163
2,1833,772171
2,1833,772172
1,1833,772178
1,1833,772190
1,1833,772200
1,1833,772209
1,1833,772218
5,1833,772229
5,1833,772235
4,1833,772236
4,1833,772243
4,1833,772247
2,1833,772253
1,1833,772256
1,1833,772260
1,1833,772261
1,1833,772265
2,1833,772272
1,1833,772276
1,1833,772276
