H,D,R
0,0,0
0,0,11
0,0,17
0,0,35
0,0,75
0,0,124
0,0,194
1,0,312
1,0,425
2,0,566
5,0,771
9,0,1035
11,0,1391
10,0,1808
16,0,2308
20,0,2952
26,1,3736
37,1,4725
56,1,5900
65,1,7354
89,4,9051
103,5,11129
132,6,13660
162,9,16494
186,10,20062
216,10,24109
253,10,28669
281,17,33465
343,20,38916
404,25,44660
449,32,51201
489,44,58060
586,51,65586
641,61,73491
712,75,82069
778,93,91157
777,113,100778
793,143,111270
832,162,121911
845,185,133039
838,211,144862
824,234,156917
868,269,169389
859,298,182496
862,326,195840
866,354,209764
843,387,223659
859,421,238137
856,446,252956
876,465,267871
842,508,282529
880,538,297578
879,577,312717
836,614,328152
858,654,343546
880,680,358934
852,718,373954
852,760,389197
795,803,404377
783,849,419252
759,886,433915
757,917,448341
758,947,462849
760,973,476800
720,1013,490323
748,1048,503867
796,1075,516872
765,1109,529691
787,1149,541952
769,1178,553659
740,1203,565159
728,1237,576083
711,1258,586555
710,1286,596648
688,1305,606393
704,1329,615702
687,1355,624587
678,1379,633069
691,1402,640866
702,1426,648172
746,1451,655482
720,1477,662569
690,1504,669008
681,1522,675160
664,1543,681026
637,1563,686713
621,1577,691969
581,1590,696927
559,1615,701641
540,1627,706110
514,1641,710269
511,1656,714187
507,1671,717861
494,1683,721344
511,1694,724605
478,1701,727649
455,1713,730553
466,1720,733338
445,1728,735812
400,1740,738276
409,1745,740487
379,1752,742600
362,1763,744418
364,1770,746148
341,1776,747812
350,1782,749418
330,1787,750948
334,1791,752321
323,1797,753641
315,1798,754883
302,1800,756073
284,1804,757115
277,1807,758137
236,1809,759090
228,1811,759952
203,1815,760726
189,1817,761476
184,1822,762239
168,1825,762867
165,1827,763494
156,1828,764079
158,1830,764596
157,1833,765104
151,1835,765541
146,1835,765988
130,1836,766419
132,1838,766802
125,1840,767138
114,1841,767439
108,1842,767781
94,1844,768077
91,1845,768358
76,1846,768615
68,1847,768858
75,1848,769066
68,1848,769275
60,1850,769470
56,1851,769658
50,1851,769820
52,1851,769976
55,1851,770132
54,1852,770239
49,1852,770374
55,1852,770486
49,1852,770599
41,1855,770699
36,1855,770794
27,1856,770875
28,1856,770969
30,1856,771060
31,1857,771149
28,1857,771220
26,1857,771280
25,1858,771346
25,1858,771401
16,1860,771455
12,1860,771496
8,1861,771536
10,1861,771567
11,1861,771606
13,1861,771638
11,1861,771665
10,1861,771706
11,1861,771729
8,1861,771755
8,1861,771779
9,1861,771819
11,1861,771837
9,1861,771856
12,1861,771874
13,1861,771897
10,1862,771910
9,1863,771924
8,1863,771939
4,1864,771954
3,1864,771966
4,1864,771982
2,1864,771994
1,1864,772013
2,1864,772029
2,1864,772039
1,1864,772046
2,1864,772051
3,1864,772061
2,1864,772069
2,1864,772071
2,1864,772075
2,1864,772079
2,1864,772082
3,1864,772088
1,1864,772095
0,1864,772099
0,1864,772103
0,1864,772107
0,1864,772109
0,1864,772111
0,1864,772112
0,1864,772112
0,1864,772112
