H,D,R
0,0,0
0,0,3
0,0,21
0,0,43
0,0,75
0,0,125
0,0,193
0,0,287
1,0,395
1,0,564
3,0,764
5,1,1040
7,1,1369
5,1,1770
12,2,2312
17,2,2941
19,2,3742
28,2,4703
46,3,5962
73,3,7429
89,5,9230
114,5,11346
136,5,13792
146,6,16825
186,8,20454
216,9,24616
257,12,29145
297,17,33916
352,20,39324
410,27,45100
473,32,51343
532,37,58301
599,49,65948
640,63,74058
701,71,82655
753,85,91706
746,100,101499
731,112,111640
771,134,122566
797,159,133791
819,187,145415
800,213,157466
828,247,170348
844,278,183130
854,319,196472
870,346,209926
866,367,223731
846,403,238048
856,432,252695
836,470,267601
830,498,282659
842,538,298095
866,571,313073
855,605,328453
816,644,343969
835,679,359281
812,712,374492
805,761,389979
794,793,405221
786,826,420126
807,863,435027
800,896,449623
771,934,463901
773,969,477800
744,1017,491653
764,1049,504988
738,1084,517803
758,1128,530160
747,1163,542361
769,1196,554169
754,1230,565704
729,1263,576889
713,1288,587514
701,1320,597413
699,1341,607064
721,1366,616357
694,1387,625390
693,1419,633850
685,1449,641955
673,1470,649517
637,1488,656854
655,1503,663631
633,1527,670176
631,1545,676275
609,1559,682161
589,1575,687811
591,1587,693002
597,1601,697851
549,1618,702495
578,1635,706867
521,1647,710928
498,1665,714849
506,1676,718445
482,1682,721915
486,1695,725116
473,1704,728103
458,1712,730959
461,1716,733647
481,1725,736148
444,1734,738363
430,1737,740642
410,1745,742672
394,1751,744616
388,1756,746405
365,1759,748039
341,1765,749613
333,1768,751020
343,1771,752390
321,1777,753687
314,1779,754855
309,1781,756048
287,1785,757079
260,1791,758093
258,1794,759028
231,1799,759916
217,1803,760748
207,1807,761451
209,1811,762117
194,1812,762785
194,1812,763446
195,1817,764043
170,1823,764519
168,1825,765016
148,1826,765477
143,1828,765886
141,1828,766305
121,1829,766709
110,1833,767066
112,1833,767402
101,1835,767723
83,1837,768057
74,1840,768322
79,1840,768596
74,1841,768856
71,1841,769099
72,1842,769296
62,1845,769500
58,1845,769676
61,1846,769832
58,1849,769976
60,1849,770113
59,1850,770239
49,1851,770401
48,1852,770532
53,1853,770643
48,1854,770724
38,1854,770819
37,1854,770884
35,1855,770951
35,1855,771028
33,1855,771107
31,1855,771162
27,1855,771222
22,1856,771285
16,1856,771340
20,1856,771405
12,1857,771444
14,1857,771489
11,1858,771526
11,1858,771571
11,1858,771603
11,1859,771623
10,1859,771660
8,1859,771693
7,1859,771720
8,1859,771741
10,1859,771761
15,1859,771788
13,1859,771809
12,1859,771825
11,1860,771848
9,1860,771867
8,1860,771888
9,1860,771912
9,1860,771918
7,1860,771930
8,1860,771943
7,1860,771958
7,1860,771967
6,1860,771982
3,1860,771990
2,1860,771997
2,1860,772000
3,1860,772007
2,1860,772010
0,1860,772018
0,1860,772019
0,1860,772025
0,1860,772032
1,1860,772038
2,1860,772042
1,1860,772045
0,1860,772047
0,1860,772049
0,1860,772052
0,1860,772060
0,1860,772062
0,1860,772063
0,1860,772069
