H,D,R
0,0,0
0,0,4
0,0,17
0,0,44
0,0,79
0,0,133
0,0,200
0,0,290
0,0,402
1,0,552
1,0,746
2,0,1026
7,1,1365
10,1,1731
20,1,2229
24,1,2831
44,1,3587
41,2,4487
58,2,5602
74,3,7072
89,3,8674
97,3,10647
123,3,13031
145,5,16011
169,7,19482
199,12,23116
240,16,27333
314,18,31891
371,21,37003
412,23,42677
481,32,48860
550,39,55632
597,48,62707
645,64,70677
664,76,78863
692,89,87780
728,111,96959
756,124,107016
773,145,117388
808,159,128631
828,175,140031
846,193,151758
844,224,164165
855,252,177047
839,277,190127
802,308,203771
829,334,217353
819,378,231385
835,408,245817
820,439,260227
858,482,275126
896,511,289987
841,553,304995
816,600,320078
844,636,335545
850,668,351002
831,713,366354
875,753,381621
822,797,396944
826,842,411948
821,873,426923
865,898,441229
849,941,455567
878,985,469634
826,1018,483478
830,1067,496904
806,1104,509903
778,1145,522487
788,1168,534998
778,1201,547210
769,1242,558735
763,1280,569997
768,1304,580584
741,1342,590801
748,1372,600944
747,1400,610209
727,1432,619238
699,1456,627726
689,1481,636041
684,1503,643858
692,1533,651379
678,1553,658680
680,1567,665397
692,1590,671637
630,1609,677716
649,1624,683282
619,1642,688648
621,1651,693815
607,1674,698569
598,1687,703167
574,1708,707516
557,1722,711542
546,1729,715417
538,1744,718995
529,1753,722334
498,1760,725444
501,1768,728335
500,1773,731044
448,1778,733654
429,1788,736027
418,1799,738379
412,1807,740540
407,1809,742455
403,1813,744348
386,1824,746115
388,1828,747764
352,1833,749302
325,1840,750804
298,1845,752293
288,1852,753650
267,1856,754797
267,1859,755876
242,1866,756874
226,1871,757866
221,1872,758780
202,1877,759660
204,1881,760470
198,1887,761180
194,1890,761862
190,1894,762495
177,1898,763117
161,1898,763739
160,1900,764203
147,1905,764687
146,1908,765149
143,1909,765565
129,1910,765973
119,1911,766348
114,1911,766705
127,1911,767042
117,1912,767324
102,1913,767616
104,1914,767892
100,1914,768120
92,1917,768355
77,1918,768602
75,1919,768809
66,1919,769003
65,1919,769173
69,1920,769313
66,1920,769477
67,1920,769607
48,1921,769757
48,1921,769879
45,1921,769996
45,1922,770104
40,1922,770219
40,1922,770321
38,1922,770415
36,1922,770498
29,1922,770576
28,1922,770638
26,1922,770710
29,1922,770767
24,1922,770821
24,1922,770873
20,1922,770925
14,1922,770973
16,1922,771022
12,1922,771064
11,1922,771098
10,1923,771127
11,1923,771156
7,1924,771179
5,1924,771204
3,1924,771225
5,1924,771249
6,1924,771265
8,1924,771290
11,1924,771314
8,1924,771337
9,1924,771356
5,1924,771376
3,1924,771397
4,1924,771405
6,1924,771416
2,1924,771427
2,1924,771442
2,1924,771454
1,1925,771463
2,1925,771475
1,1925,771482
3,1925,771489
4,1925,771497
4,1925,771498
1,1925,771503
1,1925,771513
0,1926,771518
1,1926,771519
2,1926,771526
2,1926,771528
2,1926,771536
3,1926,771541
4,1926,771545
4,1926,771546
3,1926,771550
0,1926,771554
0,1926,771555
0,1926,771558
