H,D,R
0,0,0
0,0,1
0,0,15
0,0,38
0,0,69
0,0,112
0,0,179
0,0,265
0,0,392
1,0,573
2,0,780
6,0,1015
9,1,1352
15,1,1728
20,1,2243
20,2,2869
30,2,3687
31,4,4634
45,4,5795
50,4,7209
61,4,8934
91,4,10980
124,5,13415
138,6,16372
179,7,19713
238,7,23743
292,9,28267
338,13,33060
382,15,38321
422,21,44192
481,27,50596
549,37,57411
647,46,64815
672,61,72618
678,71,81165
721,81,90329
749,99,99831
752,127,109961
809,146,120663
848,170,131753
858,196,143444
851,231,155390
870,260,168006
882,282,180826
880,311,194163
881,341,207830
898,374,221639
865,409,235756
862,437,250428
878,468,265215
902,508,280146
851,541,295392
850,566,310326
821,598,325906
835,639,341311
818,674,356524
800,705,371808
812,734,387190
793,768,402387
824,800,417116
785,830,431945
802,866,446550
822,903,460892
811,936,474880
790,975,488387
813,1005,501845
776,1044,514791
801,1072,527327
810,1110,539529
802,1136,551519
784,1163,563017
747,1191,574035
745,1221,584939
747,1252,595080
707,1285,604897
679,1315,614486
703,1339,623479
694,1370,631884
654,1401,639875
654,1427,647555
643,1448,654616
663,1474,661551
620,1503,668063
623,1525,674120
598,1535,680096
593,1548,685607
600,1564,690847
572,1584,695997
540,1602,700695
563,1611,705269
541,1628,709378
541,1637,713408
528,1647,717213
520,1662,720643
494,1669,723971
503,1681,726981
495,1689,730051
482,1696,732753
474,1703,735347
459,1708,737775
452,1714,740024
435,1722,742148
405,1731,744148
387,1736,746024
362,1743,747691
349,1751,749289
334,1756,750698
322,1761,752067
321,1764,753321
316,1768,754594
287,1773,755795
253,1781,756827
239,1785,757820
222,1789,758770
195,1792,759685
180,1793,760564
175,1795,761349
174,1796,762085
170,1796,762728
165,1798,763302
167,1800,763843
160,1800,764343
142,1800,764878
148,1800,765348
141,1800,765805
139,1803,766224
134,1805,766577
133,1808,766964
124,1809,767317
116,1810,767613
119,1811,767903
110,1811,768178
99,1813,768429
98,1815,768689
91,1818,768930
89,1818,769117
81,1818,769349
69,1818,769514
80,1818,769695
70,1819,769878
70,1819,770019
57,1823,770151
53,1823,770272
46,1823,770400
42,1823,770507
45,1824,770596
45,1824,770684
40,1825,770760
43,1825,770864
37,1825,770971
34,1825,771047
32,1825,771110
30,1827,771183
23,1828,771234
18,1828,771293
17,1828,771344
12,1828,771396
18,1828,771438
20,1828,771488
23,1828,771533
21,1828,771563
18,1828,771601
16,1828,771622
16,1828,771657
14,1828,771683
12,1828,771713
12,1829,771733
9,1829,771760
10,1829,771786
11,1829,771803
10,1829,771813
9,1829,771828
8,1829,771846
6,1829,771862
5,1829,771887
4,1829,771899
4,1829,771907
3,1829,771921
1,1829,771935
2,1829,771946
3,1829,771954
2,1829,771961
3,1829,771964
3,1829,771974
3,1829,771983
4,1829,771985
5,1829,771990
3,1829,771999
2,1829,772008
2,1829,772012
2,1829,772017
2,1829,772022
4,1829,772028
5,1829,772032
3,1829,772037
2,1829,772042
1,1830,772042
1,1830,772046
1,1830,772049
