H,D,R
0,0,0
0,0,7
0,0,21
0,0,46
0,0,89
0,0,134
0,0,194
0,0,287
0,0,403
0,0,550
3,0,754
4,0,1017
4,0,1317
10,0,1707
16,0,2216
21,1,2876
19,1,3613
30,1,4592
38,2,5802
62,2,7224
75,2,9022
95,3,11103
111,3,13499
136,4,16455
157,6,20027
186,8,23929
242,10,28375
296,12,33128
360,17,38492
418,23,44241
478,28,50665
539,29,57585
614,41,64935
637,51,73022
683,67,81629
708,87,90968
777,102,100534
825,124,110710
845,151,121430
829,164,132618
816,190,144205
813,223,156591
850,247,168906
870,264,182017
859,297,195283
858,330,209094
801,374,223024
803,404,237268
805,439,251659
804,477,266558
800,514,281576
811,558,296634
790,599,311843
748,637,327260
778,670,342598
788,716,357579
800,756,372961
783,796,388103
777,837,403103
762,869,417873
755,919,432757
730,952,447324
768,997,461625
766,1037,475741
771,1074,489559
758,1112,502653
784,1148,515697
786,1186,528570
749,1215,540802
769,1246,552822
747,1273,564034
755,1298,575033
714,1335,585442
701,1373,595591
698,1402,605377
677,1429,614570
653,1455,623191
657,1477,631510
653,1498,639660
623,1527,647345
636,1545,654580
622,1570,661439
614,1590,667928
614,1611,674127
601,1632,680009
594,1642,685753
598,1655,691032
589,1671,695998
603,1681,700760
596,1697,705277
562,1708,709622
547,1718,713540
506,1727,717352
520,1736,720861
494,1743,724109
498,1756,727204
454,1765,730029
456,1770,732696
442,1777,735191
425,1785,737592
417,1791,739834
394,1797,741946
401,1803,743934
362,1812,745830
333,1821,747483
331,1828,749128
332,1831,750609
329,1837,751942
333,1844,753277
315,1846,754469
309,1851,755639
285,1854,756835
287,1856,757795
281,1858,758707
251,1859,759656
247,1861,760466
219,1862,761310
192,1865,762002
192,1865,762685
210,1866,763258
192,1870,763851
168,1872,764470
157,1878,764975
145,1878,765488
133,1880,765908
123,1882,766309
122,1882,766723
124,1887,767097
123,1888,767412
126,1888,767728
115,1889,768010
93,1891,768299
89,1894,768558
82,1895,768829
82,1895,769047
77,1895,769237
75,1895,769406
78,1895,769607
61,1896,769760
57,1896,769892
53,1897,770025
54,1898,770126
54,1898,770253
45,1898,770368
47,1898,770475
46,1899,770582
42,1899,770679
34,1899,770771
31,1899,770874
31,1900,770946
33,1900,771007
26,1900,771081
24,1900,771132
21,1901,771181
23,1901,771247
21,1901,771304
21,1901,771353
15,1903,771401
15,1903,771434
13,1903,771465
13,1903,771497
11,1904,771532
10,1904,771569
8,1905,771603
7,1905,771625
5,1906,771639
6,1906,771667
8,1906,771688
12,1906,771715
10,1907,771731
6,1907,771751
5,1907,771770
5,1907,771780
4,1907,771793
3,1908,771803
4,1908,771817
9,1908,771834
7,1908,771848
7,1908,771862
8,1908,771871
7,1908,771883
6,1908,771896
2,1908,771909
2,1908,771918
3,1908,771921
3,1908,771927
2,1908,771930
2,1908,771936
2,1908,771939
2,1908,771942
2,1908,771944
3,1908,771947
3,1908,771951
2,1908,771956
2,1908,771956
1,1908,771959
1,1908,771962
0,1908,771964
1,1908,771966
