H,D,R
0,0,0
0,0,2
0,0,14
0,0,44
0,0,74
0,0,111
0,0,173
0,0,254
0,0,339
1,0,500
2,0,720
3,1,995
7,1,1311
11,1,1717
15,1,2185
16,1,2821
23,2,3552
27,2,4486
34,2,5575
53,2,6934
65,3,8678
84,4,10660
99,4,12996
135,5,15845
154,6,19281
184,6,23221
222,12,27736
284,15,32372
342,18,37493
389,20,43195
456,29,49451
522,36,56172
580,46,63336
650,54,71011
690,71,79361
743,98,88106
750,118,97643
788,137,107811
796,151,118163
831,173,129174
837,193,140424
830,210,152410
835,241,164578
822,271,177431
861,299,190636
867,333,204123
890,371,218112
890,393,232347
886,417,246973
904,445,261299
865,482,276011
857,527,291124
822,554,306573
823,589,321797
796,628,337126
803,656,351861
787,694,367212
779,733,382288
804,763,397616
780,818,412595
752,853,427683
789,895,442311
769,934,456689
787,965,470692
771,998,484309
758,1035,497578
765,1070,510694
749,1115,523654
721,1144,536044
743,1176,547983
733,1205,559619
719,1237,570618
735,1271,581415
694,1291,591596
706,1323,601326
701,1353,610626
682,1375,619857
703,1401,628389
659,1429,636647
676,1451,644256
700,1466,651688
706,1496,658870
692,1513,665505
654,1535,671863
619,1561,678128
609,1576,683758
611,1590,689193
576,1608,694174
566,1627,698951
597,1636,703503
549,1649,707718
521,1658,711699
533,1664,715458
543,1680,719016
542,1690,722312
536,1697,725497
506,1709,728388
483,1719,731172
461,1736,733691
460,1747,736132
464,1756,738424
431,1766,740506
396,1779,742560
380,1785,744442
370,1791,746294
365,1793,747970
368,1799,749514
349,1803,750922
337,1808,752320
298,1813,753526
312,1815,754715
294,1821,755751
269,1824,756784
249,1828,757817
228,1831,758730
252,1833,759566
237,1837,760339
215,1838,761078
210,1843,761731
199,1847,762372
176,1848,762969
167,1849,763520
161,1854,764066
159,1856,764592
149,1859,765051
146,1859,765513
142,1860,765894
143,1860,766249
138,1861,766575
115,1862,766910
101,1863,767270
92,1864,767573
88,1869,767845
77,1871,768105
76,1874,768330
69,1874,768553
68,1875,768775
61,1876,768969
51,1877,769126
42,1877,769291
44,1877,769445
45,1877,769586
37,1877,769720
40,1878,769858
44,1878,769969
35,1879,770071
30,1880,770172
39,1880,770245
40,1881,770333
38,1882,770400
30,1883,770465
29,1883,770543
27,1884,770600
31,1884,770665
28,1884,770746
22,1884,770814
18,1884,770858
16,1884,770904
13,1884,770955
14,1884,770998
14,1884,771037
15,1884,771079
12,1884,771125
13,1884,771163
15,1884,771191
15,1884,771224
15,1884,771258
12,1884,771282
12,1884,771299
11,1884,771321
4,1885,771345
5,1885,771359
6,1885,771372
6,1885,771385
4,1885,771401
6,1885,771415
3,1885,771428
4,1885,771434
6,1885,771443
5,1885,771455
3,1885,771466
3,1885,771471
2,1885,771484
2,1885,771497
2,1885,771500
1,1885,771508
2,1885,771513
1,1885,771528
1,1885,771532
0,1885,771540
0,1885,771545
0,1885,771553
1,1885,771560
2,1885,771562
2,1885,771564
2,1885,771565
1,1885,771568
1,1885,771569
1,1885,771571
