H,D,R
0,0,0
0,0,3
0,0,15
0,0,35
0,0,92
0,0,133
0,0,194
0,0,287
3,0,412
1,0,550
0,0,754
0,0,1003
5,0,1300
12,0,1681
15,1,2206
24,1,2856
33,1,3631
44,1,4574
53,2,5707
62,4,7099
72,4,8797
103,4,10829
138,7,13318
170,8,16286
203,10,19744
212,14,23769
251,17,28082
309,23,32882
358,28,38244
415,32,43899
486,38,50147
556,45,57058
591,58,64482
654,68,72446
696,80,81093
728,98,90290
728,118,99596
766,135,109936
811,154,120617
842,177,131607
803,199,143030
788,225,155128
806,250,167629
838,270,180557
821,296,193734
810,325,207250
803,348,221122
786,375,235377
779,408,249913
795,434,264565
811,468,279342
808,502,294589
834,538,309790
828,566,325253
787,606,340428
771,630,355795
749,664,371215
797,706,386576
811,731,401606
825,771,416806
805,809,431875
822,845,446327
793,890,460590
776,929,474515
758,964,488326
755,1007,501740
776,1036,514805
754,1061,527465
755,1103,539544
731,1132,551499
743,1157,562872
789,1187,573884
736,1212,584479
744,1240,594672
733,1262,604369
719,1283,613796
698,1316,622810
680,1338,631428
665,1362,639587
661,1395,647235
688,1417,654435
658,1438,661366
627,1460,668009
612,1475,674112
599,1492,680134
583,1515,685774
575,1529,690851
576,1543,695817
591,1553,700627
594,1569,705175
576,1578,709297
551,1592,713116
539,1604,716704
514,1615,720136
529,1624,723515
495,1640,726598
476,1651,729531
464,1654,732356
471,1668,734893
431,1677,737262
411,1682,739575
394,1692,741602
354,1701,743446
366,1707,745286
371,1714,747055
365,1720,748623
333,1726,750236
318,1731,751511
278,1733,752802
245,1739,754032
249,1742,755220
275,1744,756292
260,1750,757311
254,1753,758306
233,1755,759178
211,1757,760042
206,1760,760834
200,1761,761575
192,1762,762267
203,1762,762858
190,1763,763418
183,1764,763957
160,1764,764507
149,1767,765004
142,1768,765498
140,1768,765857
131,1771,766234
127,1771,766600
105,1771,766948
94,1773,767256
96,1773,767551
88,1773,767854
91,1775,768139
90,1776,768418
73,1778,768633
70,1781,768849
61,1781,769030
62,1781,769230
46,1782,769394
47,1783,769525
51,1783,769695
61,1783,769833
50,1784,770002
46,1784,770138
46,1784,770239
36,1785,770348
29,1786,770467
27,1786,770551
28,1786,770631
19,1786,770697
20,1787,770764
22,1787,770820
26,1787,770885
31,1787,770956
25,1787,771023
14,1788,771087
16,1789,771135
21,1789,771184
18,1789,771225
18,1789,771253
18,1789,771299
17,1789,771323
19,1789,771349
20,1790,771380
18,1791,771411
16,1791,771442
15,1791,771465
13,1791,771491
9,1792,771514
9,1792,771532
8,1793,771554
9,1793,771561
8,1793,771577
6,1793,771586
7,1793,771608
7,1793,771617
7,1793,771630
7,1793,771641
7,1793,771653
6,1793,771671
8,1793,771679
5,1793,771695
6,1793,771701
7,1793,771708
7,1793,771717
7,1793,771726
2,1793,771735
2,1793,771740
1,1793,771746
2,1793,771748
1,1793,771753
1,1793,771758
1,1793,771758
1,1793,771759
1,1793,771762
1,1793,771764
1,1793,771769
1,1793,771771
1,1793,771776
