H,D,R
0,0,0
0,0,5
0,0,21
0,0,38
0,0,93
0,0,136
0,0,190
0,0,282
0,0,413
0,0,562
3,0,772
3,0,994
3,0,1312
8,0,1709
13,0,2192
26,0,2847
31,0,3628
36,0,4597
45,2,5783
63,3,7142
82,3,8789
106,3,10781
125,4,13243
136,5,16167
167,6,19631
229,8,23494
275,9,27867
316,15,32560
387,20,37924
421,28,43553
505,33,49672
549,42,56563
595,56,64037
629,68,72042
707,78,80408
774,86,89552
792,105,99230
799,130,109386
801,149,120108
812,167,131246
809,190,142751
811,216,154588
864,236,166772
850,267,179497
846,293,192886
831,327,206555
823,351,220429
823,384,234594
811,425,249127
850,464,263944
856,494,278579
860,522,293798
820,563,309228
862,596,324529
874,628,340005
882,668,355369
879,702,370550
867,736,385839
852,766,400946
848,789,415852
851,828,430742
847,860,445418
829,897,459896
798,936,473839
774,966,487537
747,996,500909
724,1027,514020
731,1065,526758
696,1094,538841
693,1129,550835
683,1165,562150
704,1206,573124
720,1231,583485
706,1265,593816
704,1296,603561
745,1329,612970
715,1356,621822
715,1388,630394
712,1407,638573
698,1426,646355
676,1446,653833
658,1479,660893
661,1496,667503
633,1512,673928
606,1532,679898
604,1550,685466
607,1563,690634
622,1576,695678
635,1594,700496
614,1604,705191
602,1615,709378
589,1624,713184
552,1637,716752
558,1647,720297
541,1663,723575
515,1674,726638
500,1684,729680
470,1697,732387
469,1704,734901
444,1710,737239
418,1717,739540
415,1726,741677
401,1735,743692
384,1742,745640
349,1743,747424
352,1748,748992
344,1752,750549
330,1758,751938
309,1763,753251
302,1767,754480
276,1773,755658
257,1779,756702
239,1780,757753
228,1784,758708
223,1787,759619
198,1789,760400
194,1790,761201
191,1794,761864
192,1797,762544
179,1800,763158
187,1801,763734
183,1801,764243
175,1803,764785
171,1807,765264
153,1807,765735
146,1809,766147
137,1810,766530
138,1813,766933
127,1814,767293
116,1816,767608
105,1816,767903
91,1817,768190
89,1821,768452
88,1822,768685
84,1822,768914
78,1822,769156
72,1822,769371
67,1823,769530
64,1824,769673
63,1824,769853
64,1824,769984
56,1825,770119
49,1825,770233
54,1825,770338
52,1825,770464
45,1825,770547
42,1825,770655
35,1825,770764
35,1827,770850
34,1827,770931
24,1827,771014
18,1827,771081
13,1827,771125
13,1827,771179
20,1827,771233
22,1828,771276
15,1828,771328
9,1828,771379
7,1828,771433
9,1828,771462
10,1828,771501
13,1828,771535
11,1828,771563
11,1828,771597
9,1828,771619
6,1828,771643
6,1828,771657
8,1828,771674
4,1828,771700
5,1828,771720
5,1828,771733
8,1828,771751
4,1828,771773
3,1828,771790
5,1828,771805
6,1828,771811
3,1829,771831
2,1829,771844
2,1829,771848
0,1829,771855
0,1829,771865
1,1829,771880
0,1829,771885
0,1829,771889
2,1829,771896
2,1829,771900
2,1829,771903
1,1829,771916
2,1829,771924
2,1829,771929
3,1829,771935
3,1829,771940
4,1829,771941
4,1829,771941
4,1829,771943
3,1829,771946
3,1829,771948
2,1829,771951
1,1829,771954
