H,D,R
0,0,0
0,0,4
0,0,7
0,0,37
0,0,74
0,0,112
2,0,177
1,0,265
2,0,367
4,0,559
6,0,762
6,0,1028
5,0,1351
11,0,1771
15,0,2259
25,0,2885
25,0,3700
37,0,4688
43,1,5733
55,1,7099
83,1,8887
102,2,10974
125,2,13411
140,5,16219
171,9,19671
207,9,23680
258,13,27959
286,16,32881
367,22,38175
406,25,43851
447,34,50215
524,42,57339
567,50,64789
633,56,72808
695,67,81472
731,81,90668
745,91,100234
766,109,110308
812,125,120827
858,144,131793
841,173,143715
880,196,155959
851,224,168684
870,246,181334
869,273,194706
881,299,208394
870,335,222113
872,360,236358
814,395,250924
794,433,265591
821,460,280902
810,499,296125
822,527,311539
867,563,326842
900,610,342130
897,653,357832
859,692,372788
865,734,388281
851,773,403281
816,805,418227
804,855,432965
835,900,447554
813,922,461731
816,977,475829
790,1019,489454
773,1057,502726
784,1092,515787
818,1136,528716
787,1170,540924
772,1197,552611
734,1231,564133
731,1261,575314
701,1307,585595
714,1338,595782
664,1363,605325
688,1397,614506
700,1419,623549
717,1446,632181
715,1464,640141
686,1495,647762
696,1518,655133
639,1540,662138
631,1562,668726
573,1587,674937
504,1604,680948
516,1612,686538
524,1628,691762
553,1642,696652
560,1658,701251
555,1672,705655
561,1683,709662
558,1697,713611
533,1709,717214
515,1717,720778
506,1728,724021
473,1736,727075
464,1746,729920
440,1753,732638
427,1761,735234
425,1768,737634
411,1775,739848
406,1786,741916
384,1794,743912
369,1801,745699
366,1803,747318
356,1809,748877
341,1815,750373
316,1821,751741
292,1825,753087
267,1830,754312
262,1833,755485
257,1836,756528
258,1839,757640
263,1842,758617
251,1850,759534
229,1854,760351
242,1855,761148
229,1859,761873
217,1861,762566
183,1864,763227
171,1870,763810
161,1873,764360
162,1876,764819
144,1879,765309
131,1879,765750
123,1881,766121
119,1882,766491
108,1885,766856
111,1886,767155
109,1889,767451
103,1889,767762
93,1890,768038
95,1892,768285
83,1894,768532
76,1894,768773
74,1894,768976
70,1896,769157
65,1896,769342
51,1897,769517
51,1897,769673
37,1898,769804
42,1898,769925
44,1898,770066
43,1898,770200
45,1899,770314
46,1899,770417
42,1899,770519
35,1901,770598
34,1901,770683
37,1901,770768
34,1901,770841
28,1901,770916
23,1901,770980
23,1901,771039
20,1901,771090
22,1902,771134
20,1902,771189
12,1902,771242
8,1902,771274
9,1902,771301
11,1903,771331
11,1903,771387
14,1903,771421
14,1903,771449
9,1903,771472
7,1903,771494
4,1903,771529
4,1903,771548
5,1903,771566
4,1903,771587
5,1903,771607
6,1903,771623
5,1903,771639
3,1903,771658
4,1903,771668
6,1903,771681
8,1903,771688
8,1903,771699
9,1903,771706
9,1903,771714
9,1904,771726
9,1904,771730
8,1904,771734
6,1904,771745
5,1904,771755
3,1904,771759
2,1904,771766
2,1904,771770
3,1904,771774
1,1904,771779
1,1904,771782
1,1904,771786
1,1904,771786
1,1904,771787
1,1904,771790
1,1904,771793
1,1904,771794
1,1904,771794
1,1904,771795
