H,D,R
0,0,0
0,0,6
0,0,14
0,0,27
0,0,59
0,0,120
0,0,183
0,0,287
0,0,393
0,0,523
1,0,721
2,0,995
4,0,1344
13,0,1722
28,0,2214
32,0,2818
42,0,3578
47,0,4582
64,1,5676
71,1,7112
85,1,8800
111,2,10866
123,2,13312
148,2,16383
181,2,19988
226,3,23879
259,4,28319
313,6,33024
339,15,38258
402,20,44050
485,25,50464
562,28,57347
621,39,64808
651,45,72885
688,58,81441
725,80,90581
785,99,100134
790,122,110194
807,140,120917
844,158,131874
867,181,143523
875,206,155658
825,225,167974
820,256,180724
834,283,194054
839,312,207702
820,336,221520
839,371,235711
883,405,250341
860,429,265154
891,465,280211
858,492,295521
828,534,310664
833,574,326358
828,618,341620
873,658,357133
849,696,372336
800,736,387493
815,773,402494
815,811,417346
818,837,432013
824,870,446451
868,906,460715
898,942,474891
834,979,488745
827,1016,502249
780,1057,515184
770,1100,527874
759,1140,540174
784,1172,551986
769,1191,563265
738,1216,574400
728,1250,585046
759,1278,595182
762,1312,605146
754,1332,614479
741,1369,623386
711,1401,631891
679,1429,639990
686,1448,647577
689,1466,654826
668,1489,661955
658,1500,668485
651,1532,674588
637,1550,680499
620,1562,686173
615,1574,691495
647,1590,696549
649,1602,701189
622,1615,705522
608,1624,709975
566,1635,713862
520,1643,717575
535,1653,720919
527,1666,724168
513,1675,727289
512,1685,730149
470,1694,732936
454,1703,735504
443,1711,737855
401,1717,740009
415,1723,742020
400,1731,744018
389,1737,745763
382,1743,747507
344,1746,749114
335,1750,750503
321,1761,751935
309,1767,753312
299,1769,754559
305,1775,755679
268,1779,756795
243,1781,757834
245,1787,758788
239,1793,759630
233,1801,760517
224,1805,761326
192,1807,762102
180,1810,762726
164,1811,763319
154,1812,763970
150,1814,764455
146,1815,764996
152,1817,765489
151,1822,765919
138,1823,766375
124,1824,766801
128,1825,767194
113,1827,767512
106,1827,767809
96,1827,768069
101,1828,768337
95,1829,768581
94,1830,768813
85,1831,769033
65,1831,769280
50,1832,769454
49,1832,769625
49,1832,769807
51,1832,769950
55,1834,770108
54,1834,770245
58,1837,770373
56,1838,770488
48,1838,770588
44,1839,770681
44,1839,770772
36,1840,770858
33,1840,770943
32,1840,771012
28,1840,771086
32,1841,771157
31,1841,771211
29,1842,771275
29,1842,771324
25,1842,771368
23,1842,771428
20,1842,771488
21,1842,771538
17,1842,771574
21,1842,771611
21,1842,771630
22,1843,771653
22,1843,771677
13,1843,771709
14,1843,771738
12,1843,771770
8,1843,771794
8,1843,771816
6,1843,771834
4,1843,771852
5,1843,771865
4,1843,771884
8,1843,771910
8,1843,771921
9,1843,771945
7,1843,771960
4,1843,771974
5,1843,771987
4,1843,771992
2,1843,771999
2,1843,772007
1,1843,772010
0,1843,772017
1,1843,772025
1,1843,772039
1,1843,772042
1,1843,772048
0,1843,772051
0,1843,772057
1,1843,772060
2,1843,772063
2,1843,772064
1,1844,772066
1,1844,772070
1,1844,772073
0,1844,772074
1,1844,772075
1,1844,772077
