H,D,R
0,0,0
0,0,5
0,0,17
0,0,41
0,0,76
0,0,122
0,0,190
0,0,292
1,0,419
1,0,559
1,0,779
4,0,1026
6,0,1339
8,0,1744
18,0,2241
27,0,2833
33,1,3586
47,2,4543
62,2,5676
75,3,7075
90,3,8756
114,4,10838
144,5,13258
167,5,16217
207,6,19600
254,11,23614
290,14,27935
336,17,32708
396,22,37900
426,29,43490
472,35,49799
498,42,56500
550,53,63909
616,60,71945
677,80,80363
683,94,89425
684,109,98737
719,130,108806
766,152,119230
807,177,130274
795,202,141686
806,222,153573
812,240,166135
838,267,178878
860,287,192152
817,321,205922
826,352,219804
840,387,233963
826,426,248715
828,460,263177
843,485,277998
841,522,293215
818,558,308885
833,603,323780
817,638,339198
847,672,354367
814,703,369610
808,743,384895
787,786,399997
779,829,415127
809,864,429939
828,900,444680
803,945,459301
815,987,473346
789,1020,486874
804,1050,500513
797,1084,513595
792,1116,525874
787,1146,538170
782,1184,549835
789,1220,561497
790,1254,572625
797,1285,583325
766,1311,593502
738,1336,603213
742,1361,612685
732,1388,621755
710,1411,630200
703,1431,638422
679,1452,646275
659,1476,653649
658,1504,660533
627,1524,667188
613,1542,673497
621,1559,679492
621,1578,685251
621,1603,690762
624,1617,695752
624,1629,700390
590,1644,704752
612,1658,709110
605,1668,713138
564,1682,716956
537,1694,720573
532,1704,723895
517,1709,726925
482,1717,729756
464,1730,732491
449,1737,735038
443,1747,737420
408,1750,739626
403,1758,741807
385,1768,743815
363,1770,745648
330,1775,747295
336,1780,748893
339,1787,750458
319,1795,751863
311,1802,753158
291,1804,754398
287,1810,755587
272,1816,756674
249,1818,757736
256,1819,758688
238,1822,759577
232,1826,760381
209,1831,761140
213,1836,761893
197,1841,762619
186,1844,763283
189,1844,763934
183,1845,764455
177,1845,764955
184,1846,765436
175,1846,765917
157,1851,766374
130,1852,766815
126,1854,767214
110,1856,767573
118,1857,767846
101,1860,768157
89,1863,768436
90,1863,768689
77,1865,768935
74,1865,769141
60,1866,769344
66,1867,769544
71,1867,769705
66,1868,769852
62,1868,770027
51,1868,770172
53,1868,770318
39,1870,770460
34,1870,770583
36,1871,770689
36,1871,770805
34,1872,770916
25,1872,770990
29,1874,771071
33,1875,771154
27,1875,771248
23,1875,771350
19,1876,771422
19,1876,771475
16,1876,771527
19,1877,771575
17,1877,771621
13,1877,771664
15,1878,771712
20,1878,771742
16,1878,771797
19,1878,771837
12,1878,771872
10,1878,771893
9,1878,771916
12,1878,771948
11,1878,771973
9,1878,772000
5,1878,772016
8,1878,772031
6,1879,772048
3,1879,772064
4,1879,772080
6,1879,772091
9,1879,772104
8,1879,772119
7,1879,772130
4,1879,772140
3,1879,772147
3,1879,772155
3,1879,772164
2,1879,772173
5,1879,772181
2,1879,772193
2,1879,772201
1,1879,772204
2,1879,772210
1,1879,772222
0,1879,772225
0,1879,772229
0,1879,772230
1,1879,772233
1,1879,772235
1,1879,772237
1,1879,772243
1,1879,772247
0,1879,772249
0,1879,772249
0,1879,772252
