H,D,R
0,0,0
0,0,8
0,0,20
0,0,39
0,0,78
0,0,132
0,0,215
1,0,300
1,0,416
3,0,552
4,0,727
4,0,974
7,0,1259
14,0,1663
19,1,2137
27,1,2743
36,2,3505
40,2,4396
50,4,5528
64,5,6887
94,7,8544
116,11,10544
137,11,12912
149,13,15815
187,13,19244
211,13,23300
224,16,27769
290,18,32590
325,22,37754
422,30,43385
483,41,49571
533,51,56386
612,57,63895
670,66,71825
709,77,80132
724,99,89418
762,114,98838
764,136,109024
779,163,119743
811,185,130709
799,199,142438
787,221,154576
799,235,166862
835,260,179762
838,284,192880
861,310,206512
856,345,220244
847,381,234453
868,410,249203
841,446,263958
846,466,278857
859,498,293913
790,529,309294
846,558,324478
841,588,339880
865,623,355147
868,657,370551
836,694,385858
813,728,400828
798,775,415646
780,810,430251
823,847,444897
821,881,459481
795,937,473601
785,978,487308
775,1014,500601
745,1049,513764
747,1089,526525
743,1125,538638
724,1160,550679
717,1188,562295
718,1213,573445
720,1242,584186
725,1277,594183
730,1304,604000
748,1329,613351
725,1355,622213
691,1376,630655
679,1407,638749
701,1427,646594
698,1452,654100
677,1479,661033
644,1505,667533
667,1526,673672
633,1545,679408
653,1568,684970
608,1587,690466
605,1603,695559
557,1617,700428
580,1628,704881
591,1639,709030
571,1650,712913
561,1660,716740
535,1668,720414
536,1675,723888
527,1688,726902
481,1696,729905
453,1709,732650
453,1716,735267
432,1723,737528
404,1730,739777
398,1736,741817
353,1738,743923
349,1740,745774
365,1743,747507
355,1749,749138
340,1753,750604
331,1762,752036
339,1768,753369
295,1772,754653
280,1776,755871
277,1780,756981
254,1784,757978
247,1788,758933
250,1790,759819
232,1792,760691
210,1795,761441
192,1797,762120
166,1798,762764
157,1799,763393
151,1800,763996
144,1803,764545
148,1804,765056
145,1806,765506
131,1808,765946
134,1811,766320
114,1813,766738
108,1814,767096
99,1817,767424
101,1818,767753
102,1820,768024
90,1820,768311
84,1821,768586
73,1824,768815
70,1824,769040
61,1826,769273
45,1828,769476
39,1828,769635
47,1828,769815
51,1828,769990
50,1828,770154
55,1829,770272
41,1829,770401
38,1829,770525
35,1830,770626
43,1830,770729
56,1830,770835
43,1831,770928
34,1831,771016
30,1831,771094
30,1831,771183
27,1831,771249
25,1831,771304
21,1832,771375
19,1833,771445
19,1833,771490
19,1833,771540
16,1833,771582
16,1833,771628
15,1833,771659
11,1833,771693
10,1833,771732
11,1833,771757
8,1833,771788
7,1833,771810
7,1833,771835
7,1833,771857
9,1833,771870
10,1833,771888
9,1833,771904
14,1833,771919
11,1833,771936
10,1833,771944
10,1833,771965
11,1833,771975
9,1833,771998
8,1833,772003
6,1833,772012
5,1833,772029
3,1833,772038
4,1833,772044
5,1833,772049
4,1833,772059
5,1833,772069
4,1833,772075
4,1833,772078
4,1833,772084
3,1833,772089
2,1833,772093
1,1833,772094
1,1833,772096
1,1833,772102
1,1833,772106
1,1833,772112
0,1833,772115
2,1833,772117
1,1833,772123
1,1833,772128
1,1833,772128
