H,D,R
0,0,0
0,0,4
0,0,14
0,0,35
0,0,73
0,0,141
0,0,224
3,0,320
2,0,437
2,0,605
1,0,775
5,0,1001
9,0,1317
13,0,1716
18,0,2264
32,0,2860
35,1,3632
53,1,4635
60,2,5751
63,6,7140
81,7,8850
114,7,10901
147,7,13288
168,7,16240
195,10,19740
251,11,23514
289,15,27794
278,20,32506
338,23,37835
421,28,43640
511,34,49685
565,42,56367
606,56,63587
608,72,71394
677,81,79595
727,93,88419
756,112,98075
742,126,108205
751,140,118774
786,160,129628
767,184,141186
770,204,153139
811,226,165094
788,249,177461
800,270,190624
845,295,204257
857,327,218123
890,357,232153
941,393,246658
897,420,261175
851,451,276105
843,493,291321
856,530,306581
818,571,321914
841,597,336944
850,643,352246
845,672,367803
845,706,383083
860,737,398175
829,774,413138
821,807,427610
813,841,442119
794,879,456552
822,916,470719
798,951,484478
818,980,497889
805,1020,511057
784,1056,523898
761,1088,536119
724,1121,548062
721,1153,559525
726,1187,570670
724,1221,581249
675,1246,591385
710,1268,601379
708,1294,610774
681,1319,619955
686,1343,628538
681,1369,636948
672,1389,644584
670,1403,652058
647,1420,659159
631,1440,665802
620,1455,672178
625,1471,678164
639,1485,683923
626,1500,689344
614,1514,694458
591,1523,699290
579,1537,703834
576,1546,708168
544,1561,712122
523,1581,715967
519,1588,719486
507,1600,722813
478,1604,726025
482,1614,729087
457,1625,731938
427,1641,734545
398,1650,736948
366,1657,739119
376,1665,741331
389,1671,743245
371,1680,745106
371,1689,746885
374,1695,748607
365,1703,750114
363,1706,751551
322,1711,752922
303,1712,754163
263,1719,755352
255,1721,756432
244,1725,757460
250,1726,758399
245,1728,759290
238,1732,760086
231,1734,760835
217,1737,761574
209,1741,762265
198,1744,762923
197,1746,763471
203,1748,764092
179,1751,764629
160,1752,765089
151,1753,765536
123,1755,766030
120,1757,766441
114,1759,766823
97,1759,767176
94,1761,767500
81,1762,767784
88,1762,768052
79,1762,768357
79,1765,768602
70,1766,768807
62,1766,769023
62,1766,769210
48,1768,769402
43,1770,769575
48,1770,769743
39,1772,769914
33,1773,770064
37,1774,770183
37,1774,770292
29,1777,770407
30,1777,770508
35,1777,770598
37,1777,770691
35,1777,770770
35,1777,770870
29,1777,770976
30,1777,771031
26,1778,771102
23,1778,771166
18,1778,771229
17,1778,771297
19,1778,771352
20,1778,771398
11,1778,771453
12,1778,771494
13,1778,771527
13,1778,771552
11,1778,771582
10,1778,771612
13,1778,771639
11,1778,771659
11,1778,771686
7,1778,771713
8,1778,771744
7,1778,771760
7,1778,771774
6,1778,771789
6,1778,771805
4,1778,771824
9,1778,771840
8,1778,771850
8,1778,771869
7,1778,771885
7,1778,771901
4,1778,771925
5,1778,771940
5,1778,771943
6,1778,771952
4,1778,771958
6,1778,771964
5,1778,771968
3,1778,771972
2,1778,771976
2,1778,771977
1,1778,771980
1,1778,771984
1,1778,771988
1,1778,771989
2,1778,771994
2,1778,771994
3,1778,771998
2,1778,772004
2,1778,772006
2,1778,772006
