H,D,R
0,0,0
0,0,2
0,0,23
0,0,59
0,0,88
0,0,137
0,0,196
0,0,289
0,0,428
0,0,576
2,0,779
2,0,1064
8,0,1414
13,0,1819
15,0,2302
24,0,2885
30,1,3654
41,2,4575
58,2,5779
65,2,7184
87,2,8906
98,3,10950
111,3,13398
133,3,16415
175,5,19997
203,8,23848
235,11,28221
263,13,33059
316,17,38391
387,22,43990
462,24,50516
535,32,57381
588,41,64840
616,49,72893
647,60,81257
668,75,90239
699,92,99949
761,108,110021
828,132,120636
854,157,131759
851,179,143439
878,207,155579
881,224,167747
854,260,180506
819,287,193695
820,308,207074
825,334,221117
805,364,235211
779,398,249794
802,424,264642
814,458,279532
816,503,294628
856,532,309563
840,579,324927
819,619,340416
824,651,355642
817,683,371110
833,724,386460
852,762,401677
839,802,416386
856,854,431111
862,903,445709
856,948,460089
829,984,473999
819,1018,487684
811,1056,501254
835,1089,514098
846,1132,526568
812,1168,538917
780,1195,550741
798,1230,562328
770,1262,573282
743,1296,583887
720,1334,594078
705,1367,603989
708,1397,613106
698,1425,621918
721,1450,630495
703,1469,638562
690,1489,646340
656,1513,653763
641,1541,660841
630,1563,667461
613,1578,673533
597,1602,679509
592,1619,685070
590,1634,690429
589,1648,695462
559,1663,700166
507,1675,704677
477,1691,708817
486,1702,712694
526,1712,716487
489,1725,720040
471,1731,723212
451,1742,726326
450,1750,729198
437,1759,731894
429,1763,734603
401,1775,737151
388,1789,739331
370,1796,741485
385,1797,743467
373,1804,745277
356,1808,746993
338,1813,748600
330,1818,750207
331,1822,751655
283,1830,752962
296,1835,754210
295,1837,755337
279,1841,756491
274,1846,757521
251,1850,758514
236,1857,759388
220,1858,760211
212,1861,760928
187,1867,761663
168,1873,762300
175,1875,762918
154,1876,763502
150,1880,764035
147,1884,764537
144,1886,765065
147,1888,765561
138,1890,765956
120,1893,766371
117,1893,766740
112,1893,767074
97,1894,767433
103,1897,767722
87,1900,767991
78,1902,768230
72,1903,768498
66,1904,768687
74,1904,768875
76,1904,769113
71,1905,769303
65,1905,769444
58,1905,769601
57,1905,769740
64,1905,769875
51,1905,770028
47,1906,770161
51,1907,770243
44,1907,770358
47,1908,770452
44,1910,770532
47,1910,770613
42,1913,770690
48,1913,770765
42,1914,770829
38,1914,770910
35,1916,770976
30,1917,771033
26,1917,771089
22,1918,771132
21,1918,771181
23,1918,771218
19,1918,771250
23,1918,771290
18,1919,771334
19,1919,771372
14,1919,771400
11,1919,771422
13,1919,771439
14,1919,771480
10,1919,771498
9,1919,771528
8,1919,771545
9,1919,771565
5,1920,771583
5,1920,771601
5,1920,771613
11,1920,771633
9,1920,771649
6,1920,771669
8,1920,771676
5,1920,771690
3,1920,771703
1,1920,771715
1,1920,771726
1,1920,771731
2,1920,771734
3,1920,771741
2,1920,771743
3,1920,771749
2,1920,771754
2,1920,771762
0,1920,771765
1,1920,771769
1,1920,771774
1,1920,771779
1,1920,771784
2,1920,771784
2,1920,771788
2,1920,771789
2,1920,771789
2,1920,771790
