H,D,R
0,0,0
0,0,4
0,0,17
0,0,38
0,0,68
0,0,109
0,0,161
0,0,239
0,0,376
1,0,534
2,0,737
5,0,1016
8,0,1343
9,0,1766
18,0,2275
26,0,2997
32,0,3764
46,0,4718
59,0,5875
73,0,7281
93,1,9019
113,4,11037
136,5,13515
152,6,16503
180,7,19972
204,12,24146
247,16,28638
316,18,33544
381,22,38807
411,32,44541
471,39,50738
512,50,57476
579,58,64982
632,67,73014
708,81,81487
711,98,90669
800,119,100211
829,137,110479
885,156,121124
892,172,132354
874,202,143913
848,226,155798
828,254,168362
830,289,180981
799,323,194197
799,354,207885
825,380,221830
816,408,236139
802,443,250780
789,472,265747
795,497,280408
826,531,295368
836,567,310327
842,601,325557
787,639,340942
788,676,356255
802,710,371621
802,751,387006
797,782,402185
789,822,417128
789,853,431823
799,893,446373
790,934,460556
791,976,474504
789,1015,487871
793,1048,501065
798,1098,514064
823,1130,526645
777,1170,539100
775,1206,550900
754,1234,562496
727,1265,573707
722,1287,584186
705,1314,594404
722,1351,604016
683,1378,613503
686,1401,622656
691,1430,630989
702,1449,639057
699,1470,646514
703,1485,653832
672,1507,660788
694,1529,667605
669,1555,673758
658,1575,679662
645,1592,685286
635,1605,690572
623,1624,695661
648,1638,700327
598,1661,704772
574,1668,708960
581,1677,712993
560,1685,716761
544,1699,720305
523,1711,723683
524,1725,726721
517,1735,729583
473,1745,732216
473,1751,734789
452,1754,737177
434,1760,739427
453,1773,741520
415,1778,743463
392,1783,745287
378,1790,747079
386,1799,748677
356,1808,750243
349,1810,751634
316,1819,753073
316,1820,754252
316,1823,755413
310,1824,756509
284,1829,757574
251,1831,758507
218,1836,759377
220,1840,760189
205,1843,760965
197,1844,761717
192,1848,762379
175,1848,762958
183,1850,763523
183,1851,764122
166,1852,764652
146,1855,765183
147,1855,765633
132,1857,766036
116,1857,766402
110,1859,766807
115,1859,767149
112,1861,767462
110,1864,767737
117,1866,768008
110,1866,768289
100,1867,768533
87,1869,768752
87,1869,768950
74,1872,769134
75,1872,769337
68,1876,769470
60,1877,769624
56,1880,769777
48,1880,769908
43,1880,770027
45,1880,770146
47,1880,770271
49,1881,770381
36,1882,770478
32,1882,770563
30,1882,770647
30,1882,770717
28,1883,770780
24,1884,770849
24,1885,770923
19,1885,770994
18,1885,771046
18,1885,771087
17,1886,771137
22,1887,771181
17,1887,771235
9,1888,771281
7,1889,771320
11,1889,771362
9,1889,771393
11,1889,771420
11,1889,771448
7,1889,771482
7,1889,771497
6,1889,771512
5,1889,771528
5,1889,771541
5,1889,771551
6,1889,771567
7,1889,771580
6,1889,771591
8,1889,771607
7,1889,771617
6,1889,771629
4,1889,771642
7,1889,771660
7,1889,771682
6,1889,771690
8,1889,771701
6,1889,771711
6,1889,771719
6,1889,771722
8,1889,771730
5,1889,771736
5,1889,771747
3,1889,771758
3,1889,771761
2,1889,771764
2,1889,771768
2,1889,771773
1,1889,771777
1,1889,771782
1,1889,771784
1,1889,771790
1,1889,771793
1,1889,771793
