H,D,R
0,0,0
0,0,9
0,0,17
0,0,42
0,0,72
0,0,116
0,0,189
0,0,282
0,0,408
0,0,550
4,0,774
2,0,1027
6,0,1304
14,0,1657
13,0,2194
17,0,2842
26,0,3583
33,0,4579
47,1,5728
61,1,7114
74,1,8820
88,2,10880
118,2,13263
166,3,16277
187,6,19690
218,8,23587
266,9,27986
295,15,32784
358,24,38018
428,29,43571
493,36,49775
548,49,56431
612,56,63732
665,69,71467
712,83,79630
752,104,88418
740,119,98003
747,145,108296
748,166,118575
781,190,129637
840,218,141163
827,243,152974
848,270,165160
893,299,177801
886,332,191117
899,364,204544
882,404,218094
893,433,232274
899,459,246774
859,493,261272
891,527,275970
856,551,290950
861,587,306206
832,625,321513
820,656,336754
811,685,352050
812,722,367299
845,758,382393
847,785,397455
864,825,412695
822,869,427528
803,907,442044
785,948,456223
791,989,470166
804,1026,484149
784,1068,497388
781,1104,510454
779,1139,523113
766,1177,535292
767,1211,547151
776,1248,558662
754,1286,569763
728,1318,580418
737,1345,590614
747,1369,600419
733,1391,609872
731,1417,618929
712,1438,627618
685,1457,635722
688,1474,643477
663,1494,650980
654,1521,658183
622,1546,665125
635,1566,671655
627,1582,677516
619,1604,683161
607,1626,688555
631,1637,693507
665,1646,698293
602,1656,702806
609,1671,707057
572,1687,711042
540,1700,714988
540,1712,718473
528,1726,721731
499,1737,724988
494,1744,727985
476,1755,730735
468,1766,733330
448,1770,735763
452,1774,738088
420,1784,740287
413,1788,742255
406,1790,744251
382,1792,746123
370,1800,747857
350,1803,749393
344,1809,750815
349,1811,752154
336,1815,753399
318,1820,754620
293,1825,755737
278,1832,756846
252,1838,757827
240,1842,758792
219,1849,759644
213,1849,760508
211,1853,761192
208,1855,761936
202,1856,762583
197,1858,763211
172,1860,763757
165,1861,764277
144,1865,764801
134,1867,765259
126,1869,765715
116,1870,766144
113,1871,766522
109,1874,766929
110,1874,767283
93,1875,767585
86,1878,767881
88,1879,768169
79,1879,768410
83,1880,768681
81,1883,768912
69,1885,769143
57,1886,769341
51,1886,769546
45,1886,769704
49,1886,769871
49,1886,770009
52,1887,770120
46,1888,770236
37,1888,770355
35,1888,770458
28,1888,770579
25,1888,770669
24,1888,770751
24,1888,770832
27,1888,770933
23,1888,771003
18,1888,771055
14,1888,771098
15,1888,771150
10,1888,771195
15,1888,771242
15,1888,771275
16,1888,771311
13,1888,771354
14,1888,771402
15,1888,771442
14,1889,771486
13,1889,771504
13,1889,771523
10,1889,771563
7,1889,771590
6,1889,771603
7,1889,771614
3,1889,771635
3,1889,771669
3,1889,771675
4,1889,771691
5,1889,771704
5,1889,771718
3,1889,771728
3,1889,771739
6,1889,771749
5,1889,771760
3,1889,771767
1,1889,771781
1,1889,771791
2,1889,771797
1,1889,771802
2,1889,771806
4,1889,771815
4,1889,771823
4,1889,771829
4,1889,771837
4,1889,771845
4,1889,771849
3,1889,771855
2,1889,771858
2,1889,771860
2,1889,771865
3,1889,771874
2,1889,771878
2,1889,771882
4,1889,771889
