H,D,R
0,0,0
0,0,5
0,0,15
0,0,35
0,0,79
0,0,141
0,0,209
0,0,277
1,0,398
2,0,573
5,0,764
10,0,1009
9,0,1345
9,0,1698
13,0,2193
23,0,2828
31,0,3635
39,0,4618
45,0,5747
64,0,7134
84,2,8753
96,4,10809
109,6,13210
138,7,16062
170,10,19573
206,14,23510
280,19,27742
333,24,32544
372,28,37668
442,29,43268
504,30,49465
563,38,56075
628,46,63432
661,54,71248
703,61,79625
698,69,88458
730,79,97944
728,96,107600
773,118,117763
814,134,128733
834,156,140135
831,176,152054
854,201,164452
819,229,177069
836,255,189989
822,291,203562
823,322,217600
829,354,231562
878,382,245929
877,410,260562
875,441,275289
824,478,290681
842,519,305715
836,557,321150
826,598,336651
822,639,351793
786,680,367493
775,726,382867
758,764,398100
761,788,413143
794,820,428029
854,861,442476
815,905,456730
794,943,470802
804,970,484456
799,1001,497770
765,1027,510850
775,1058,523497
779,1098,535860
779,1143,547795
761,1174,559296
718,1201,570545
710,1236,581372
731,1263,591682
714,1290,601567
716,1313,611028
736,1344,619970
728,1365,628376
742,1388,636690
740,1428,644489
695,1447,652111
682,1473,659344
696,1487,665984
680,1507,672407
636,1519,678356
632,1540,684142
585,1560,689502
569,1581,694808
566,1596,699537
539,1609,704142
559,1621,708436
549,1629,712333
530,1647,715909
517,1658,719401
505,1671,722680
506,1675,725912
498,1685,728929
483,1692,731648
456,1704,734345
478,1715,736833
432,1726,739061
403,1731,741144
373,1738,743138
346,1742,745015
334,1750,746773
330,1756,748361
344,1759,749944
337,1765,751407
326,1765,752711
315,1766,754013
314,1769,755134
294,1774,756219
244,1781,757266
245,1782,758213
264,1785,759109
256,1788,759920
241,1789,760695
220,1795,761478
196,1797,762197
192,1798,762844
173,1799,763431
166,1800,764002
172,1801,764552
163,1801,765051
139,1803,765523
143,1804,765991
129,1806,766368
113,1806,766759
104,1807,767109
99,1807,767457
101,1807,767763
101,1808,768022
97,1808,768281
97,1809,768503
92,1811,768738
89,1811,768937
72,1811,769155
64,1811,769343
56,1812,769542
56,1812,769706
48,1812,769887
47,1813,770038
52,1813,770169
58,1814,770291
50,1814,770407
42,1815,770549
37,1817,770650
33,1818,770752
20,1819,770840
20,1819,770921
24,1819,770984
25,1819,771051
21,1820,771136
15,1820,771220
18,1820,771274
18,1820,771312
16,1820,771369
17,1820,771412
15,1820,771457
11,1821,771488
9,1821,771526
10,1821,771557
12,1821,771593
13,1821,771617
8,1821,771652
9,1821,771679
7,1822,771706
6,1822,771725
6,1822,771745
6,1822,771767
8,1822,771779
7,1822,771799
7,1822,771819
6,1822,771842
7,1822,771851
5,1822,771866
6,1823,771876
6,1823,771889
6,1823,771896
3,1823,771907
2,1823,771916
3,1823,771924
2,1823,771932
2,1823,771941
2,1823,771951
4,1823,771963
3,1823,771972
2,1823,771979
3,1823,771983
3,1823,771993
2,1823,771996
2,1823,771999
1,1823,772003
1,1823,772009
0,1823,772015
1,1823,772015
1,1823,772017
0,1823,772021
0,1823,772023
