H,D,R
0,0,0
0,0,3
0,0,19
0,0,38
0,0,87
0,0,130
1,0,199
0,0,303
1,0,422
2,0,580
3,0,803
6,0,1068
12,0,1380
13,0,1804
16,0,2317
15,0,2943
27,0,3728
36,0,4647
52,0,5727
71,0,7102
77,0,8812
91,1,10851
113,1,13151
141,2,16102
175,5,19422
209,6,23326
243,8,27852
313,10,32662
346,13,37864
406,16,43527
484,20,49642
561,32,56549
628,44,63880
658,62,71588
706,74,80035
715,95,89118
766,107,98704
792,123,108837
825,152,119400
820,168,130299
827,193,141770
850,215,153707
849,241,165932
877,270,178539
910,296,191683
903,332,205062
870,367,218921
850,403,233347
850,437,247605
848,474,262180
833,504,277058
835,543,291982
790,576,306980
793,608,322424
799,637,337782
771,675,353178
810,719,368657
828,750,384039
783,796,399222
810,836,414262
829,875,429087
810,908,443731
802,954,458328
826,1001,472722
807,1045,486283
780,1083,499380
761,1122,512509
772,1159,525015
749,1197,537545
736,1226,549540
712,1260,560805
725,1285,571798
754,1322,582463
708,1357,592768
748,1382,602564
761,1414,611733
750,1442,620699
735,1469,629194
699,1498,637440
681,1515,645224
691,1546,652597
665,1562,659751
663,1580,666297
664,1606,672736
652,1619,678963
641,1630,684736
630,1649,690065
584,1661,695005
570,1675,699862
526,1690,704308
540,1704,708541
536,1711,712506
509,1719,716314
505,1727,719958
486,1735,723262
501,1742,726461
482,1748,729342
468,1756,732144
456,1766,734696
468,1777,737153
441,1785,739476
424,1792,741602
396,1802,743591
409,1806,745443
393,1807,747182
402,1817,748791
365,1819,750391
339,1828,751764
311,1832,753114
304,1840,754292
296,1844,755427
289,1845,756450
268,1849,757500
255,1853,758516
221,1856,759420
186,1861,760235
182,1862,761027
170,1863,761808
174,1868,762475
182,1870,763019
189,1872,763604
168,1873,764176
163,1876,764790
154,1877,765249
149,1879,765693
130,1879,766115
139,1880,766509
133,1882,766905
125,1885,767246
125,1885,767557
102,1889,767892
100,1892,768178
94,1895,768411
82,1897,768681
67,1897,768942
68,1897,769140
60,1897,769340
57,1899,769506
48,1901,769672
51,1901,769822
62,1901,769967
52,1902,770123
50,1902,770249
46,1903,770351
42,1903,770472
43,1903,770583
40,1903,770684
34,1903,770757
42,1903,770829
37,1904,770915
27,1905,770987
23,1905,771059
23,1906,771131
20,1906,771192
17,1906,771240
17,1906,771289
9,1906,771327
10,1906,771362
10,1906,771393
11,1906,771436
16,1906,771451
15,1906,771492
14,1906,771527
15,1906,771558
13,1906,771581
11,1906,771601
10,1907,771619
11,1907,771638
12,1907,771659
11,1907,771681
10,1907,771698
9,1907,771719
11,1907,771748
10,1907,771758
7,1907,771768
8,1907,771776
6,1907,771785
7,1907,771794
4,1907,771813
4,1907,771825
4,1907,771835
3,1907,771845
3,1907,771849
3,1907,771862
3,1907,771866
1,1908,771873
0,1908,771879
2,1908,771883
4,1908,771894
3,1908,771901
3,1908,771903
2,1908,771907
2,1908,771910
2,1908,771912
3,1908,771919
4,1908,771920
1,1908,771926
1,1908,771929
1,1908,771934
