H,D,R
0,0,0
0,0,8
0,0,14
0,0,31
0,0,69
0,0,116
0,0,177
0,0,271
1,0,389
1,0,536
1,0,731
2,0,997
5,0,1300
10,0,1685
10,0,2184
13,0,2790
21,1,3510
36,1,4383
49,2,5473
62,3,6817
88,4,8501
104,7,10501
105,8,12856
137,9,15825
150,9,19346
168,10,23235
227,14,27559
272,19,32292
344,22,37517
398,26,43316
484,34,49542
531,43,56225
609,51,63531
714,59,71250
742,74,79666
808,91,88634
838,106,97990
818,127,108275
833,138,118675
862,159,129655
840,188,140972
848,211,152910
828,235,164872
829,266,177729
797,290,190689
831,321,204258
850,339,218034
832,367,232107
860,403,246410
827,435,260794
813,465,275592
803,494,290620
824,534,305935
814,572,321115
810,609,336395
821,648,351564
789,688,366801
809,719,382094
817,759,397198
811,795,412257
790,834,426956
760,874,441666
802,905,456127
841,934,470306
817,970,484082
763,1008,497429
783,1035,510388
765,1080,523286
816,1118,535690
791,1152,547797
803,1191,559422
787,1232,570505
789,1268,581365
772,1305,591427
794,1341,601305
783,1374,610798
754,1416,619720
724,1440,628466
758,1455,636566
729,1481,644359
715,1506,651960
669,1525,659089
658,1540,665843
658,1553,672177
634,1568,678046
585,1591,683703
567,1601,689155
572,1616,694308
583,1631,699132
574,1646,703624
568,1656,707878
542,1668,711780
536,1676,715432
537,1686,719050
542,1697,722422
528,1713,725564
501,1724,728489
468,1732,731277
447,1739,733800
401,1749,736346
405,1758,738632
396,1764,740756
394,1775,742754
385,1781,744624
367,1785,746448
347,1793,748088
324,1798,749668
309,1805,751069
291,1812,752453
286,1818,753779
282,1820,754892
267,1824,756025
266,1829,757085
244,1835,758075
231,1836,758969
208,1838,759772
188,1840,760601
175,1841,761404
186,1842,762088
181,1843,762710
153,1846,763350
165,1847,763919
170,1850,764442
151,1852,764972
141,1852,765434
140,1853,765876
121,1855,766259
118,1856,766660
99,1859,767006
90,1860,767318
92,1860,767638
84,1860,767899
92,1862,768188
74,1862,768446
72,1862,768682
64,1862,768921
58,1862,769114
49,1862,769318
43,1862,769457
38,1864,769602
42,1865,769739
42,1866,769871
36,1866,769987
36,1866,770101
33,1866,770202
32,1866,770317
28,1866,770416
22,1867,770493
14,1867,770595
18,1867,770690
22,1867,770763
24,1867,770825
25,1867,770890
26,1868,770951
30,1869,771015
30,1870,771078
30,1870,771134
30,1870,771181
24,1871,771216
25,1871,771254
21,1871,771296
19,1871,771337
22,1871,771361
21,1871,771393
18,1872,771426
11,1872,771460
13,1872,771476
9,1872,771501
8,1872,771521
7,1872,771542
6,1872,771565
6,1873,771580
5,1873,771595
2,1873,771611
1,1873,771624
0,1873,771641
0,1873,771647
0,1873,771654
2,1873,771661
2,1873,771667
3,1873,771673
3,1873,771677
2,1873,771682
2,1873,771685
1,1873,771699
1,1873,771704
0,1873,771708
0,1873,771711
1,1873,771719
2,1873,771722
3,1873,771731
4,1873,771733
3,1873,771734
3,1873,771740
3,1873,771744
2,1873,771749
2,1873,771753
2,1873,771754
2,1873,771758
