H,D,R
0,0,0
0,0,2
0,0,9
0,0,40
0,0,81
0,0,126
0,0,197
0,0,278
1,0,373
0,0,519
2,0,695
2,0,948
5,0,1282
10,0,1658
19,0,2195
20,0,2803
38,0,3544
51,0,4493
57,0,5634
57,1,7027
69,1,8669
97,2,10671
116,4,13152
147,5,16039
184,8,19435
221,8,23451
267,10,27824
309,15,32559
361,23,37695
402,32,43440
457,44,49805
512,52,56495
564,62,63688
654,75,71562
708,92,80059
775,103,89108
808,125,98687
824,135,108928
856,150,119408
840,173,130509
820,198,142058
819,227,153973
813,264,166227
832,293,179152
853,325,192172
861,357,205844
865,384,219622
854,411,233540
881,439,248004
840,476,262933
808,521,277912
787,562,292961
780,599,307858
799,631,323278
796,673,338864
811,709,354048
791,739,369490
808,779,384677
790,815,399732
795,863,414820
782,905,429900
770,947,444405
756,981,458684
743,1018,472691
786,1046,486251
827,1084,499942
823,1109,513085
782,1147,525966
756,1191,538261
763,1213,550098
755,1242,561550
740,1279,572401
727,1304,582972
732,1344,593469
728,1383,603430
737,1409,612640
704,1430,621676
712,1454,630252
691,1469,638339
677,1488,646319
668,1507,653638
667,1521,660570
651,1540,667219
639,1568,673592
639,1584,679495
647,1592,685120
633,1615,690525
623,1629,695623
624,1642,700472
595,1659,704883
562,1670,709138
567,1683,712955
544,1698,716637
529,1705,720243
502,1717,723537
506,1723,726678
462,1738,729651
466,1750,732388
430,1758,734936
445,1766,737316
449,1777,739613
424,1783,741689
393,1788,743640
375,1793,745443
368,1797,747144
354,1805,748699
337,1813,750153
309,1817,751537
288,1824,752925
290,1831,754162
272,1836,755265
288,1837,756310
280,1842,757380
266,1842,758415
244,1843,759262
219,1847,760098
199,1847,760893
202,1848,761626
192,1850,762300
190,1852,762959
178,1855,763520
156,1856,764082
139,1858,764566
125,1862,765107
133,1863,765571
107,1866,766019
111,1867,766421
104,1867,766766
99,1869,767126
104,1870,767464
104,1870,767751
83,1870,768032
95,1872,768300
91,1872,768526
86,1873,768756
64,1874,768979
60,1874,769171
59,1874,769372
46,1875,769556
44,1875,769725
43,1875,769848
46,1875,769989
45,1875,770110
43,1877,770249
41,1879,770370
42,1879,770485
37,1880,770577
38,1881,770669
31,1881,770755
29,1881,770834
37,1881,770904
33,1881,770968
25,1881,771030
18,1882,771078
21,1882,771135
21,1883,771178
18,1883,771227
21,1883,771271
19,1884,771315
16,1885,771356
12,1885,771385
11,1885,771413
5,1885,771444
4,1885,771471
4,1885,771499
6,1885,771509
6,1885,771530
6,1885,771553
5,1885,771567
4,1885,771589
2,1886,771621
1,1886,771643
2,1886,771656
3,1886,771660
4,1886,771678
6,1886,771694
3,1886,771708
4,1886,771724
2,1886,771731
3,1886,771739
4,1886,771744
3,1886,771748
3,1886,771750
3,1886,771764
2,1886,771766
4,1886,771778
4,1886,771781
3,1886,771788
2,1887,771794
1,1887,771801
1,1887,771804
1,1887,771812
1,1887,771814
0,1887,771821
0,1887,771821
0,1887,771824
0,1887,771826
1,1887,771831
1,1887,771833
