H,D,R
0,0,0
0,0,3
0,0,12
0,0,30
0,0,69
0,0,115
0,0,179
0,0,278
0,0,417
0,0,585
3,0,808
4,0,1047
11,0,1342
16,0,1736
23,0,2253
27,0,2855
32,0,3611
39,0,4595
47,1,5775
64,1,7215
85,1,8963
111,3,11001
133,3,13528
155,5,16620
189,9,20126
213,11,24242
256,12,28619
305,18,33378
376,18,38917
431,21,44815
490,27,51342
544,42,58303
612,53,65808
623,66,73740
703,76,82461
735,93,91861
775,107,101600
813,126,111685
859,150,122524
837,166,133694
842,194,145502
862,218,157669
859,238,170126
854,263,182976
892,297,196201
881,322,209881
886,348,223803
883,378,238016
880,402,252417
894,445,267328
877,475,282455
860,519,297837
891,546,313170
874,597,328817
867,629,344280
854,661,359738
837,697,375110
797,736,390334
842,785,405445
813,832,420428
795,864,435074
801,899,449593
815,933,464010
836,965,478069
790,1005,491846
769,1038,505014
753,1073,517892
782,1103,530529
759,1144,542440
725,1191,554301
721,1221,565617
718,1246,576489
698,1277,586969
736,1305,597170
738,1333,606833
726,1356,616074
715,1375,624916
693,1401,633270
682,1424,641332
720,1450,649110
700,1479,656293
712,1504,663153
681,1519,669637
665,1540,675862
638,1559,681688
651,1576,687229
616,1594,692435
637,1608,697493
595,1618,702090
591,1627,706439
562,1645,710437
533,1656,714342
528,1667,718055
531,1678,721439
529,1687,724717
532,1693,727655
501,1705,730435
482,1711,733141
451,1719,735735
434,1729,738047
434,1742,740202
409,1749,742315
395,1755,744212
369,1760,746002
377,1767,747611
380,1773,749216
370,1781,750672
341,1791,752141
324,1792,753447
308,1795,754663
292,1802,755771
272,1805,756880
249,1808,757908
229,1811,758820
223,1815,759701
203,1818,760463
193,1820,761248
179,1821,762001
173,1823,762655
173,1823,763239
166,1824,763833
164,1827,764400
163,1828,764925
140,1832,765435
142,1833,765902
141,1835,766306
141,1836,766666
123,1837,767032
110,1837,767356
107,1837,767683
106,1838,768003
98,1840,768275
91,1840,768537
98,1840,768771
90,1840,768966
80,1842,769193
78,1842,769405
69,1842,769555
74,1842,769747
67,1842,769922
68,1842,770061
61,1842,770213
50,1842,770361
46,1843,770466
38,1843,770572
38,1843,770659
32,1844,770754
33,1844,770876
37,1844,770965
26,1844,771042
26,1844,771123
30,1844,771207
26,1844,771275
22,1844,771329
21,1844,771376
16,1845,771431
17,1845,771492
12,1845,771538
16,1845,771582
11,1846,771623
9,1846,771660
9,1846,771692
9,1846,771730
8,1846,771760
6,1847,771788
4,1847,771804
2,1847,771834
2,1847,771858
4,1847,771874
4,1847,771903
4,1847,771917
3,1847,771932
5,1849,771948
5,1850,771967
2,1850,771989
3,1850,772004
3,1850,772012
3,1850,772018
3,1850,772024
4,1850,772038
5,1850,772050
2,1851,772063
2,1851,772073
2,1851,772086
2,1851,772092
1,1851,772099
1,1851,772105
1,1851,772108
1,1851,772114
2,1851,772115
1,1851,772121
2,1851,772125
1,1851,772127
1,1851,772129
0,1851,772132
1,1851,772133
1,1851,772134
1,1851,772135
1,1851,772138
