H,D,R
0,0,0
0,0,8
0,0,20
0,0,47
0,0,79
0,0,121
0,0,192
0,0,296
1,0,433
2,0,587
3,0,778
6,0,1051
10,0,1343
17,0,1748
22,0,2232
29,0,2867
43,1,3661
45,1,4601
44,3,5757
54,5,7106
69,5,8781
90,5,10797
101,7,13227
139,9,16222
184,15,19937
242,17,23794
259,21,28200
302,23,33005
371,28,38333
428,31,43915
525,38,50074
571,45,56817
600,59,64231
660,72,72124
687,90,80701
712,103,89896
729,117,99599
758,139,109588
812,156,120341
809,174,131395
841,189,143131
791,215,155237
844,242,167570
858,279,180350
849,309,193590
861,330,207247
843,364,221142
869,403,235250
886,456,249669
856,485,264471
844,519,279351
822,551,294540
819,592,309925
806,627,325354
821,668,340715
796,709,356061
805,748,371591
831,780,386742
820,813,401745
853,849,416500
837,886,431328
837,922,446080
816,972,460507
777,1006,474774
820,1038,488283
799,1081,501472
801,1123,514578
794,1168,527221
769,1209,539350
758,1250,551369
732,1285,562666
750,1319,573575
718,1343,584443
730,1367,594559
746,1391,604315
744,1418,613574
743,1453,622550
733,1478,630911
701,1502,639001
682,1521,646840
660,1545,654253
626,1569,661216
653,1581,667755
663,1598,674026
645,1609,679956
632,1626,685596
618,1636,690860
624,1650,695838
626,1659,700464
615,1679,704981
616,1689,709246
583,1704,713140
537,1716,716755
485,1728,720348
477,1737,723754
480,1747,726955
466,1754,730009
464,1762,732695
452,1767,735200
426,1778,737616
413,1784,739882
404,1790,741881
421,1799,743875
394,1805,745808
366,1811,747557
351,1820,749102
346,1827,750650
326,1833,751970
306,1836,753353
303,1838,754586
300,1840,755751
282,1842,756818
265,1845,757891
255,1848,758727
239,1850,759648
224,1852,760444
199,1852,761218
195,1854,761972
192,1855,762602
177,1858,763209
153,1861,763755
155,1864,764360
172,1865,764834
152,1868,765356
139,1870,765822
135,1874,766230
127,1875,766592
112,1878,766978
103,1878,767333
91,1878,767658
90,1878,767944
81,1881,768211
89,1881,768432
92,1881,768655
87,1881,768858
75,1882,769067
63,1883,769277
64,1884,769463
66,1884,769646
65,1886,769791
66,1887,769937
57,1889,770117
43,1890,770249
38,1891,770382
32,1892,770500
27,1892,770595
35,1894,770689
35,1895,770786
29,1895,770877
34,1898,770959
30,1898,771045
22,1898,771116
20,1898,771201
22,1898,771262
21,1899,771319
20,1899,771366
18,1899,771414
16,1899,771460
13,1899,771511
15,1899,771557
16,1900,771600
18,1900,771644
21,1900,771670
19,1900,771698
17,1900,771728
17,1901,771751
16,1901,771773
14,1901,771810
15,1901,771834
14,1901,771854
12,1901,771865
10,1901,771879
4,1901,771897
1,1901,771924
2,1901,771933
3,1901,771941
2,1901,771956
2,1901,771969
3,1901,771979
3,1901,771996
4,1901,772003
3,1901,772013
0,1901,772020
0,1901,772025
0,1901,772036
1,1901,772045
1,1901,772049
1,1901,772053
1,1901,772053
0,1901,772058
0,1901,772063
0,1901,772063
0,1901,772064
1,1901,772065
1,1901,772066
1,1901,772067
1,1901,772074
1,1901,772076
1,1901,772077
