H,D,R
0,0,0
0,0,2
0,0,11
0,0,29
0,0,66
0,0,120
0,0,196
0,0,281
0,0,392
1,0,527
1,0,713
3,0,947
8,0,1260
12,0,1616
18,0,2135
22,0,2810
27,0,3552
37,0,4483
50,1,5603
48,1,6930
71,2,8694
85,3,10774
121,4,13265
165,7,16118
196,9,19665
236,10,23755
285,11,28270
312,12,33111
378,18,38429
412,21,44311
463,35,50730
542,44,57590
611,53,65168
644,64,73205
681,74,81787
734,94,91084
761,114,100710
797,139,110938
832,159,121816
822,185,132793
816,197,144551
811,217,156766
816,247,169156
805,275,182028
785,306,195503
826,334,209431
830,370,223298
861,401,237638
864,445,252186
858,472,266908
906,500,281803
905,526,296847
921,562,312354
914,604,327751
860,635,343018
841,671,358288
814,709,373792
816,750,389062
788,777,404410
785,811,419365
773,851,434032
767,890,448531
757,929,462857
748,967,476736
770,1002,490271
762,1038,503672
740,1079,516675
755,1115,529295
773,1151,541359
744,1185,553072
725,1208,564599
746,1230,575561
760,1262,586201
739,1306,596339
729,1324,606019
677,1357,615623
673,1382,624555
687,1406,632978
686,1423,641174
681,1438,648991
617,1454,656073
624,1480,662918
627,1497,669404
650,1508,675588
645,1527,681371
659,1537,686830
644,1552,692116
595,1567,697218
581,1586,701887
559,1599,706428
550,1607,710593
526,1621,714435
522,1631,718116
511,1640,721464
482,1660,724659
484,1665,727745
456,1670,730565
453,1683,733297
432,1687,735759
413,1691,738094
380,1694,740322
377,1697,742471
355,1702,744433
349,1706,746353
337,1710,748034
316,1714,749732
298,1718,751200
310,1719,752615
294,1722,753900
286,1725,755148
272,1730,756325
264,1732,757372
247,1736,758396
233,1740,759379
238,1743,760237
236,1745,761082
216,1749,761796
194,1753,762452
193,1756,763109
182,1759,763710
175,1761,764332
181,1764,764847
173,1767,765399
156,1769,765848
145,1771,766281
140,1772,766696
137,1775,767094
143,1775,767481
142,1776,767807
131,1779,768155
125,1781,768416
122,1783,768707
124,1784,768959
117,1785,769181
104,1791,769390
106,1791,769602
101,1792,769795
86,1792,769993
85,1793,770158
73,1793,770321
73,1793,770458
65,1793,770601
56,1793,770739
48,1793,770871
50,1794,770982
46,1794,771099
41,1795,771213
38,1797,771303
34,1797,771372
33,1797,771434
30,1797,771506
23,1798,771570
26,1798,771630
23,1800,771675
21,1800,771731
18,1800,771791
19,1800,771851
15,1800,771907
14,1800,771946
11,1800,771981
11,1800,772015
12,1800,772053
11,1800,772079
12,1801,772103
13,1801,772123
12,1801,772154
16,1801,772174
10,1801,772199
10,1801,772226
10,1801,772245
11,1801,772259
9,1802,772283
6,1802,772301
5,1803,772311
4,1803,772318
7,1803,772329
5,1803,772337
5,1803,772351
3,1803,772364
2,1803,772372
2,1803,772387
3,1803,772393
4,1803,772413
3,1803,772417
0,1803,772428
1,1803,772430
2,1803,772431
2,1803,772435
1,1803,772439
1,1803,772442
2,1803,772447
2,1803,772450
3,1803,772454
3,1803,772458
3,1803,772459
3,1803,772463
3,1803,772465
0,1804,772469
1,1804,772472
