H,D,R
0,0,0
0,0,3
0,0,15
0,0,38
0,0,73
0,0,121
0,0,183
0,0,279
1,0,390
2,0,550
3,0,760
7,0,1017
9,0,1342
12,0,1749
16,0,2267
26,0,2889
26,1,3703
49,1,4722
58,1,5953
68,1,7400
87,3,9055
114,3,11110
149,6,13580
166,10,16606
180,11,20114
229,14,24233
279,15,28661
330,19,33506
369,26,38843
428,30,44570
472,36,50827
518,47,57756
591,57,65173
624,64,73034
644,73,81495
700,88,90560
741,98,100163
752,126,110100
793,147,120841
837,173,131855
852,199,143360
870,227,155369
850,256,167529
843,284,180287
835,317,193850
830,343,207307
848,378,221226
858,403,235590
818,441,250157
802,479,264677
792,516,279602
815,556,294817
813,586,310137
783,619,325289
774,655,340646
795,702,355959
788,748,371259
793,777,386719
804,808,401758
758,850,416713
782,899,431551
798,936,446092
804,975,460583
785,1016,474585
771,1057,488297
717,1095,501771
709,1129,514825
748,1156,527259
770,1183,539288
760,1210,551046
747,1242,562516
752,1268,573380
757,1290,583811
756,1327,593980
717,1347,603750
729,1381,613145
697,1399,622094
699,1423,630706
681,1451,638814
635,1477,646728
654,1498,654039
660,1520,660919
643,1537,667543
588,1556,673824
563,1575,679678
574,1591,685222
575,1609,690531
541,1634,695644
553,1642,700375
542,1661,704915
547,1675,709018
532,1688,712954
507,1700,716764
476,1717,720192
509,1723,723612
512,1734,726731
488,1744,729630
489,1748,732410
466,1752,734987
442,1759,737469
403,1766,739713
387,1770,741745
387,1778,743720
329,1783,745576
319,1786,747329
329,1789,748901
322,1794,750446
309,1796,751813
294,1801,753136
294,1806,754395
275,1808,755500
256,1811,756612
257,1815,757664
249,1818,758610
249,1821,759491
242,1821,760310
222,1822,761072
222,1824,761831
226,1826,762565
216,1829,763152
190,1830,763791
159,1833,764360
162,1837,764851
154,1838,765325
143,1838,765776
123,1839,766224
109,1839,766612
113,1839,766929
108,1839,767268
102,1839,767594
92,1840,767887
86,1840,768154
84,1840,768452
77,1842,768739
70,1843,768931
70,1843,769140
73,1843,769318
72,1844,769507
62,1845,769678
55,1846,769807
59,1846,769972
60,1846,770115
57,1847,770232
51,1848,770379
48,1848,770494
44,1848,770598
41,1848,770702
33,1848,770789
35,1849,770865
39,1849,770946
30,1849,771050
16,1849,771126
14,1849,771207
12,1850,771259
15,1850,771316
14,1852,771368
10,1852,771431
13,1852,771481
11,1852,771515
11,1852,771562
10,1852,771592
11,1852,771623
7,1852,771649
8,1852,771676
8,1852,771706
7,1852,771726
6,1852,771754
5,1852,771775
4,1852,771797
7,1852,771807
4,1853,771825
5,1853,771839
5,1853,771856
7,1853,771863
8,1853,771872
7,1853,771882
8,1853,771897
5,1853,771912
6,1853,771921
6,1853,771933
5,1853,771945
3,1853,771951
4,1853,771957
5,1853,771962
5,1853,771970
4,1853,771979
3,1853,771985
3,1853,771987
1,1854,771993
1,1854,771996
1,1854,771996
1,1854,772001
0,1854,772009
0,1854,772010
1,1854,772014
1,1854,772018
2,1854,772020
2,1854,772023
1,1854,772025
