H,D,R
0,0,0
0,0,4
0,0,15
0,0,36
0,0,73
0,0,126
0,0,185
0,0,276
1,0,377
4,0,538
7,0,718
7,0,984
13,0,1287
19,0,1681
23,0,2177
37,0,2832
40,0,3555
50,0,4493
59,0,5633
52,0,6976
66,0,8707
88,0,10772
98,0,13130
135,2,16013
155,3,19506
196,5,23290
227,6,27672
282,10,32396
331,10,37655
402,13,43280
464,17,49387
530,24,56025
573,35,63359
638,43,71086
669,63,79746
693,80,88540
739,96,98171
799,125,108055
827,137,118686
798,159,129646
808,192,140831
818,208,152701
804,240,164988
814,263,177646
804,288,190882
809,304,204589
853,334,218564
860,369,232545
855,403,246959
844,438,261843
822,469,276781
807,497,291808
811,530,306671
806,555,322003
813,588,337337
790,626,352805
800,659,368179
807,691,383437
789,727,398348
780,757,413499
787,797,428139
790,828,442698
820,862,456821
803,899,471193
805,941,484761
772,981,498423
781,1014,511467
800,1057,524142
792,1097,536361
773,1139,548539
759,1174,559950
739,1200,571128
729,1230,581951
750,1258,592224
728,1287,602045
752,1308,611450
725,1334,620467
707,1364,629044
711,1391,637160
703,1415,645136
689,1435,652731
685,1452,659682
670,1466,666459
646,1486,672884
645,1503,678984
597,1521,684613
593,1541,689901
580,1561,694979
581,1581,699692
579,1599,704134
569,1614,708410
572,1631,712421
543,1647,716204
549,1656,719638
511,1673,723097
500,1686,726292
457,1696,729253
446,1699,732020
444,1707,734568
423,1715,736976
427,1724,739178
416,1733,741354
405,1742,743476
360,1747,745335
378,1754,747022
355,1756,748608
333,1762,750191
309,1766,751689
303,1771,752977
298,1778,754212
289,1778,755384
278,1788,756560
281,1789,757587
255,1793,758471
251,1799,759445
264,1804,760342
244,1807,761132
233,1811,761889
211,1815,762591
185,1816,763239
179,1819,763848
162,1820,764413
167,1823,764921
155,1824,765409
138,1825,765897
137,1825,766310
130,1826,766729
128,1828,767115
118,1830,767448
104,1832,767780
112,1835,768077
102,1838,768404
104,1839,768666
90,1839,768950
80,1840,769181
79,1841,769397
73,1841,769608
77,1841,769796
69,1843,769971
68,1843,770132
65,1843,770270
55,1844,770424
48,1844,770574
45,1844,770701
41,1846,770800
40,1846,770906
40,1846,771012
35,1846,771116
27,1846,771210
33,1846,771288
28,1846,771346
29,1846,771426
26,1846,771499
33,1847,771571
25,1848,771633
23,1848,771676
17,1848,771728
16,1848,771765
18,1848,771815
13,1848,771863
14,1848,771893
18,1848,771935
16,1848,771965
17,1848,772000
13,1848,772023
10,1849,772062
7,1849,772095
7,1849,772117
4,1849,772134
4,1849,772149
2,1849,772164
3,1849,772180
5,1849,772197
6,1849,772215
3,1849,772227
2,1849,772241
1,1849,772258
1,1849,772265
3,1849,772268
5,1849,772278
5,1849,772291
5,1849,772295
5,1849,772300
7,1849,772309
6,1849,772319
5,1849,772329
4,1849,772336
4,1849,772340
7,1849,772354
5,1849,772358
4,1849,772363
1,1849,772373
1,1849,772375
1,1849,772376
2,1849,772381
2,1849,772384
1,1849,772387
2,1849,772390
2,1849,772390
