H,D,R
0,0,0
0,0,6
0,0,22
0,0,47
0,0,84
0,0,132
0,0,200
0,0,289
0,0,438
1,0,610
2,0,833
8,0,1097
5,0,1460
4,0,1871
9,0,2372
21,0,3018
32,0,3827
44,0,4785
47,0,5941
78,0,7361
98,2,9188
110,3,11252
123,4,13819
166,4,16721
202,5,20376
225,7,24322
270,9,28773
302,12,33682
351,16,39089
409,19,44887
458,25,51306
513,37,58108
601,49,65390
651,58,73453
693,75,82153
728,90,91385
766,110,101074
782,137,111502
831,153,122208
849,160,133443
860,186,145040
858,213,157084
843,242,169691
858,273,182730
848,300,196138
877,327,209838
850,353,223603
835,394,238012
834,427,252748
832,454,267626
820,489,282534
821,526,297447
840,578,312402
827,623,328083
838,667,343455
850,714,358580
833,741,373989
771,774,389358
790,801,404344
777,842,419140
774,882,434369
765,922,449047
775,963,463334
794,995,477159
788,1029,490941
797,1066,504298
800,1099,517171
804,1138,529816
800,1159,542255
808,1189,554117
796,1225,565709
808,1256,576602
799,1287,587226
763,1315,597116
737,1339,606764
721,1358,616033
696,1379,624917
675,1405,633327
657,1424,641319
661,1447,648946
655,1474,656288
651,1496,663161
655,1508,669689
605,1531,675889
603,1547,681743
597,1565,687228
590,1577,692539
584,1590,697652
594,1601,702251
587,1616,706528
574,1629,710661
574,1645,714490
533,1658,718099
516,1666,721462
504,1677,724787
470,1690,727725
426,1695,730554
428,1699,733272
414,1710,735723
420,1718,738092
413,1723,740262
396,1730,742347
388,1740,744306
391,1745,746144
373,1751,747825
376,1752,749499
363,1756,751005
334,1760,752345
313,1764,753662
306,1767,754805
280,1768,755939
254,1770,757041
257,1774,758023
233,1775,758954
223,1778,759830
211,1783,760688
185,1784,761454
180,1785,762083
181,1789,762737
169,1792,763370
177,1793,763951
157,1794,764518
151,1795,765044
146,1797,765485
129,1797,765960
109,1799,766405
120,1799,766751
106,1801,767086
114,1801,767425
122,1804,767716
108,1804,767988
106,1805,768235
113,1805,768485
106,1805,768730
94,1806,768942
87,1807,769116
83,1808,769312
82,1810,769530
80,1810,769697
67,1810,769847
63,1812,769996
53,1812,770156
49,1812,770277
43,1813,770392
45,1813,770502
38,1814,770607
39,1814,770690
32,1815,770797
27,1816,770875
29,1818,770962
23,1819,771041
26,1820,771095
27,1820,771169
23,1820,771231
23,1820,771269
18,1820,771336
11,1821,771388
10,1821,771451
10,1821,771498
6,1821,771530
7,1821,771556
7,1822,771575
4,1822,771595
5,1822,771614
8,1822,771639
8,1822,771661
2,1822,771691
4,1822,771710
5,1822,771739
3,1822,771759
5,1822,771776
6,1822,771795
8,1822,771812
10,1822,771823
10,1822,771836
10,1822,771847
7,1822,771864
7,1822,771868
4,1822,771874
4,1822,771883
2,1822,771887
1,1822,771899
1,1822,771909
1,1822,771912
1,1822,771920
2,1822,771924
2,1822,771932
1,1822,771936
1,1822,771938
2,1822,771944
1,1822,771949
1,1822,771950
1,1822,771958
1,1822,771958
1,1822,771966
1,1822,771969
1,1822,771970
1,1822,771972
2,1822,771973
