H,D,R
0,0,0
0,0,10
0,0,21
0,0,40
0,0,65
0,0,123
0,0,185
0,0,257
1,0,369
0,0,529
0,0,707
2,0,964
8,0,1272
14,0,1676
15,0,2152
19,0,2790
28,0,3545
40,0,4426
48,0,5563
54,0,6887
65,0,8564
75,0,10515
95,3,12959
134,4,15802
165,6,19410
181,8,23268
218,11,27716
256,13,32483
311,17,37602
378,24,43224
451,32,49364
491,41,55984
537,48,63105
622,56,71010
689,68,79451
708,85,88325
756,99,97782
742,120,107677
751,142,118154
784,170,129190
792,192,140494
840,213,152262
844,233,164367
855,263,177069
827,292,190295
881,333,203854
841,369,217524
831,395,231633
845,418,245989
831,448,260808
830,476,275679
862,512,290682
860,550,305770
878,588,321197
867,627,336776
876,659,352028
839,692,367358
831,730,382532
821,770,397562
815,815,412499
809,860,427325
793,892,441991
830,923,456282
818,969,470312
822,1005,484116
830,1049,497768
792,1084,510848
761,1115,523336
761,1153,535904
730,1180,547844
708,1214,559372
709,1250,570375
689,1281,580997
695,1311,591299
698,1337,601284
714,1360,610476
666,1388,619488
682,1407,628136
691,1428,636399
686,1456,644237
687,1476,651651
671,1488,658619
680,1510,665292
640,1525,671760
637,1552,677874
649,1573,683510
635,1589,688914
615,1603,693884
615,1613,698716
574,1626,703351
560,1639,707671
566,1651,711642
597,1662,715453
574,1669,718947
511,1682,722228
483,1692,725434
480,1703,728494
459,1711,731316
443,1716,733943
439,1725,736356
438,1728,738689
455,1733,740875
446,1741,742864
413,1747,744696
370,1757,746452
353,1765,748119
333,1767,749745
327,1776,751207
303,1781,752592
296,1787,753746
275,1789,755013
264,1794,756134
244,1798,757177
234,1800,758169
250,1801,759088
209,1803,759929
212,1806,760710
223,1812,761464
197,1814,762139
190,1816,762796
181,1818,763402
173,1820,763935
170,1822,764508
172,1823,765045
159,1826,765531
148,1827,765985
131,1828,766348
133,1830,766712
124,1831,767058
108,1834,767411
112,1835,767728
99,1835,768040
84,1837,768313
78,1838,768542
73,1838,768759
78,1838,768989
65,1839,769142
69,1839,769309
62,1841,769510
64,1842,769664
64,1844,769836
58,1844,769975
57,1845,770133
53,1845,770242
47,1845,770359
56,1845,770458
50,1845,770569
45,1846,770674
37,1846,770764
34,1846,770827
34,1846,770896
35,1847,770941
31,1847,771016
31,1847,771088
22,1847,771151
21,1847,771203
21,1848,771236
21,1848,771281
20,1849,771319
16,1850,771352
17,1850,771393
17,1850,771433
20,1850,771462
23,1850,771499
21,1850,771534
23,1850,771552
18,1850,771576
14,1850,771598
14,1850,771617
11,1850,771644
9,1850,771666
5,1852,771683
6,1852,771700
7,1852,771712
5,1852,771728
5,1852,771736
6,1852,771754
6,1852,771768
6,1852,771778
2,1852,771788
1,1852,771800
2,1852,771806
2,1852,771810
4,1852,771818
2,1852,771824
0,1852,771827
1,1852,771830
1,1852,771832
1,1852,771836
2,1852,771844
2,1852,771846
2,1852,771847
2,1852,771849
2,1852,771850
2,1852,771854
2,1852,771855
1,1852,771858
1,1852,771863
2,1852,771868
