H,D,R
0,0,0
0,0,8
0,0,20
0,0,36
0,0,66
0,0,117
0,0,191
0,0,284
1,0,402
2,0,551
4,0,741
7,0,1009
6,0,1340
14,0,1716
31,0,2236
34,0,2811
38,0,3582
43,0,4514
56,3,5631
67,3,6991
82,5,8637
108,6,10732
126,8,13198
146,11,16190
156,13,19594
202,13,23373
232,15,27698
275,17,32662
325,24,37980
374,30,43645
443,37,49797
480,46,56220
547,55,63427
622,64,71349
642,78,79648
667,101,88483
704,124,98062
746,137,108063
789,156,118504
822,184,129413
831,209,140878
871,232,152755
835,262,165026
846,290,177687
849,313,190684
815,335,204339
831,365,218003
836,397,232027
847,434,246470
820,480,260993
843,498,275823
800,545,290528
798,581,305733
788,612,320997
764,655,335956
786,709,351331
785,747,366631
804,787,381448
766,830,396599
756,869,411588
769,902,426525
755,953,440967
775,991,455264
794,1028,469326
796,1067,483298
784,1096,496975
797,1135,509922
790,1175,522816
788,1214,535117
806,1245,547072
785,1275,558782
771,1302,569851
780,1330,580579
739,1356,590878
736,1382,600944
751,1398,610183
750,1423,619094
685,1446,627922
700,1462,636017
677,1487,643656
647,1504,651086
635,1526,658201
602,1547,664915
626,1567,671313
608,1584,677471
617,1603,683220
593,1627,688610
577,1641,693688
579,1652,698507
540,1663,703160
538,1669,707352
543,1685,711322
527,1693,714984
513,1702,718531
516,1710,721857
491,1722,724981
488,1731,727957
465,1740,730780
456,1747,733439
441,1755,735818
435,1761,738114
408,1767,740288
384,1775,742374
376,1783,744270
375,1789,746037
374,1792,747820
340,1800,749385
325,1804,750819
312,1812,752147
307,1815,753425
294,1821,754635
294,1826,755735
249,1828,756757
242,1829,757736
216,1832,758635
221,1837,759497
214,1842,760296
209,1843,761068
182,1845,761721
161,1846,762443
154,1849,763059
161,1850,763602
154,1852,764176
139,1853,764641
125,1854,765103
122,1855,765543
124,1855,765890
120,1856,766255
102,1856,766609
93,1857,766935
95,1857,767249
91,1857,767523
87,1858,767821
81,1858,768043
73,1859,768260
73,1860,768478
76,1860,768680
72,1861,768878
63,1861,769071
60,1861,769236
61,1863,769373
45,1863,769538
41,1863,769655
55,1864,769777
49,1866,769914
41,1866,770027
41,1866,770136
38,1866,770242
35,1866,770328
36,1866,770397
31,1867,770461
35,1867,770547
33,1869,770630
27,1870,770686
27,1870,770736
23,1870,770792
15,1870,770831
14,1870,770866
19,1870,770903
17,1870,770946
19,1870,770978
18,1870,771010
20,1870,771038
17,1870,771067
17,1870,771101
15,1870,771129
14,1870,771153
11,1870,771179
8,1871,771197
11,1871,771217
4,1871,771243
2,1871,771269
2,1871,771287
4,1871,771297
5,1871,771310
4,1871,771319
4,1871,771334
6,1871,771348
6,1871,771361
7,1871,771371
6,1871,771378
7,1871,771384
5,1871,771392
4,1871,771397
2,1871,771403
2,1871,771406
1,1871,771417
1,1871,771423
2,1871,771430
2,1871,771435
2,1871,771437
2,1871,771437
2,1871,771439
2,1871,771442
4,1871,771445
2,1871,771451
0,1871,771454
0,1871,771454
0,1871,771455
