H,D,R
0,0,0
0,0,2
0,0,14
0,0,28
0,0,70
0,0,130
0,0,209
0,0,296
0,0,434
2,0,592
1,0,799
3,0,1066
8,0,1394
5,0,1849
14,0,2339
24,0,2955
30,0,3710
35,0,4696
41,0,5897
57,0,7259
74,0,8995
98,0,11051
119,1,13502
151,3,16453
177,5,19916
211,10,23922
271,16,28312
329,20,33206
376,25,38543
441,29,44197
516,31,50500
538,37,57288
623,52,64827
668,64,72616
714,72,81158
720,89,90334
757,103,100083
831,124,110313
840,143,120954
884,169,132281
876,187,143850
890,204,155749
885,230,168525
897,268,181395
866,286,194829
838,323,208734
822,352,223094
815,382,237380
809,411,251497
814,438,266286
840,474,281170
843,506,296392
804,547,311587
858,579,327026
860,619,342474
813,665,357668
790,706,373336
759,742,388567
788,786,403726
762,814,418614
747,853,433489
773,902,448096
769,945,462486
775,978,476770
767,1019,490579
746,1053,503884
779,1097,516782
776,1129,529569
780,1162,541784
768,1198,553540
746,1227,564959
751,1265,575805
731,1296,586296
724,1320,596271
723,1347,605892
688,1369,615164
721,1403,623917
747,1433,632371
710,1463,640413
691,1482,648032
712,1495,655325
712,1508,662548
682,1528,669113
643,1556,675424
650,1580,681403
631,1605,687013
623,1626,692228
584,1640,697298
581,1650,701986
588,1665,706164
556,1671,710369
521,1679,714361
539,1681,717809
540,1690,721377
526,1701,724668
503,1717,727901
488,1725,730702
484,1731,733419
486,1739,735926
467,1748,738358
450,1760,740643
452,1765,742720
423,1771,744662
379,1780,746523
374,1785,748226
350,1790,749749
321,1798,751198
331,1804,752662
312,1813,753940
272,1820,755122
260,1822,756242
264,1825,757416
240,1828,758459
247,1834,759336
211,1834,760272
201,1836,761050
199,1838,761831
196,1840,762479
179,1840,763133
165,1846,763721
151,1847,764313
133,1849,764868
115,1851,765354
116,1852,765812
124,1853,766229
124,1854,766604
104,1854,767025
93,1860,767386
84,1861,767731
96,1861,768053
83,1861,768330
70,1863,768581
71,1866,768853
71,1867,769071
63,1867,769269
61,1868,769488
69,1868,769686
60,1868,769868
66,1868,770034
62,1869,770169
57,1869,770348
57,1869,770465
52,1870,770606
53,1872,770745
47,1872,770872
43,1872,770982
27,1874,771077
30,1875,771155
34,1875,771247
34,1876,771303
21,1877,771389
22,1877,771460
21,1877,771518
18,1877,771577
16,1877,771641
18,1877,771703
18,1877,771751
11,1878,771804
19,1878,771842
16,1878,771873
7,1878,771914
6,1878,771939
8,1878,771984
10,1878,772008
9,1878,772032
8,1878,772059
10,1878,772077
8,1878,772102
9,1878,772123
10,1878,772144
6,1879,772159
2,1879,772173
2,1879,772182
2,1879,772192
2,1879,772209
1,1879,772228
2,1879,772241
2,1879,772244
2,1879,772257
3,1879,772264
5,1879,772274
4,1879,772281
5,1879,772287
6,1879,772293
7,1879,772300
6,1879,772307
8,1879,772318
6,1879,772324
5,1879,772333
3,1879,772342
2,1880,772358
1,1880,772370
0,1880,772372
0,1880,772376
0,1880,772377
0,1880,772378
0,1880,772378
0,1880,772380
0,1880,772383
