H,D,R
0,0,0
0,0,4
0,0,17
0,0,33
0,0,69
0,0,113
0,0,177
1,0,265
1,0,392
3,0,533
3,0,704
3,0,979
6,0,1308
9,0,1724
14,0,2180
28,0,2762
29,1,3559
32,1,4497
45,1,5577
71,1,7023
93,1,8756
98,4,10631
114,6,13141
158,9,16105
192,11,19609
226,12,23559
265,14,28041
317,17,32840
377,23,38091
443,25,43920
496,36,50379
566,42,57228
595,45,64821
637,53,72934
695,60,81358
725,69,90445
749,92,100043
747,111,110244
796,135,120891
834,152,131816
822,171,143399
831,198,155301
844,221,167723
843,236,180482
845,273,193972
871,295,207511
844,327,221331
824,360,235523
845,390,250320
802,419,264988
808,446,279782
821,489,294834
840,513,310069
822,555,325112
830,589,340394
808,627,355872
764,663,371186
815,702,386471
827,739,401892
813,776,416760
791,809,431505
820,847,446141
809,887,460334
762,927,474221
777,968,487979
790,1004,501232
768,1034,514319
769,1064,526784
724,1099,538956
728,1130,550660
737,1169,562229
702,1201,573390
699,1232,584121
701,1277,594559
719,1302,604313
720,1331,613675
704,1359,622551
673,1383,631277
688,1410,639417
705,1435,647189
695,1458,654542
685,1477,661366
639,1493,667934
635,1511,674091
647,1528,680014
612,1545,685553
575,1566,690761
556,1577,695778
562,1586,700381
533,1595,704780
525,1610,708930
503,1620,712805
479,1628,716424
458,1643,719980
431,1655,723203
425,1663,726303
435,1671,729262
434,1682,731906
432,1686,734525
406,1694,736874
386,1702,739138
357,1711,741202
333,1719,743142
347,1726,744905
313,1731,746587
304,1736,748259
288,1744,749718
279,1748,751183
273,1751,752535
260,1754,753792
256,1756,754886
256,1759,755937
235,1760,756981
220,1766,757889
214,1768,758821
202,1769,759626
209,1769,760378
207,1772,761097
200,1772,761791
201,1774,762455
207,1774,763035
190,1776,763575
182,1777,764111
158,1777,764605
148,1778,765040
127,1779,765491
126,1780,765907
118,1781,766255
110,1781,766532
104,1781,766874
97,1781,767198
82,1784,767513
65,1785,767765
66,1785,767992
70,1785,768234
65,1788,768407
62,1788,768613
62,1789,768797
64,1789,768950
61,1789,769106
72,1791,769262
62,1791,769399
61,1793,769531
56,1795,769657
53,1795,769755
51,1795,769868
50,1799,769957
47,1799,770036
39,1799,770121
38,1800,770201
29,1801,770272
28,1801,770338
27,1801,770416
23,1801,770480
25,1801,770532
22,1801,770586
22,1802,770647
20,1802,770699
21,1802,770739
19,1802,770778
19,1802,770807
21,1802,770833
23,1802,770874
18,1802,770913
19,1802,770935
19,1803,770965
13,1803,770998
9,1803,771021
11,1803,771042
12,1804,771066
7,1804,771091
8,1805,771111
6,1805,771127
6,1805,771146
7,1805,771165
5,1805,771187
5,1805,771199
3,1805,771207
4,1805,771222
3,1805,771229
2,1805,771241
2,1805,771245
1,1806,771253
3,1806,771260
3,1806,771266
2,1806,771274
4,1806,771284
5,1806,771286
2,1806,771295
2,1806,771302
2,1806,771305
1,1806,771308
0,1806,771312
0,1806,771316
0,1806,771320
0,1806,771325
0,1806,771328
0,1806,771330
1,1806,771331
