H,D,R
0,0,0
0,0,10
0,0,25
0,0,42
0,0,71
0,0,129
0,0,184
0,0,289
2,0,404
1,0,601
3,0,783
7,0,1064
7,0,1368
8,0,1798
16,0,2327
24,0,2970
36,0,3732
40,0,4639
60,1,5789
77,2,7170
85,2,8875
104,2,11005
142,2,13475
157,5,16488
212,8,20020
227,12,23986
262,14,28340
308,21,33171
348,24,38377
403,27,43954
455,30,50282
561,40,56918
598,48,64296
696,62,72155
730,72,80787
761,88,89878
785,101,99583
744,120,109509
710,145,120006
734,166,131123
779,186,142687
794,218,154839
813,254,167249
846,289,180112
857,329,193632
858,355,207186
864,385,221095
883,406,235467
846,437,249903
837,468,264662
828,502,279607
816,541,294653
798,577,310029
810,617,325221
793,654,340510
819,683,355971
799,716,371099
832,760,386251
797,789,401541
788,819,416751
770,863,431303
782,895,445698
791,928,459899
775,968,473872
772,1008,487408
769,1045,500726
749,1080,513630
725,1120,526042
764,1162,538430
748,1194,550107
740,1225,561492
775,1253,572480
738,1281,583243
749,1312,593610
728,1339,603394
685,1368,612847
724,1390,621897
717,1415,630549
759,1435,638830
705,1463,646413
713,1485,653812
691,1504,660876
689,1521,667399
676,1543,673467
669,1561,679628
636,1583,685387
599,1613,690971
590,1625,695855
588,1638,700480
553,1652,705059
551,1667,709200
541,1684,713090
531,1704,716681
514,1714,720254
510,1726,723519
515,1736,726674
485,1748,729624
452,1760,732347
429,1767,734890
438,1773,737381
419,1780,739656
417,1785,741775
396,1797,743792
401,1801,745656
384,1805,747440
362,1810,749045
352,1817,750485
327,1822,751864
308,1825,753211
295,1826,754427
269,1834,755514
258,1838,756622
240,1840,757636
233,1843,758550
239,1847,759388
218,1848,760219
184,1854,760971
169,1856,761726
163,1859,762348
153,1860,762961
153,1861,763560
139,1862,764102
143,1863,764657
132,1864,765165
138,1866,765586
147,1867,766033
127,1870,766423
141,1870,766778
117,1872,767152
119,1872,767500
120,1873,767815
108,1876,768125
109,1877,768375
104,1878,768650
106,1878,768869
99,1879,769069
85,1880,769261
81,1881,769436
78,1881,769601
64,1884,769802
64,1886,769944
57,1886,770086
40,1886,770217
34,1886,770345
33,1886,770454
38,1886,770577
26,1887,770696
26,1887,770777
24,1888,770870
23,1888,770939
14,1888,771000
21,1888,771077
19,1888,771132
16,1888,771194
14,1888,771245
8,1889,771285
10,1889,771341
10,1889,771384
15,1889,771423
17,1889,771447
15,1889,771475
16,1889,771510
15,1889,771551
11,1889,771584
10,1889,771618
10,1889,771643
12,1889,771662
11,1889,771681
7,1889,771703
4,1889,771736
5,1889,771748
3,1889,771769
3,1889,771785
4,1889,771809
5,1889,771821
5,1889,771835
6,1889,771841
3,1889,771849
3,1889,771869
3,1889,771874
4,1889,771891
4,1889,771898
1,1889,771912
2,1889,771930
3,1889,771933
3,1889,771937
2,1889,771940
2,1889,771947
1,1889,771950
0,1889,771955
0,1889,771962
0,1889,771967
0,1889,771968
0,1889,771973
0,1889,771976
2,1889,771979
3,1889,771982
2,1889,771985
3,1889,771986
