H,D,R
0,0,0
0,0,13
0,0,27
0,0,51
0,0,80
0,0,130
0,0,199
0,0,283
0,0,405
0,0,581
2,0,795
2,1,1067
4,1,1378
7,1,1761
10,1,2241
21,1,2885
27,1,3651
33,1,4632
38,1,5845
67,1,7218
76,1,8900
88,1,10941
118,2,13453
150,6,16356
174,8,19813
212,10,23755
250,13,28117
301,16,32776
364,19,37883
400,26,43715
440,30,49982
533,43,56789
638,50,64208
718,63,71840
734,74,80272
756,89,89247
788,105,98805
799,129,108772
838,151,119403
844,176,130479
811,205,142052
829,225,153971
817,260,166494
799,295,179221
796,318,192306
806,349,205936
852,373,219715
826,406,233948
846,439,248358
859,463,263166
876,496,278127
877,533,293030
871,566,308241
864,611,323465
849,650,339016
836,697,354234
851,735,369471
861,772,384777
870,817,400015
848,871,414963
839,927,429727
786,965,444371
787,993,458713
774,1033,472564
772,1078,486178
765,1114,499600
742,1150,512699
772,1178,525347
783,1200,537340
744,1237,549140
708,1266,560638
699,1285,571700
703,1308,582438
685,1339,592783
713,1369,602556
684,1392,611925
695,1415,620869
684,1437,629602
679,1461,637756
623,1478,645603
646,1503,652801
630,1527,659775
643,1548,666536
647,1567,672870
612,1584,678904
649,1598,684635
638,1618,689935
619,1634,694974
607,1653,699663
590,1667,704139
590,1678,708339
560,1693,712397
558,1708,716229
552,1716,719812
523,1724,723060
498,1729,726199
508,1735,729099
466,1744,731867
415,1754,734476
410,1761,736889
390,1768,739147
371,1775,741375
364,1783,743408
363,1790,745227
362,1795,747019
356,1804,748555
338,1807,750051
325,1811,751470
332,1813,752721
323,1816,754038
290,1819,755267
282,1821,756343
284,1824,757337
259,1826,758348
253,1826,759252
222,1827,760084
222,1831,760876
211,1838,761615
203,1844,762299
196,1844,762925
195,1845,763471
196,1849,764035
183,1850,764576
178,1852,765034
160,1856,765476
150,1856,765874
131,1856,766325
126,1857,766685
117,1859,767004
122,1861,767314
122,1861,767609
98,1862,767895
82,1863,768166
91,1863,768422
75,1864,768622
71,1865,768809
64,1865,769030
61,1865,769206
50,1866,769396
47,1867,769547
47,1869,769717
41,1869,769834
42,1869,769932
39,1870,770021
33,1872,770136
33,1872,770246
22,1873,770369
24,1873,770452
17,1873,770535
21,1874,770638
20,1874,770729
23,1874,770820
23,1875,770888
19,1876,770942
16,1876,770995
7,1878,771058
7,1878,771110
14,1878,771152
9,1878,771213
11,1878,771248
10,1878,771282
10,1878,771309
13,1878,771329
10,1878,771368
17,1878,771397
16,1878,771418
17,1878,771452
17,1878,771476
15,1878,771487
9,1878,771512
6,1878,771530
7,1878,771553
6,1878,771572
6,1879,771586
6,1879,771598
5,1879,771612
4,1879,771623
5,1879,771635
8,1879,771646
7,1879,771653
5,1879,771665
4,1879,771669
4,1879,771676
3,1879,771687
1,1880,771694
1,1880,771698
1,1880,771698
1,1880,771705
3,1880,771722
3,1880,771727
3,1880,771732
1,1880,771735
1,1880,771741
1,1880,771743
2,1880,771748
0,1880,771754
1,1880,771756
1,1880,771757
1,1880,771757
